Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,CDE,Basic Materials,15.76,27.77,39.58,13.03,0.27,6.36,0.05,16304820000,27.27,73.03,137.76,451.88,43.69,31.16,0.07,1.31,0.64,76.98,1.25,37.43,3.64,88.1
Investment Master,NVDA,Technology,200.47,236.54,42.87,30.7,0.35,19.14,0.22,4851374030000,310.62,54.95,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,88.0
Investment Master,PLTR,Technology,116.6,207.51,32.7,131.37,0.94,53.51,0.63,279526610000,189.87,62.84,84.71,304.06,84.07,43.67,0.03,1.59,8.54,57.85,2.0,69.19,3.16,87.8
Investment Master,ONDS,Technology,8.07,15.29,36.11,40.29,,43.19,0.04,4172080000,20.12,149.32,1079.85,496.37,31.18,140.68,0.02,2.73,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,MU,Technology,1053.22,1213.53,57.12,49.72,0.06,20.44,0.1,1187751980000,1123.28,6.65,196.29,756.34,58.54,41.49,0.15,2.14,0.58,79.3,1.35,37.55,3.35,83.8
Investment Master,AU,Basic Materials,79.44,129.15,37.29,11.65,0.31,3.59,0.06,40117800000,134.27,69.02,64.85,188.38,56.04,31.11,0.27,0.68,0.24,66.02,1.62,5.46,1.08,83.4
Investment Master,RDDT,Communication Services,163.62,282.98,48.07,46.39,0.53,12.73,0.18,31497360000,227.87,39.27,69.08,609.3,90.72,28.6,0.01,1.97,28.78,64.68,1.79,13.4,9.77,82.8
Investment Master,CRDO,Technology,273.48,308.67,60.88,110.28,0.7,38.2,0.24,50997980000,280.14,2.44,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.14,81.8
Investment Master,EBC,Financial,21.3,22.58,63.98,11.91,0.54,3.5,0.0,4922190000,23.31,9.44,1206.82,126.85,,26.37,0.19,0.67,7.76,74.12,1.25,8.42,3.95,81.2
Investment Master,HL,Basic Materials,14.62,34.17,38.09,21.01,0.38,6.24,0.11,9805820000,25.19,72.3,56.55,466.67,48.39,29.65,0.11,1.31,0.82,73.93,2.0,32.9,4.95,80.1
Investment Master,AVGO,Technology,383.72,494.99,44.58,63.88,0.35,24.19,0.51,1825580090000,525.81,37.03,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.2
Investment Master,NEM,Basic Materials,95.0,134.89,37.75,12.32,0.38,4.15,0.09,101412180000,144.26,51.85,47.46,78.85,55.12,34.64,0.16,0.49,0.34,81.73,1.59,19.1,1.8,78.2
Investment Master,IONQ,Technology,54.57,84.64,45.9,,,108.86,0.14,20369340000,71.32,30.69,754.72,1570.07,-28.8,164.87,0.01,3.23,1.68,55.55,1.54,57.96,15.79,77.8
Investment Master,EQT,Energy,52.13,68.24,41.2,9.88,0.52,3.41,0.07,32606420000,69.96,34.2,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.0
Investment Master,META,Communication Services,562.84,796.21,39.23,20.46,0.82,6.65,0.2,1428713430000,822.35,46.11,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.43,1.25,32.27,1.47,76.2
Investment Master,EXE,Energy,88.77,126.63,40.38,6.61,0.58,1.65,0.04,21235320000,131.19,47.79,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.7
Investment Master,LITE,Technology,832.21,1085.73,44.89,154.45,0.32,26.02,0.29,64745820000,1132.81,36.12,90.12,332.76,35.36,17.61,1.11,1.49,2.6,103.94,1.48,10.22,13.49,75.4
Investment Master,ADSK,Technology,193.17,329.08,31.98,28.23,0.85,5.42,0.28,40758870000,322.41,66.9,19.63,229.12,85.68,19.46,0.85,1.34,0.43,94.88,1.31,6.53,3.11,75.2
Investment Master,TER,Technology,422.98,459.16,56.32,78.29,0.83,17.49,0.2,66214979999,403.53,-4.6,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,73.8
Investment Master,PODD,Healthcare,148.49,354.9,46.78,34.56,0.67,3.55,0.1,10284770000,238.79,60.81,33.87,158.51,71.64,10.44,0.73,1.11,0.47,105.33,1.41,4.23,6.14,73.7
Investment Master,ICE,Financial,132.24,189.35,29.73,19.25,1.27,5.79,0.25,74783930000,196.8,48.82,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.51,1.21,8.53,1.52,72.8
Investment Master,NBIX,Healthcare,165.99,169.57,62.61,25.52,0.46,5.38,0.13,16689790000,193.71,16.7,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.4,1.41,5.53,5.6,72.8
Investment Master,AVPT,Technology,10.52,19.95,49.81,51.86,0.94,5.03,0.19,2229830000,16.1,53.04,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,71.9
Investment Master,ADMA,Healthcare,8.81,20.46,55.54,13.0,0.3,4.0,,2041910000,17.75,101.48,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,ALAB,Technology,406.08,441.01,62.89,273.72,2.04,69.51,0.74,69606190000,267.11,-34.22,93.4,148.21,75.99,26.72,0.03,3.7,18.31,71.33,1.84,11.91,8.5,71.5
Investment Master,NFLX,Communication Services,72.48,134.12,20.92,23.42,0.86,6.46,0.33,305198670000,115.82,59.8,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.2
Investment Master,WDC,Technology,646.57,799.91,59.31,38.6,0.47,18.92,0.42,222859400000,560.45,-13.32,45.47,483.37,45.4,54.28,0.18,2.06,1.06,98.83,1.79,31.87,9.35,71.1
Investment Master,BSX,Healthcare,45.38,109.48,32.05,19.03,1.15,3.27,0.28,67458220000,74.67,64.54,11.58,98.72,65.44,17.29,0.43,0.57,0.59,93.7,1.41,57.49,3.89,71.0
Investment Master,PNFP,Financial,97.42,120.46,54.22,13.49,0.48,3.5,0.03,14720070000,115.75,18.82,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,70.7
Investment Master,HAPN,Financial,19.34,21.66,64.04,12.95,0.19,1.42,0.05,2231390000,23.25,20.22,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.6,1.0,6.27,5.62,70.4
Investment Master,MSFT,Technology,374.57,555.41,35.7,22.31,1.03,8.74,0.48,2782468790000,559.29,49.32,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,70.4
Investment Master,ESTC,Technology,58.68,96.07,50.53,16.77,0.65,3.51,0.22,6099880000,75.67,28.95,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.3
Investment Master,STRL,Industrials,908.58,1005.73,58.12,81.23,0.98,9.66,0.11,27880640000,956.43,5.27,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,70.1
Investment Master,TSM,Technology,439.95,476.81,54.31,36.57,0.67,17.17,0.42,2281812040000,465.96,5.91,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,70.0
Investment Master,AR,Energy,34.89,45.75,46.41,11.31,0.16,1.88,0.06,10810180000,50.8,45.6,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,69.9
Investment Master,SSRM,Basic Materials,28.75,36.52,47.18,27.7,0.18,3.15,0.04,5964330000,43.35,50.78,83.75,-290.68,43.52,12.17,0.02,-0.1,1.75,71.44,1.0,5.36,2.63,69.9
Investment Master,CNX,Energy,33.78,43.62,47.08,4.7,0.37,2.06,0.07,4779110000,39.42,16.7,28.26,262.79,50.03,50.93,0.55,0.59,4.35,98.07,3.33,14.71,10.87,69.6
Investment Master,GOOGL,Communication Services,350.76,408.62,40.79,26.76,1.43,10.04,0.45,4249572210000,433.97,23.72,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,69.6
Investment Master,NBIS,Technology,259.15,299.87,57.68,86.46,,74.28,0.12,65214610000,257.64,-0.58,621.52,521.4,7.48,95.27,1.31,4.05,19.77,50.32,1.94,44.3,21.94,69.6
Investment Master,GOOG,Communication Services,350.25,404.49,41.77,26.72,1.43,10.03,0.45,4244006570000,433.76,23.84,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,69.5
Investment Master,SF,Financial,72.46,89.82,47.97,14.1,0.75,1.7,0.13,11115490000,88.29,21.85,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,69.1
Investment Master,UUUU,Energy,14.78,27.9,39.98,,,43.52,0.39,3693010000,27.03,82.88,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.04,1.25,39.76,16.17,68.9
Investment Master,RRC,Energy,36.51,48.31,33.12,9.64,0.46,2.68,0.1,8602570000,47.55,30.24,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.8
Investment Master,INTU,Technology,264.87,813.73,33.17,16.04,0.63,3.46,0.33,72451740000,474.64,79.2,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.27,1.59,10.4,3.89,68.6
Investment Master,TRMB,Technology,50.19,87.5,34.07,26.32,0.82,3.17,0.27,11699890000,85.33,70.01,11.81,54.12,66.6,12.37,0.25,1.4,0.48,98.35,1.31,7.78,3.35,68.6
Investment Master,ADI,Technology,411.12,445.9,49.47,61.09,0.92,15.72,0.42,200249230000,457.82,11.36,37.25,109.73,58.62,26.01,0.26,1.18,0.51,91.23,1.59,9.48,1.96,68.4
Investment Master,GMED,Healthcare,83.23,101.4,55.7,19.38,1.28,3.64,0.13,11291250000,108.64,30.53,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,68.1
