Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NFLX,Communication Services,76.44,130.24,44.64,24.7,0.9,6.81,0.35,321855740000,115.39,50.95,19.31,85.79,49.44,28.29,0.54,1.51,0.64,83.37,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.3
Investment Master,ADI,Technology,391.86,445.9,45.86,58.23,0.88,14.98,0.4,190872360000,460.96,17.63,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.25,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.2
Investment Master,PNFP,Financial,99.87,120.46,57.86,13.83,0.49,3.59,0.03,15091400000,117.14,17.29,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,13.89,27.91,36.47,,,40.88,0.36,3469400000,26.53,91.0,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,67.85,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.9
Investment Master,MSFT,Technology,386.58,555.43,48.04,23.02,1.07,9.02,0.49,2871684130000,558.09,44.37,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.99,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.8
Investment Master,AR,Energy,35.18,45.74,49.42,11.4,0.18,1.89,0.06,10901400000,50.1,42.41,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.2,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.6
Investment Master,CNX,Energy,33.5,43.62,45.98,4.66,0.37,2.05,0.07,4739550000,39.25,17.16,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.11,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.5
Investment Master,GMED,Healthcare,79.12,101.4,46.77,18.43,1.22,3.46,0.13,10734590000,108.64,37.31,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.27,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.1
Investment Master,TSM,Technology,458.3,478.99,56.03,38.09,0.67,17.89,0.44,2376937920000,478.59,4.43,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,68.9
Investment Master,DELL,Technology,417.73,469.47,57.72,33.19,0.53,2.02,0.02,270803210000,501.24,19.99,87.49,281.26,19.09,6.27,,1.32,53.52,40.39,1.73,15.81,5.25,5/28/2026 4:30:00 PM,68.8
Investment Master,AVAV,Industrials,181.62,417.9,55.61,,1.91,4.65,0.03,9191430000,241.47,32.95,133.27,112.23,18.93,-13.41,0.19,1.38,24.94,62.65,1.26,4.8,12.65,6/29/2026 4:30:00 PM,68.7
Investment Master,HPE,Technology,43.47,64.25,48.22,40.89,0.35,1.48,0.04,57568290000,68.59,57.79,40.64,153.39,31.38,3.7,0.84,1.45,0.38,93.68,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.5
Investment Master,GOOG,Communication Services,360.05,404.46,51.16,27.47,1.46,10.37,0.46,4387457570000,435.65,21.0,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.72,1.41,52.72,1.04,4/29/2026 4:30:00 PM,68.4
Investment Master,GOOGL,Communication Services,363.0,408.6,51.54,27.69,1.47,10.34,0.46,4377622990000,435.83,20.06,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.45,1.4,89.84,1.55,4/29/2026 4:30:00 PM,68.3
Investment Master,SF,Financial,74.2,89.83,57.15,14.44,0.77,1.74,0.13,11382410000,87.14,17.44,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.23,2.22,4.07,2.75,4/22/2026 8:30:00 AM,68.3
Investment Master,INTU,Technology,267.73,813.77,39.82,16.21,0.63,3.5,0.34,73234060000,472.86,76.62,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.35,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.2
Investment Master,SSRM,Basic Materials,30.37,36.52,54.08,29.26,0.19,3.33,0.04,6301510000,43.08,41.85,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.49,1.0,5.42,2.65,5/5/2026 4:30:00 PM,68.2
Investment Master,SMCI,Technology,27.32,62.36,39.99,14.41,0.41,0.52,0.0,17672570000,35.87,31.3,122.68,314.07,8.39,3.7,1.21,1.95,13.87,62.95,3.0,96.23,17.27,5/5/2026 4:30:00 PM,68.2
Investment Master,CIEN,Technology,441.6,637.51,42.08,146.99,0.61,11.22,0.28,62509760000,580.18,31.38,39.51,2309.37,40.49,7.87,0.55,1.29,1.02,97.64,1.88,4.76,3.4,6/4/2026 8:30:00 AM,68.1
Investment Master,RRC,Energy,37.85,48.32,47.9,10.0,0.51,2.78,0.11,8917130000,46.77,23.57,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.82,2.56,21.41,9.23,7/21/2026 4:30:00 PM,68.0
Investment Master,FIX,Industrials,1805.0,2074.0,45.87,52.1,1.04,6.27,0.11,63540380000,2115.29,17.19,56.47,120.98,24.51,12.07,0.13,1.69,1.24,96.23,1.45,0.79,2.26,4/23/2026 4:30:00 PM,67.5
Investment Master,BAM,Financial,46.83,64.1,51.95,30.15,1.35,14.74,0.62,74777680000,57.22,22.19,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.4
Investment Master,TRMB,Technology,53.22,87.5,52.05,27.91,0.86,3.37,0.29,12406190000,84.08,57.99,11.81,54.12,66.6,12.37,0.25,1.37,0.46,98.33,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.3
Investment Master,DXCM,Healthcare,70.79,89.98,51.24,30.28,1.1,5.67,0.38,27315950000,85.5,20.78,15.05,92.21,62.64,19.31,0.47,1.43,1.76,98.71,1.39,17.02,4.49,4/30/2026 4:30:00 PM,67.1
Investment Master,SOFI,Financial,18.92,32.73,63.13,42.91,0.62,4.72,0.13,24265870000,20.75,9.67,35.83,101.0,61.74,11.22,0.18,2.17,1.82,56.26,2.73,195.79,15.54,7/29/2026 8:30:00 AM,66.2
Investment Master,FSLR,Technology,237.94,320.93,44.18,15.37,0.36,4.72,0.2,25567450000,255.45,7.36,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.47,2.03,8.54,8.41,4/30/2026 4:30:00 PM,65.9
Investment Master,AUB,Financial,42.34,43.62,66.27,18.01,0.76,2.71,0.05,6059520000,45.62,7.75,57.17,61.05,,14.97,0.28,0.78,0.99,86.09,1.67,8.26,5.83,7/21/2026 8:30:00 AM,65.7
Investment Master,MOD,Consumer Cyclical,238.2,323.25,39.36,106.42,0.44,3.95,0.08,12580720000,351.75,47.67,47.47,47.51,23.19,3.82,0.49,1.7,2.04,106.38,1.0,3.3,6.38,5/26/2026 4:30:00 PM,65.6
Investment Master,ORCL,Technology,142.65,345.73,29.03,24.49,0.5,6.1,0.3,410907510000,254.84,78.65,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.43,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.6
Investment Master,STX,Technology,869.14,1144.96,46.18,82.5,0.42,17.7,0.4,194885540000,972.18,11.86,44.07,107.51,41.54,21.6,3.82,2.09,0.27,86.03,1.64,8.45,3.78,4/28/2026 4:30:00 PM,65.6
Investment Master,CEG,Utilities,243.16,412.7,37.25,21.12,0.8,3.06,0.13,87321040000,359.8,47.97,23.45,1095.18,13.18,13.3,0.67,1.13,6.48,75.25,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.4
Investment Master,INCY,Healthcare,115.79,118.69,67.87,16.37,1.12,4.31,0.21,23132770000,113.19,-2.25,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.82,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.7
Investment Master,ADBE,Technology,217.35,386.61,49.01,12.43,0.55,3.43,0.27,86396630000,265.29,22.06,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.0,2.51,20.89,5.27,6/11/2026 4:30:00 PM,64.5
Investment Master,BE,Industrials,295.54,351.29,52.19,,0.58,34.33,0.26,84064550000,298.66,1.06,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.85,2.23,29.78,11.17,4/28/2026 4:30:00 PM,64.5
Investment Master,AAON,Industrials,111.15,150.47,36.5,78.19,0.63,5.63,0.1,9104350000,149.75,34.73,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.28,1.57,3.92,5.75,5/7/2026 8:30:00 AM,64.4
Investment Master,AJG,Financial,249.11,319.25,74.01,40.2,1.04,4.27,0.15,63996360000,270.58,8.62,27.65,16.52,90.82,10.76,0.56,0.5,1.92,93.63,1.59,6.87,2.73,4/30/2026 4:30:00 PM,64.3
Investment Master,GILD,Healthcare,128.81,157.28,52.15,17.53,1.48,5.37,1.06,159931710000,160.78,24.82,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.05,1.48,23.86,1.92,5/7/2026 4:30:00 PM,64.2
Investment Master,PATH,Technology,12.01,19.84,65.21,19.82,0.99,3.72,0.21,6222630000,13.4,11.57,17.32,203.89,82.71,19.58,0.04,0.97,24.4,61.16,2.73,126.25,32.24,5/28/2026 4:30:00 PM,64.2
Investment Master,WAY,Healthcare,23.66,41.47,70.75,35.34,0.86,3.92,0.18,4538220000,33.7,42.43,22.4,36.91,55.87,10.9,0.38,-0.0,28.74,81.91,1.16,12.65,9.25,4/29/2026 4:30:00 PM,64.1
Investment Master,MGNI,Communication Services,20.76,26.65,75.09,20.05,1.28,4.11,0.74,2973140000,22.54,8.57,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.86,1.24,13.42,9.62,5/6/2026 4:30:00 PM,64.0
Investment Master,HYLN,Industrials,4.51,8.49,41.17,,,138.15,0.29,804040000,7.0,55.21,479.14,33.23,-112.67,-888.12,0.02,3.52,32.13,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,63.9
Investment Master,SCHW,Financial,99.24,107.51,68.9,19.68,0.62,6.09,0.62,172586240000,115.84,16.73,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.33,1.52,22.63,1.38,7/21/2026 8:30:00 AM,63.8
Investment Master,MDB,Technology,358.82,444.74,58.07,,2.19,11.09,0.44,28860580000,399.82,11.43,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.93,1.6,3.83,4.96,5/28/2026 4:30:00 PM,63.7
Investment Master,RDN,Financial,38.26,38.85,71.23,9.41,0.96,3.66,0.08,5086990000,43.67,14.14,46.59,-8.43,,40.5,0.27,0.72,1.91,94.56,1.62,5.5,4.22,5/6/2026 4:30:00 PM,63.5
Investment Master,VRT,Industrials,326.51,379.93,52.42,81.97,0.95,11.57,0.38,125415410000,378.27,15.85,30.13,135.9,35.0,14.37,0.77,2.05,0.38,85.93,1.61,14.98,3.92,4/22/2026 8:30:00 AM,63.4
Investment Master,BEAM,Healthcare,36.07,36.88,62.6,,,22.63,0.07,3710860000,49.87,38.26,324.87,26.46,86.36,-39.66,0.22,2.21,8.89,96.61,1.29,28.31,30.2,5/7/2026 8:30:00 AM,63.2
Investment Master,AMZN,Consumer Cyclical,244.74,278.56,50.56,29.25,1.1,3.54,0.21,2632695010000,317.3,29.65,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.72,1.22,98.95,1.01,4/29/2026 4:30:00 PM,63.1
Investment Master,NOW,Technology,108.25,211.51,56.71,64.39,1.02,8.0,0.36,111633930000,140.38,29.68,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.54,1.32,59.49,5.82,7/22/2026 4:30:00 PM,63.1
Investment Master,CENX,Basic Materials,46.54,70.43,38.03,13.92,0.04,1.81,0.75,4606250000,74.5,60.08,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.1,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.0
Investment Master,KEYS,Technology,325.75,374.99,44.26,53.67,1.24,9.14,0.29,55668520000,394.17,21.0,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.41,1.88,2.95,1.74,5/19/2026 4:30:00 PM,63.0
Investment Master,ANET,Technology,174.91,179.8,58.11,59.89,1.8,22.68,0.65,220247140000,190.3,8.8,35.13,26.22,63.54,38.32,0.0,1.61,17.04,72.99,1.12,20.2,1.93,5/5/2026 4:30:00 PM,62.9
Investment Master,COHR,Technology,347.51,440.0,44.27,165.91,0.79,10.3,0.5,67986619999,391.0,12.51,20.55,990.95,37.93,6.07,0.32,2.06,4.45,89.41,1.65,8.94,4.79,5/6/2026 4:30:00 PM,62.8
Investment Master,COCO,Consumer Defensive,68.39,85.83,38.34,49.54,1.48,5.93,0.16,3905950000,75.11,9.83,37.31,60.07,37.2,12.59,0.04,0.77,13.78,88.79,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.4
Investment Master,LRCX,Technology,360.02,438.51,50.04,67.95,1.31,20.77,0.87,450236840000,365.04,1.39,23.76,40.55,49.98,30.94,0.35,1.83,0.33,85.73,1.53,29.88,2.4,4/22/2026 4:30:00 PM,62.2
Investment Master,TSEM,Technology,222.21,319.91,40.65,103.21,0.71,15.31,0.99,24833930000,313.83,41.23,15.48,60.32,24.77,15.13,0.05,0.9,6.46,73.57,1.5,2.64,2.52,5/13/2026 8:30:00 AM,62.2
Investment Master,FCX,Basic Materials,60.96,72.28,41.87,32.43,0.4,3.4,0.28,87633640000,72.42,18.8,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.81,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.6
Investment Master,AMD,Technology,570.06,584.74,59.62,187.1,0.68,24.82,0.66,929540170000,515.49,-9.57,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.48,1.53,46.76,2.88,5/5/2026 4:30:00 PM,61.3
Investment Master,EOG,Energy,130.22,151.88,42.24,12.81,0.62,2.94,0.19,69358880000,158.89,22.02,15.63,39.89,40.88,23.34,0.27,0.27,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.9
Investment Master,CART,Consumer Cyclical,46.74,53.5,60.6,26.22,0.5,2.84,0.21,10985290000,50.81,8.71,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.3,2.14,18.98,10.31,5/6/2026 8:30:00 AM,60.8
Investment Master,GLW,Technology,199.71,271.79,49.5,95.86,1.5,10.53,0.53,171882280000,214.69,7.5,20.05,134.97,35.64,11.09,0.84,1.11,8.43,74.0,1.8,23.76,3.02,4/28/2026 8:30:00 AM,60.8
Investment Master,MLI,Industrials,57.26,70.95,28.51,15.01,1.29,2.9,0.15,12663390000,74.75,30.54,19.28,54.77,27.57,19.37,0.01,1.13,2.07,,2.0,3.72,,4/21/2026 8:30:00 AM,60.4
Investment Master,RMD,Healthcare,215.75,293.82,66.78,20.8,1.47,5.65,0.52,31295910000,275.18,27.55,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.02,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.4
Investment Master,ABCL,Healthcare,7.96,8.42,69.94,,,30.69,0.32,2430780000,10.43,31.03,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.56,1.22,44.91,19.11,5/11/2026 4:30:00 PM,60.3
Investment Master,TLN,Utilities,374.09,451.25,46.92,,,3.64,0.17,16981820000,478.87,28.01,21.64,145.11,63.43,-0.45,6.34,1.65,7.12,103.86,1.44,2.37,5.62,5/5/2026 4:30:00 PM,60.1
Investment Master,PLAB,Technology,29.6,56.0,39.31,10.84,5.05,2.03,,1745320000,42.33,43.01,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.79,1.0,3.83,6.77,5/28/2026 8:30:00 AM,59.9
Investment Master,DDOG,Technology,260.4,278.71,68.43,694.97,4.62,25.24,0.79,92693810000,245.82,-5.6,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.58,1.42,14.61,4.51,5/7/2026 8:30:00 AM,59.2
Investment Master,EXLS,Technology,27.14,47.12,46.74,17.31,0.71,1.92,0.14,4145770000,41.75,53.83,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.75,1.27,13.11,8.88,4/28/2026 4:30:00 PM,59.1
Investment Master,AMAT,Technology,599.71,739.65,53.54,56.35,1.18,16.41,1.44,476145420000,602.62,0.49,11.41,33.44,48.96,29.31,0.3,1.59,0.51,83.13,1.47,21.91,2.77,5/14/2026 4:30:00 PM,58.9
Investment Master,EXEL,Healthcare,55.76,56.21,66.5,18.48,1.07,5.9,0.59,14015560000,50.06,-10.22,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.02,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.9
Investment Master,ONB,Financial,26.3,26.53,68.45,13.62,0.66,2.53,0.07,10159680000,28.0,6.46,37.97,35.08,,18.5,0.95,0.84,11.45,97.81,1.7,21.83,6.38,4/22/2026 8:30:00 AM,58.9
Investment Master,PAYC,Technology,138.92,248.96,58.98,16.05,0.91,3.16,0.41,6616840000,151.6,9.13,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.46,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.7
Investment Master,GWRE,Technology,135.72,272.58,58.01,73.13,1.31,7.95,0.3,11299920000,201.91,48.77,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,106.49,1.44,5.38,6.5,6/4/2026 4:30:00 PM,58.6
Investment Master,RMBS,Technology,119.89,174.08,43.63,56.99,1.28,17.98,2.21,12965090000,144.57,20.59,8.12,-1.71,74.39,31.89,0.02,1.86,0.79,105.54,1.91,7.68,7.16,4/27/2026 4:30:00 PM,58.6
Investment Master,APLD,Technology,34.28,50.73,35.97,,,27.56,0.2,9794750000,73.0,112.95,139.29,-120.39,27.07,-54.12,1.72,5.74,9.63,70.16,1.0,74.36,28.75,4/8/2026 4:30:00 PM,58.5
Investment Master,FRSH,Technology,10.28,15.46,63.02,16.19,1.03,3.39,0.21,2955980000,11.75,14.3,16.49,-295.35,83.93,20.69,0.04,0.87,29.01,60.99,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.3
Investment Master,PEGA,Technology,31.49,68.1,46.33,16.95,0.58,3.1,,5262490000,58.5,85.77,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.25,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.1
Investment Master,BNL,Real Estate,21.17,21.51,57.97,32.61,1.24,8.67,1.05,4058740000,22.3,5.34,8.25,175.03,59.48,25.85,0.93,0.95,1.14,94.04,1.8,9.99,5.27,7/29/2026 4:30:00 PM,58.0
Investment Master,DLR,Real Estate,173.87,208.13,33.5,45.99,,9.69,0.6,62187340000,220.03,26.55,16.16,67.62,25.66,20.83,0.82,1.06,0.03,100.64,1.61,8.08,,7/23/2026 4:30:00 PM,58.0
Investment Master,FTI,Energy,68.03,77.78,51.0,26.03,1.01,2.67,0.26,27123690000,76.65,12.67,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.79,1.91,14.78,3.74,7/30/2026 8:30:00 AM,57.6
Investment Master,QCOM,Technology,186.77,259.91,43.52,20.32,4.9,4.43,,196860840000,224.43,20.16,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.5,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.6
Investment Master,YOU,Technology,56.84,62.73,57.66,45.91,0.63,8.06,0.41,7597310000,62.6,10.13,19.7,47.03,61.78,13.0,0.6,1.06,7.57,95.43,2.33,9.9,10.67,5/6/2026 8:30:00 AM,57.4
Investment Master,NVT,Industrials,158.27,184.64,45.33,53.23,0.99,5.92,0.11,25595500000,195.91,23.78,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.77,1.5,5.46,3.41,5/1/2026 8:30:00 AM,57.4
