Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GOOG,Communication Services,331.6,404.49,41.31,16.66,1.24,9.1,0.38,4062885940000,428.15,29.12,23.98,294.02,60.94,54.7,0.18,1.24,58.03,27.06,1.31,55.65,1.08,7/22/2026 4:30:00 PM,73.8
Investment Master,ADI,Technology,359.61,445.89,36.8,53.44,0.78,13.75,0.37,175159510000,462.57,28.63,37.25,109.73,58.62,26.01,0.26,1.21,0.28,90.18,1.53,10.46,2.15,8/19/2026 8:30:00 AM,73.5
Investment Master,STX,Technology,774.4,1145.05,42.47,55.81,0.22,14.24,0.29,173642060000,1092.73,41.11,48.49,149.27,45.58,26.11,1.65,2.11,0.27,85.47,1.54,7.34,3.28,7/28/2026 4:30:00 PM,73.4
Investment Master,DELL,Technology,383.0,469.48,44.33,30.44,0.48,1.85,0.02,248291640000,507.9,32.61,87.49,281.26,19.09,6.27,,1.33,53.53,39.8,1.73,13.09,4.35,5/28/2026 4:30:00 PM,72.4
Investment Master,NBIX,Healthcare,180.98,182.92,62.83,27.82,0.46,5.87,0.14,18197530000,201.2,11.17,42.25,2382.36,98.17,21.55,0.12,0.38,1.75,102.12,1.42,5.33,5.4,7/30/2026 4:30:00 PM,72.1
Investment Master,CIEN,Technology,340.42,637.49,31.7,113.31,0.47,8.65,0.22,48187440000,588.75,72.95,39.51,2309.37,40.49,7.87,0.55,1.33,1.09,96.26,1.91,3.99,2.85,6/4/2026 8:30:00 AM,72.1
Investment Master,ADSK,Technology,244.12,329.09,70.03,35.67,1.06,6.85,0.35,51509320000,314.28,28.74,19.63,229.12,85.68,19.46,0.85,1.27,0.37,93.96,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.2
Investment Master,PODD,Healthcare,169.03,354.88,60.69,39.34,0.79,4.04,0.12,11707500000,232.3,37.43,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.81,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.2
Investment Master,AVAV,Industrials,150.19,417.89,46.82,,1.64,3.84,0.03,7600920000,226.42,50.76,133.27,112.23,18.93,-13.41,0.19,1.4,25.08,63.27,1.35,3.84,10.13,6/29/2026 4:30:00 PM,71.1
Investment Master,FIX,Industrials,1573.84,2074.12,36.88,38.72,0.69,4.93,0.1,55390240000,2217.62,40.91,50.26,91.92,25.08,12.78,0.11,1.71,1.23,95.12,1.27,0.84,2.41,7/23/2026 4:30:00 PM,71.1
Investment Master,ADMA,Healthcare,8.62,20.45,48.92,12.72,0.32,3.92,,1999040000,17.0,97.22,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.58,1.75,24.03,10.67,5/6/2026 4:30:00 PM,70.9
Investment Master,SSRM,Basic Materials,24.49,36.51,36.32,23.6,0.17,2.68,0.03,5081460000,40.58,65.7,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.76,1.09,8.72,4.26,8/4/2026 4:30:00 PM,70.8
Investment Master,BSX,Healthcare,45.8,109.52,53.32,19.2,1.19,3.3,0.28,68067780000,71.27,55.61,11.58,98.72,65.44,17.29,0.43,0.56,0.5,91.48,1.38,28.28,1.91,7/29/2026 8:30:00 AM,70.6
Investment Master,ABCL,Healthcare,5.5,8.44,41.72,,,21.2,0.22,1679140000,10.5,90.91,96.34,7.05,61.02,-181.75,0.15,1.23,23.04,42.1,1.0,45.11,19.19,8/5/2026 4:30:00 PM,70.5
Investment Master,AMD,Technology,439.66,584.73,37.19,144.3,0.48,19.14,0.51,716909860000,573.38,30.41,37.85,92.25,47.09,13.37,0.06,2.5,0.48,68.37,1.52,39.77,2.45,8/4/2026 4:30:00 PM,70.3
Investment Master,RMBS,Technology,85.99,174.1,29.61,39.36,0.98,12.29,0.6,9298700000,147.5,71.53,20.43,15.13,74.46,31.69,0.01,1.9,0.79,104.84,1.83,4.58,4.27,7/27/2026 4:30:00 PM,70.2
Investment Master,P,Technology,71.99,100.59,45.95,109.44,1.16,6.08,0.17,23929840000,93.89,30.42,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.13,1.86,10.45,3.32,5/27/2026 4:30:00 PM,70.2
Investment Master,UUUU,Energy,11.32,27.9,33.52,,,33.34,0.3,2829580000,26.53,134.36,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.54,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,VRT,Industrials,237.36,379.96,29.28,59.59,0.68,8.41,0.28,91172070000,376.99,58.83,30.13,135.9,35.0,14.37,0.77,2.07,0.38,84.7,1.58,11.21,2.93,7/29/2026 8:30:00 AM,69.6
Investment Master,AR,Energy,35.06,45.75,53.27,11.36,0.18,1.89,0.06,10863620000,49.24,40.44,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.71,1.6,11.86,4.01,7/29/2026 4:30:00 PM,69.5
Investment Master,MSFT,Technology,392.09,555.45,50.95,23.35,1.08,9.15,0.5,2912614880000,553.34,41.13,18.3,23.32,68.31,39.34,0.3,1.12,1.54,74.89,1.23,92.37,1.26,7/29/2026 4:30:00 PM,69.5
Investment Master,CGNX,Technology,58.78,72.88,36.27,69.55,1.1,9.35,0.39,9782140000,77.21,31.35,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.33,1.83,8.31,5.01,8/5/2026 4:30:00 PM,69.4
Investment Master,CNX,Energy,35.06,43.62,60.7,4.88,0.36,2.14,0.08,4960200000,38.58,10.04,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.14,3.2,15.16,11.16,7/30/2026 8:30:00 AM,69.1
Investment Master,AVPT,Technology,13.0,19.95,62.28,64.1,1.17,6.21,0.24,2756220000,16.17,24.38,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.97,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.0
Investment Master,ESTC,Technology,63.26,96.07,59.39,18.08,0.73,3.78,0.24,6575730000,75.28,19.0,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.07,1.97,7.08,7.91,5/28/2026 4:30:00 PM,69.0
Investment Master,HAPN,Financial,18.81,21.68,48.46,11.33,0.2,1.29,0.04,2169170000,24.56,30.57,31.95,50.24,75.43,11.63,0.04,1.92,3.17,89.6,1.0,5.25,4.7,7/27/2026 4:30:00 PM,69.0
Investment Master,MOD,Consumer Cyclical,191.57,323.22,29.45,85.59,0.36,3.2,0.07,10174010000,351.75,83.61,47.47,47.51,23.19,3.82,0.49,1.72,2.09,105.49,1.0,2.83,5.44,7/29/2026 4:30:00 PM,69.0
Investment Master,SOFI,Financial,14.98,32.72,33.08,33.99,0.48,3.74,0.1,19221880000,20.47,36.65,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.66,2.77,185.96,14.76,7/29/2026 8:30:00 AM,68.9
Investment Master,SMCI,Technology,27.5,62.37,45.56,14.5,0.4,0.53,0.0,17785780000,37.13,35.02,122.68,314.07,8.39,3.7,1.21,1.95,12.91,62.25,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.7
Investment Master,STM,Technology,49.07,81.42,30.73,97.65,0.2,3.35,0.14,43796940000,77.68,58.3,23.95,316.7,34.29,3.55,0.23,1.97,0.0,12.26,1.83,11.99,1.34,7/23/2026 8:30:00 AM,68.7
Investment Master,MCHP,Technology,73.53,105.91,33.15,340.57,0.43,8.47,0.24,39927400000,115.18,56.64,35.11,172.91,43.55,2.52,0.88,1.76,1.82,96.22,1.54,35.23,6.61,5/7/2026 4:30:00 PM,68.6
Investment Master,KTOS,Industrials,46.55,134.0,42.08,275.28,1.2,6.17,0.27,8728920000,106.33,128.42,22.6,130.21,21.95,2.08,0.05,1.08,1.46,91.35,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.5
Investment Master,COHR,Technology,235.05,440.0,30.06,112.22,0.51,6.97,0.34,45985030000,395.09,68.09,20.55,990.95,37.93,6.07,0.32,2.11,4.46,82.47,1.65,8.69,4.65,8/12/2026 4:30:00 PM,68.4
Investment Master,MP,Basic Materials,40.53,100.25,29.25,,,20.76,0.18,7215330000,76.2,88.01,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.04,1.21,28.4,19.61,8/6/2026 4:30:00 PM,68.4
Investment Master,NEM,Basic Materials,89.88,134.89,39.64,11.35,0.43,3.74,0.22,94700590000,132.48,47.4,16.93,11.35,56.4,33.98,0.16,0.49,0.11,81.63,1.52,19.92,1.89,7/23/2026 4:30:00 PM,68.1
Investment Master,HPE,Technology,45.72,64.26,49.06,42.99,0.36,1.56,0.04,60535970000,68.82,50.52,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.81,1.96,65.1,4.94,6/1/2026 4:30:00 PM,68.1
Investment Master,PNFP,Financial,104.86,107.0,62.39,14.4,0.59,3.05,0.02,15844970000,116.76,11.35,125.62,3.2,,15.06,0.75,1.03,1.47,85.11,1.57,5.94,3.99,7/22/2026 4:30:00 PM,68.0
Investment Master,GMED,Healthcare,80.65,101.4,54.6,18.78,1.25,3.53,0.13,10941480000,102.77,27.43,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.77,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.9
Investment Master,LRCX,Technology,261.7,438.51,32.59,49.4,0.91,15.09,0.64,327274460000,385.43,47.28,23.76,40.55,49.98,30.94,0.35,1.87,0.33,84.44,1.5,29.52,2.37,7/29/2026 4:30:00 PM,67.9
Investment Master,FSLR,Technology,202.32,320.94,33.05,13.07,0.3,4.01,0.17,21739840000,261.9,29.45,23.64,65.1,41.73,30.73,0.06,1.76,5.47,92.83,2.0,9.89,9.74,7/30/2026 4:30:00 PM,67.7
Investment Master,ORCL,Technology,119.2,345.71,32.32,20.46,0.42,5.1,0.25,343352130000,250.87,110.46,20.63,21.36,63.34,25.21,3.94,1.73,40.48,43.78,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.5
Investment Master,AAON,Industrials,87.82,150.45,23.75,61.77,0.5,4.45,0.08,7193200000,149.75,70.52,54.3,36.23,24.54,7.3,0.49,1.46,16.68,87.33,1.75,3.98,5.83,8/10/2026 4:30:00 PM,67.4
Investment Master,HYLN,Industrials,3.42,8.48,36.91,,,104.94,0.22,610770000,7.0,104.68,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.07,1.67,15.12,12.24,5/12/2026 4:30:00 PM,67.4
Investment Master,BAM,Financial,47.37,64.1,51.98,30.5,1.43,14.91,0.63,75639940000,56.64,19.57,23.77,6.87,95.07,49.68,0.5,1.23,79.84,21.55,2.15,18.44,5.73,8/5/2026 8:30:00 AM,67.0
Investment Master,ANET,Technology,165.5,189.82,45.41,56.67,1.65,21.46,0.61,208398040000,192.7,16.44,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.18,1.12,19.89,1.9,8/4/2026 4:30:00 PM,66.7
Investment Master,MTSI,Technology,241.36,418.88,27.75,104.65,1.01,17.15,0.76,18414750000,400.92,66.11,22.5,42.88,54.09,16.46,0.29,1.72,9.6,100.47,1.67,2.05,2.97,8/6/2026 8:30:00 AM,66.6
Investment Master,COCO,Consumer Defensive,67.79,85.83,41.77,37.41,1.11,5.51,0.2,3890660000,83.89,23.75,28.08,112.29,40.9,15.5,0.04,0.76,13.78,87.89,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.5
Investment Master,MDB,Technology,320.59,444.71,48.33,,1.96,9.91,0.39,25785680000,405.42,26.46,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,90.95,1.6,2.84,3.67,5/28/2026 4:30:00 PM,66.0
Investment Master,KEYS,Technology,304.12,374.95,38.24,50.11,1.11,8.54,0.27,51973550000,400.91,31.83,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.41,1.8,3.13,1.85,5/19/2026 4:30:00 PM,65.9
Investment Master,AMZN,Consumer Cyclical,228.38,278.55,34.57,27.29,1.01,3.31,0.2,2456708690000,317.02,38.81,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.74,1.22,106.57,1.09,7/30/2026 4:30:00 PM,65.7
Investment Master,DXCM,Healthcare,75.01,89.98,55.09,32.08,1.16,6.01,0.4,28944330000,86.46,15.26,15.05,92.21,62.64,19.31,0.47,1.41,1.74,97.31,1.39,18.65,4.92,7/30/2026 4:30:00 PM,65.5
Investment Master,TRMB,Technology,58.67,87.5,67.88,30.77,0.94,3.71,0.31,13676650000,81.27,38.52,11.81,54.12,66.6,12.37,0.25,1.35,0.46,97.24,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.2
Investment Master,TXN,Technology,273.56,334.02,39.23,41.62,0.93,12.84,0.56,249828030000,325.38,18.94,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.35,2.24,15.76,1.73,7/22/2026 4:30:00 PM,65.0
Investment Master,RUN,Technology,9.6,22.45,25.64,4.49,,0.72,0.02,2288880000,18.63,94.06,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.54,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.8
Investment Master,MGNI,Communication Services,19.79,26.65,57.75,19.11,1.22,3.92,0.71,2834040000,22.92,15.82,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.62,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,105.32,107.5,67.2,19.16,0.57,6.18,0.32,183165750000,123.37,17.14,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.24,1.62,22.67,1.38,7/21/2026 8:30:00 AM,64.6
Investment Master,CEG,Utilities,259.13,412.69,48.2,22.5,0.88,3.27,0.14,93054110000,354.65,36.86,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.3
Investment Master,AMAT,Technology,454.55,739.71,35.39,42.71,0.83,12.43,1.09,360894240000,641.61,41.15,11.41,33.44,48.96,29.31,0.3,1.63,0.5,81.84,1.45,16.7,2.11,8/13/2026 4:30:00 PM,64.1
Investment Master,PATH,Technology,12.44,19.83,60.81,20.53,1.03,3.86,0.22,6448010000,13.4,7.72,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.54,2.73,112.93,28.9,5/28/2026 4:30:00 PM,64.0
Investment Master,TSEM,Technology,201.32,319.96,38.28,93.51,0.59,13.87,0.9,22498850000,313.83,55.89,15.48,60.32,24.77,15.13,0.05,0.92,7.12,75.85,1.33,2.72,2.62,8/4/2026 8:30:00 AM,64.0
Investment Master,INCY,Healthcare,128.91,132.6,74.13,16.43,1.34,4.43,0.12,25753370000,124.14,-3.7,37.72,38.02,91.42,27.71,0.01,0.74,0.95,104.92,2.31,10.51,5.31,7/28/2026 8:30:00 AM,63.8
Investment Master,KN,Technology,34.81,42.92,41.53,44.91,1.16,4.68,0.33,2973560000,45.0,29.27,14.32,137.75,42.19,10.69,0.19,1.61,2.32,100.51,1.8,4.84,5.8,7/23/2026 4:30:00 PM,63.8
Investment Master,INTU,Technology,326.5,813.81,66.64,19.77,0.78,4.27,0.41,89309010000,443.52,35.84,10.37,11.01,77.64,21.91,0.33,0.95,2.18,88.72,1.83,15.82,5.91,5/20/2026 4:30:00 PM,63.7
Investment Master,WAY,Healthcare,23.89,41.47,62.14,35.69,0.87,3.96,0.18,4582410000,33.48,40.14,22.4,36.91,55.87,10.9,0.38,-0.04,28.74,82.24,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.7
Investment Master,RDN,Financial,39.83,41.05,67.51,9.79,1.01,3.82,0.08,5296410000,43.67,9.64,46.59,-8.43,,40.5,0.27,0.71,1.9,94.38,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.3
Investment Master,REGN,Healthcare,697.84,821.08,65.72,17.0,1.16,4.9,0.26,73160870000,825.08,18.23,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,87.13,1.8,3.5,3.47,7/30/2026 8:30:00 AM,63.1
Investment Master,TLN,Utilities,317.79,451.28,32.55,,,3.1,0.14,14426080000,478.33,50.52,21.64,145.11,63.43,-0.45,6.34,1.7,7.13,104.18,1.47,2.52,5.97,8/5/2026 4:30:00 PM,63.0
Investment Master,CENX,Basic Materials,43.06,70.44,38.75,12.87,0.04,1.68,0.7,4261330000,70.25,63.14,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.84,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.9
Investment Master,ARM,Technology,236.21,452.68,34.33,279.07,2.46,51.08,2.55,251323180000,311.6,31.92,20.06,48.63,94.08,18.37,0.06,3.94,0.45,8.01,1.89,17.46,1.65,7/29/2026 4:30:00 PM,62.9
Investment Master,MRVL,Technology,172.15,329.85,33.78,58.83,0.58,17.3,0.63,150767570000,268.15,55.77,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.47,1.43,32.48,3.74,5/27/2026 4:30:00 PM,62.8
Investment Master,KLAC,Technology,178.71,307.38,34.33,48.68,1.03,17.2,1.13,233444470000,237.62,32.96,15.25,14.76,60.22,35.59,0.93,1.47,1.24,91.19,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.7
Investment Master,RBRK,Technology,72.07,99.75,42.1,,,10.41,0.27,14834040000,95.23,32.14,38.99,61.43,80.58,-20.25,,1.2,26.32,57.75,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.6
Investment Master,AJG,Financial,267.18,313.55,68.4,43.12,1.12,4.58,0.17,68639830000,283.33,6.04,27.65,16.52,90.82,10.76,0.56,0.49,1.93,92.66,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.2
Investment Master,ADBE,Technology,259.38,376.19,67.23,14.84,0.65,4.09,0.32,103103550000,252.86,-2.51,12.69,8.04,88.82,28.69,0.61,1.39,0.21,84.91,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.0
Investment Master,NFLX,Communication Services,72.3,126.71,46.15,22.78,0.87,6.17,0.46,301052870000,94.49,30.69,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.08,1.69,99.75,2.41,7/16/2026 4:30:00 PM,61.9
Investment Master,NVT,Industrials,134.79,184.64,30.67,45.33,0.82,5.04,0.09,21797900000,200.88,49.03,53.47,-60.21,37.01,11.26,0.45,1.39,0.99,93.56,1.5,4.01,2.5,7/31/2026 8:30:00 AM,61.6
Investment Master,HBAN,Financial,17.06,19.45,41.62,13.2,0.61,2.41,0.06,34582850000,20.11,17.88,40.52,-3.99,,15.65,0.67,0.96,0.91,87.94,1.76,59.39,2.96,7/23/2026 8:30:00 AM,61.5
Investment Master,AAOI,Technology,83.71,233.7,33.47,,,13.25,0.26,6717230000,166.08,98.4,51.36,-2.56,29.54,-8.55,0.25,3.78,5.44,72.16,2.0,9.94,13.1,8/6/2026 4:30:00 PM,61.3
Investment Master,SNPS,Technology,382.84,651.75,33.57,88.57,1.32,8.45,0.2,73305950000,569.89,48.86,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.3,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.3
Investment Master,CART,Consumer Cyclical,46.63,53.5,55.23,26.16,0.49,2.84,0.21,10960030000,51.56,10.57,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.37,2.11,16.79,9.12,8/6/2026 4:30:00 PM,61.2
Investment Master,PENG,Technology,47.8,89.87,36.61,34142.86,0.51,1.63,0.03,2449400000,73.12,52.97,47.64,,27.92,5.04,1.61,2.89,4.43,122.22,1.56,9.7,19.8,7/7/2026 4:30:00 PM,61.0
Investment Master,TDC,Technology,30.85,41.78,48.0,7.07,1.32,1.72,0.28,2902990000,35.0,13.45,6.22,667.57,60.63,24.93,0.99,0.62,3.27,114.56,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.8
Investment Master,ZION,Financial,69.06,73.34,49.74,8.8,1.4,1.95,0.1,10078550000,74.86,8.4,19.1,86.88,,22.42,0.41,0.79,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.8
Investment Master,DDOG,Technology,257.01,278.72,55.73,685.9,4.61,24.91,0.77,91483560000,270.82,5.37,32.15,115.46,79.86,3.69,0.32,1.55,9.05,81.8,1.46,12.49,3.86,8/6/2026 8:30:00 AM,60.6
Investment Master,SYM,Industrials,41.27,87.88,45.81,,0.84,9.88,0.43,24871300000,66.23,60.48,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.3,2.29,15.77,22.01,8/5/2026 4:30:00 PM,60.5
Investment Master,GEV,Industrials,933.0,1196.0,37.79,26.71,1.47,6.01,0.28,248489240000,1238.78,32.77,21.78,32.85,20.16,23.05,0.24,1.1,0.15,79.64,1.65,10.12,3.8,7/22/2026 8:30:00 AM,60.4
Investment Master,SF,Financial,83.56,89.83,71.26,14.96,0.75,1.89,0.19,12666770000,90.14,7.87,9.89,50.12,87.0,13.69,0.4,0.98,3.5,92.58,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.2
Investment Master,EXEL,Healthcare,55.82,57.58,55.35,18.5,0.89,5.91,0.59,14029810000,51.94,-6.95,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.8,2.33,30.91,12.7,8/5/2026 4:30:00 PM,60.1
Investment Master,CRWD,Technology,180.77,217.51,45.57,,3.99,36.13,1.41,184070730000,197.12,9.04,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,72.72,1.63,27.45,2.79,6/3/2026 4:30:00 PM,60.1
Investment Master,PLAB,Technology,28.76,56.0,41.32,10.53,4.91,1.97,,1695790000,42.33,47.18,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.73,1.0,4.18,7.39,5/28/2026 8:30:00 AM,60.1
Investment Master,GLW,Technology,129.0,271.81,32.36,59.14,0.93,6.54,0.39,111018830000,194.69,50.92,16.65,18.04,35.92,11.2,0.67,1.17,8.43,72.82,1.7,19.13,2.43,7/28/2026 8:30:00 AM,59.8
