Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ALAB,Technology,326.97,499.5,43.83,220.39,1.44,55.96,0.6,56045260000,311.63,-4.69,93.4,148.21,75.99,26.72,0.03,3.82,18.17,71.44,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.2
Investment Master,HL,Basic Materials,15.32,34.17,48.13,22.02,0.42,6.54,0.12,10275320000,23.53,53.59,56.55,466.67,48.39,29.65,0.11,1.31,11.32,73.42,1.91,41.99,7.06,5/5/2026 4:30:00 PM,78.2
Investment Master,AVGO,Technology,392.47,494.98,51.85,65.34,0.36,24.74,0.52,1867207460000,528.6,34.69,47.87,85.59,65.66,38.85,0.74,1.46,1.91,79.97,1.32,70.12,1.5,6/3/2026 4:30:00 PM,77.9
Investment Master,NEM,Basic Materials,94.72,134.87,47.44,12.29,0.46,4.14,0.09,101118590000,132.87,40.28,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.69,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.2
Investment Master,STRL,Industrials,717.34,1005.66,48.39,64.13,0.77,7.63,0.08,22012260000,956.43,33.33,91.59,141.86,22.43,12.02,0.29,1.86,2.44,92.21,1.3,1.19,3.99,8/3/2026 4:30:00 PM,76.0
Investment Master,LITE,Technology,833.64,1085.61,52.76,154.72,0.31,26.06,0.29,64857190000,1122.3,34.63,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.96,1.45,9.66,12.74,8/11/2026 4:30:00 PM,75.5
Investment Master,META,Communication Services,606.1,796.24,46.3,22.03,0.86,7.16,0.22,1538538200000,822.72,35.74,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.44,1.28,34.49,1.57,7/29/2026 4:30:00 PM,75.1
Investment Master,GOOG,Communication Services,318.34,404.45,32.26,15.99,1.22,8.69,0.36,3876698960000,432.95,36.0,23.98,294.12,60.94,54.7,0.18,1.24,58.15,27.58,1.34,58.49,1.15,7/22/2026 8:30:00 AM,75.0
Investment Master,GOOGL,Communication Services,317.69,408.6,31.02,15.96,1.21,8.66,0.36,3866747840000,433.18,36.35,23.98,294.12,60.94,54.7,0.18,1.24,52.09,39.25,1.33,85.86,1.47,7/22/2026 8:30:00 AM,75.0
Investment Master,BEAM,Healthcare,25.91,38.26,33.23,,,16.25,0.05,2665600000,50.92,96.53,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,96.54,1.27,22.88,24.56,5/7/2026 8:30:00 AM,74.8
Investment Master,CBRS,Technology,220.0,386.37,53.24,190.62,,101.0,1.07,60992910000,291.09,32.31,94.35,44.27,41.98,41.02,0.49,,71.5,4.73,1.42,13.53,16.9,6/23/2026 4:30:00 PM,74.8
Investment Master,WDC,Technology,558.3,799.86,50.42,33.33,0.37,16.34,0.36,192436020000,643.35,15.23,45.47,483.37,45.4,54.28,0.18,2.15,0.94,99.01,1.7,22.38,6.55,8/5/2026 4:30:00 PM,74.7
Investment Master,EXE,Energy,91.73,126.63,56.54,6.84,0.79,1.7,0.04,21944460000,126.15,37.52,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.34,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.3
Investment Master,ADSK,Technology,205.26,329.1,45.73,29.99,0.89,5.76,0.29,43309860000,315.14,53.53,19.63,229.12,85.68,19.46,0.85,1.3,0.37,95.02,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.8
Investment Master,TSM,Technology,415.58,479.0,46.34,29.99,0.52,15.09,0.46,2155397290000,526.12,26.6,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.18,1.21,27.73,0.54,7/16/2026 8:30:00 AM,73.4
Investment Master,HAPN,Financial,17.98,21.67,40.46,12.03,0.17,1.32,0.04,2074010000,24.11,34.09,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.49,1.0,6.86,6.14,7/27/2026 4:30:00 PM,73.3
Investment Master,NBIX,Healthcare,174.15,181.18,56.25,26.77,0.44,5.64,0.13,17510780000,201.2,15.53,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,102.02,1.42,5.53,5.6,7/30/2026 4:30:00 PM,73.2
Investment Master,PODD,Healthcare,158.38,354.87,49.56,36.86,0.74,3.78,0.11,10970140000,234.95,48.35,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.9,1.48,4.85,7.04,8/5/2026 8:30:00 AM,72.3
Investment Master,NBIS,Technology,220.97,299.86,51.41,73.72,,63.34,0.1,55607200000,270.8,22.55,621.52,521.4,7.48,95.27,1.31,4.37,19.71,50.46,1.83,61.01,30.2,5/13/2026 8:30:00 AM,72.2
Investment Master,PNFP,Financial,99.81,113.33,52.3,13.7,0.51,2.9,0.02,15081970000,116.9,17.12,125.62,3.2,,15.06,0.75,1.04,1.46,85.1,1.57,6.12,4.11,7/22/2026 4:30:00 PM,71.8
Investment Master,ADI,Technology,380.2,445.93,44.67,56.5,0.82,14.54,0.39,185190490000,462.57,21.66,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.41,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.4
Investment Master,BSX,Healthcare,43.58,109.5,41.59,18.27,1.13,3.14,0.27,64775360000,71.36,63.74,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.4
Investment Master,ADMA,Healthcare,8.37,20.46,40.48,12.35,0.31,3.8,,1939940000,17.0,103.11,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.64,1.75,24.23,10.76,5/6/2026 4:30:00 PM,71.2
Investment Master,ICE,Financial,143.21,189.36,59.33,20.85,1.41,6.26,0.27,80987050000,181.8,26.95,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.3,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.5
Investment Master,ESTC,Technology,57.33,96.06,42.65,16.39,0.66,3.43,0.21,5959550000,75.28,31.31,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,87.06,1.97,6.87,7.66,5/28/2026 4:30:00 PM,70.3
Investment Master,AVAV,Industrials,158.73,417.82,51.42,,1.74,4.06,0.03,8033010000,226.42,42.64,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.3,1.27,4.1,10.81,6/29/2026 4:30:00 PM,70.2
Investment Master,UUUU,Energy,12.01,27.9,35.2,,,35.36,0.32,3000900000,26.53,120.9,112.08,64.53,24.76,-82.7,0.94,1.53,1.62,67.67,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,MSFT,Technology,381.58,555.43,44.67,22.73,1.05,8.91,0.49,2834541960000,555.3,45.53,18.3,23.32,68.31,39.34,0.3,1.12,1.54,75.98,1.23,89.06,1.22,7/29/2026 4:30:00 PM,70.0
Investment Master,AVPT,Technology,11.82,19.94,47.54,58.31,1.06,5.65,0.22,2507110000,16.17,36.8,25.98,340.52,73.59,10.51,0.05,1.17,33.47,54.08,1.6,16.1,11.42,8/6/2026 4:30:00 PM,69.8
Investment Master,ABCL,Healthcare,5.67,8.44,41.67,,,21.86,0.23,1731480000,10.5,85.19,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,42.0,1.0,48.56,20.66,8/5/2026 4:30:00 PM,69.7
Investment Master,P,Technology,75.19,100.59,51.28,114.31,1.21,6.35,0.18,24993530000,93.89,24.87,35.25,263.4,70.23,5.75,0.16,1.46,5.37,83.71,1.86,10.54,3.35,5/27/2026 4:30:00 PM,69.7
Investment Master,AR,Energy,35.07,45.75,53.48,11.36,0.18,1.89,0.06,10865950000,49.19,40.26,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.68,1.6,11.84,4.01,7/29/2026 4:30:00 PM,69.5
Investment Master,BE,Industrials,217.3,351.28,41.94,,0.43,25.24,0.19,61809650000,292.83,34.76,130.37,313.73,31.08,0.25,3.2,3.8,6.31,85.98,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.5
Investment Master,SSRM,Basic Materials,27.2,36.51,46.07,26.21,0.19,2.98,0.04,5643760000,40.59,49.23,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.85,1.09,8.42,4.11,8/4/2026 4:30:00 PM,69.4
Investment Master,CIEN,Technology,407.53,637.46,42.75,135.65,0.56,10.36,0.26,57687060000,588.75,44.47,39.51,2309.37,40.49,7.87,0.55,1.3,1.09,97.69,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.4
Investment Master,CNX,Energy,34.46,43.62,57.8,4.79,0.34,2.11,0.07,4875320000,38.75,12.45,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.3
Investment Master,GMED,Healthcare,75.42,101.4,43.11,17.57,1.16,3.3,0.12,10231950000,104.5,38.56,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.65,1.62,7.41,6.59,8/6/2026 4:30:00 PM,69.1
Investment Master,KTOS,Industrials,49.44,133.98,47.19,292.37,1.28,6.55,0.29,9270990000,106.33,115.07,22.6,130.21,21.95,2.08,0.05,1.08,1.46,90.4,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.4
Investment Master,FSLR,Technology,205.92,320.95,33.36,13.3,0.31,4.08,0.17,22126800000,261.9,27.19,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.84,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.8
Investment Master,BAM,Financial,45.71,64.1,43.93,29.43,1.32,14.38,0.6,72989270000,56.58,23.78,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.6
Investment Master,ORCL,Technology,120.04,345.74,29.63,20.61,0.42,5.13,0.25,345771730000,250.87,108.99,20.63,21.36,63.34,25.21,3.94,1.72,40.48,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.6
Investment Master,SOFI,Financial,16.65,32.73,42.41,37.76,0.53,4.15,0.12,21357640000,20.42,22.64,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.64,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.5
Investment Master,TRMB,Technology,50.35,87.5,40.54,26.41,0.81,3.18,0.27,11737170000,81.27,61.41,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.35,1.38,11.02,4.75,5/6/2026 8:30:00 AM,67.5
Investment Master,HPE,Technology,47.64,64.25,54.6,44.8,0.38,1.62,0.04,63085060000,68.59,43.98,40.64,153.39,31.38,3.7,0.84,1.44,0.42,93.83,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.5
Investment Master,DXCM,Healthcare,70.48,89.98,44.75,30.14,1.09,5.64,0.37,27196330000,86.04,22.08,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.53,1.4,18.11,4.78,7/30/2026 4:30:00 PM,67.2
Investment Master,DELL,Technology,439.34,469.48,57.03,34.91,0.55,2.12,0.02,284815790000,506.0,15.17,87.49,281.26,19.09,6.27,,1.31,53.53,40.28,1.73,12.98,4.31,5/28/2026 4:30:00 PM,67.2
Investment Master,FIX,Industrials,1831.15,2074.02,52.47,52.85,1.01,6.36,0.11,64460920000,2120.75,15.82,56.47,120.98,24.51,12.07,0.13,1.69,1.23,96.27,1.45,0.75,2.15,7/23/2026 4:30:00 PM,67.2
Investment Master,MP,Basic Materials,44.65,100.25,31.78,,,22.87,0.19,7948690000,77.14,72.77,118.59,67.61,8.12,-20.48,0.44,1.88,18.64,71.99,1.21,26.81,18.51,8/6/2026 4:30:00 PM,67.2
Investment Master,MCHP,Technology,81.35,105.91,41.71,376.79,0.48,9.37,0.27,44173730000,115.18,41.59,35.11,172.91,43.55,2.52,0.88,1.74,1.82,97.66,1.57,39.37,7.38,5/7/2026 4:30:00 PM,67.0
Investment Master,SMCI,Technology,31.2,62.36,55.32,16.46,0.45,0.6,0.0,20182440000,37.13,19.01,122.68,314.07,8.39,3.7,1.21,1.94,12.91,63.25,3.0,103.19,18.32,5/5/2026 4:30:00 PM,66.9
Investment Master,MDB,Technology,299.14,444.75,38.21,,1.83,9.25,0.37,24060410000,405.42,35.53,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,90.63,1.6,3.88,5.03,5/28/2026 4:30:00 PM,66.8
Investment Master,CGNX,Technology,63.44,72.88,46.8,75.07,1.22,10.09,0.42,10557650000,77.6,22.32,24.26,121.73,68.02,13.62,0.05,1.5,0.37,103.18,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.6
Investment Master,INTU,Technology,281.53,813.67,47.0,17.05,0.67,3.68,0.35,77008870000,450.41,59.99,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.31,1.77,14.57,5.45,5/20/2026 4:30:00 PM,66.3
Investment Master,PATH,Technology,10.2,19.84,34.91,16.83,0.84,3.16,0.18,5284830000,13.4,31.37,17.32,203.89,82.71,19.58,0.04,0.98,24.57,62.41,2.73,138.92,35.55,5/28/2026 4:30:00 PM,66.3
Investment Master,MGNI,Communication Services,17.92,26.65,43.94,17.31,1.1,3.55,0.64,2566410000,22.92,27.9,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.65,1.33,14.71,10.54,8/5/2026 4:30:00 PM,65.9
Investment Master,SCHW,Financial,101.61,107.5,60.83,18.48,0.57,5.96,0.31,176713560000,122.84,20.89,19.53,41.92,85.14,32.78,0.74,0.76,5.84,84.37,1.61,25.02,1.53,7/21/2026 8:30:00 AM,65.9
Investment Master,VRT,Industrials,304.04,379.96,48.14,76.32,0.88,10.77,0.36,116784460000,376.99,23.99,30.13,135.9,35.0,14.37,0.77,2.05,0.38,85.85,1.61,14.48,3.78,7/29/2026 8:30:00 AM,65.9
Investment Master,STX,Technology,913.36,1144.99,53.45,86.7,0.41,18.6,0.42,204801790000,1023.55,12.06,44.07,107.51,41.54,21.6,3.82,2.08,0.27,86.03,1.57,6.58,2.94,7/28/2026 4:30:00 PM,65.9
Investment Master,REGN,Healthcare,651.91,821.15,49.26,15.88,1.08,4.58,0.24,68345610000,825.08,26.56,19.04,-7.16,80.93,29.65,0.09,0.23,3.72,88.28,1.8,3.49,3.46,7/30/2026 8:30:00 AM,65.4
Investment Master,WAY,Healthcare,21.58,41.47,50.75,32.24,0.78,3.58,0.16,4139319999,33.74,56.35,22.4,36.91,55.87,10.9,0.38,0.07,28.74,82.11,1.16,12.93,9.46,7/29/2026 4:30:00 PM,65.4
Investment Master,MOD,Consumer Cyclical,249.62,323.26,50.35,111.52,0.46,4.17,0.09,13256620000,351.75,40.91,47.47,47.51,23.19,3.82,0.49,1.69,2.09,105.76,1.0,2.36,4.53,7/29/2026 4:30:00 PM,65.3
Investment Master,HYLN,Industrials,4.12,8.49,44.09,,,126.24,0.26,734710000,7.0,69.9,479.14,33.23,-112.67,-888.12,0.02,3.52,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,65.2
Investment Master,INCY,Healthcare,116.69,119.6,59.97,16.5,1.03,4.35,0.21,23312580000,116.62,-0.06,20.87,83.74,91.22,26.71,0.01,0.77,0.92,105.79,2.31,10.58,5.34,7/28/2026 8:30:00 AM,65.1
Investment Master,RDN,Financial,38.16,41.05,56.46,9.38,0.97,3.66,0.08,5074330000,43.67,14.44,46.59,-8.43,,40.5,0.27,0.72,1.9,94.42,1.62,5.78,4.43,8/5/2026 4:30:00 PM,65.1
Investment Master,AJG,Financial,242.21,315.46,52.09,39.09,1.01,4.16,0.15,62223750000,283.33,16.98,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.71,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.9
Investment Master,AMZN,Consumer Cyclical,233.66,278.56,38.62,27.92,1.05,3.38,0.2,2513506220000,316.99,35.66,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.73,1.21,100.35,1.02,7/30/2026 4:30:00 PM,64.9
Investment Master,LRCX,Technology,319.78,438.48,44.55,60.36,1.13,18.44,0.78,399907610000,382.36,19.57,23.76,40.55,49.98,30.94,0.35,1.84,0.33,85.5,1.5,28.31,2.27,7/29/2026 4:30:00 PM,64.9
Investment Master,GLW,Technology,156.06,271.79,39.37,74.9,1.14,8.23,0.41,134311140000,220.15,41.07,20.05,134.97,35.64,11.09,0.84,1.12,8.43,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.7
Investment Master,AAON,Industrials,107.68,150.45,38.73,75.75,0.61,5.45,0.1,8820260000,149.75,39.07,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.12,1.75,4.01,5.87,5/7/2026 8:30:00 AM,64.5
Investment Master,COHR,Technology,313.22,439.98,44.67,149.54,0.67,9.28,0.45,61278150000,395.09,26.14,20.55,990.95,37.93,6.07,0.32,2.07,4.46,83.91,1.65,8.59,4.59,5/6/2026 4:30:00 PM,64.3
Investment Master,ADBE,Technology,212.17,376.19,42.34,12.14,0.53,3.35,0.26,84337570000,252.86,19.18,12.69,8.04,88.82,28.69,0.61,1.42,0.21,86.1,2.62,19.61,4.94,6/11/2026 4:30:00 PM,64.2
Investment Master,ANET,Technology,176.61,189.82,55.23,60.47,1.76,22.9,0.65,222387780000,192.7,9.11,35.13,26.22,63.54,38.32,0.0,1.6,16.94,73.04,1.12,21.63,2.07,8/4/2026 4:30:00 PM,64.2
Investment Master,AMD,Technology,539.69,584.71,53.52,177.13,0.62,23.5,0.62,880018830000,547.18,1.39,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.52,1.52,41.58,2.56,8/4/2026 4:30:00 PM,64.0
Investment Master,CART,Consumer Cyclical,42.53,53.5,37.29,23.86,0.45,2.59,0.19,9995810000,51.41,20.88,13.6,51.33,72.52,12.37,0.01,0.78,21.69,71.43,2.11,19.26,10.47,8/6/2026 4:30:00 PM,64.0
Investment Master,MTSI,Technology,282.82,418.93,37.37,122.62,1.18,20.09,0.89,21577970000,400.92,41.76,22.5,42.88,54.09,16.46,0.29,1.69,9.6,98.3,1.67,2.77,4.01,5/7/2026 8:30:00 AM,63.8
Investment Master,CEG,Utilities,275.6,412.7,61.79,23.93,0.9,3.47,0.15,98968520000,359.9,30.59,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,63.7
Investment Master,RUN,Technology,10.38,22.44,29.58,4.85,,0.78,0.02,2476140000,18.63,79.48,43.22,214.36,28.71,17.94,4.45,2.34,3.55,108.45,2.0,65.07,28.28,8/5/2026 4:30:00 PM,63.6
Investment Master,KEYS,Technology,325.13,374.96,47.95,53.57,1.2,9.13,0.29,55563210000,399.17,22.77,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.54,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.4
Investment Master,TXN,Technology,284.99,334.02,44.33,43.36,0.98,13.33,0.58,259367340000,320.7,12.53,22.82,51.54,58.33,30.99,0.78,1.31,0.26,90.9,2.26,16.88,1.86,7/22/2026 4:30:00 PM,63.3
Investment Master,NFLX,Communication Services,68.89,126.71,33.69,21.7,0.84,5.88,0.44,286853820000,96.4,39.93,13.41,11.06,49.53,27.99,0.55,1.53,0.64,84.27,1.7,104.12,2.52,7/16/2026 4:30:00 PM,62.8
Investment Master,NOW,Technology,91.94,210.2,36.18,57.41,0.9,6.44,0.27,94818460000,140.79,53.13,24.01,-21.66,74.77,11.34,0.68,0.96,0.91,87.72,1.37,62.13,6.08,7/22/2026 4:30:00 PM,62.6
Investment Master,RBRK,Technology,72.63,99.75,41.62,,,10.49,0.27,14949310000,95.23,31.12,38.99,61.43,80.58,-20.25,,1.16,26.32,57.72,1.1,13.03,8.59,6/4/2026 4:30:00 PM,62.6
Investment Master,COCO,Consumer Defensive,69.37,85.83,41.71,50.25,1.41,6.02,0.16,3961910000,77.22,11.32,37.31,60.07,37.2,12.59,0.04,0.76,13.78,88.59,1.55,4.79,9.73,7/23/2026 8:30:00 AM,62.3
Investment Master,DDOG,Technology,244.39,278.7,47.46,652.23,4.42,23.69,0.74,86993110000,267.66,9.52,32.15,115.46,79.86,3.69,0.32,1.55,9.05,82.85,1.46,14.73,4.55,8/6/2026 8:30:00 AM,62.1
Investment Master,RMBS,Technology,103.19,174.1,39.46,49.05,1.17,15.47,1.91,11158650000,149.0,44.39,8.12,-1.71,74.39,31.89,0.02,1.87,0.79,105.11,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.0
Investment Master,TDC,Technology,27.68,41.78,28.96,6.34,1.32,1.54,0.25,2604690000,34.86,25.94,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.31,2.78,16.67,18.31,8/4/2026 4:30:00 PM,62.0
Investment Master,CENX,Basic Materials,46.36,70.43,46.71,13.86,0.05,1.8,0.75,4588430000,70.25,51.53,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.0,1.0,9.53,13.96,5/7/2026 4:30:00 PM,61.9
Investment Master,SF,Financial,79.56,89.83,66.27,14.24,0.72,1.82,0.18,12204640000,88.71,11.5,9.89,50.12,87.0,13.69,0.4,1.0,3.5,91.41,2.33,4.31,2.91,7/22/2026 8:30:00 AM,61.9
Investment Master,SNPS,Technology,373.52,651.75,25.81,86.41,1.29,8.25,0.2,71521350000,569.89,52.57,41.92,-96.02,64.88,8.91,0.36,1.23,4.68,86.83,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.7
Investment Master,RMD,Healthcare,191.89,293.81,42.49,18.5,1.38,5.03,0.47,27834870000,262.93,37.02,10.81,10.35,60.74,27.44,0.13,0.77,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,61.1
Investment Master,ZION,Financial,69.16,73.34,50.14,8.81,1.4,1.97,0.1,10172870000,74.86,8.24,19.1,86.88,,22.42,0.41,0.79,1.59,80.51,2.75,6.52,4.51,7/20/2026 4:30:00 PM,60.8
Investment Master,AMAT,Technology,562.8,739.65,49.38,52.88,1.06,15.4,1.35,446840340000,636.73,13.14,11.41,33.44,48.96,29.31,0.3,1.59,0.5,82.98,1.48,19.91,2.52,8/13/2026 4:30:00 PM,60.7
Investment Master,SYM,Industrials,40.57,87.87,42.64,,0.82,9.71,0.42,24451810000,65.5,61.45,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.09,2.33,16.15,22.55,8/5/2026 4:30:00 PM,60.5
Investment Master,EXEL,Healthcare,55.65,57.57,56.05,18.44,0.88,5.89,0.59,13987910000,51.94,-6.67,9.97,42.14,96.44,35.08,0.09,0.44,3.19,104.85,2.33,28.54,11.73,8/5/2026 4:30:00 PM,60.4
Investment Master,FCX,Basic Materials,63.5,72.18,53.2,33.78,0.45,3.54,0.3,91285050000,73.06,15.06,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.71,1.63,30.88,2.16,7/23/2026 8:30:00 AM,60.1
Investment Master,YOU,Technology,51.85,62.73,41.3,41.88,0.58,7.35,0.37,6930340000,61.6,18.8,19.7,47.03,61.78,13.0,0.6,1.06,8.11,97.01,2.33,12.12,13.09,8/5/2026 8:30:00 AM,60.1
Investment Master,MRVL,Technology,209.32,329.9,43.05,71.53,0.7,21.03,0.76,183315430000,268.15,28.11,27.57,-81.0,50.64,28.99,0.3,2.23,0.78,77.95,1.46,34.08,3.92,5/27/2026 4:30:00 PM,59.9
Investment Master,RJF,Financial,166.14,177.65,57.94,14.48,0.74,1.91,0.16,32377870000,184.08,10.8,11.82,42.2,91.6,13.55,0.47,0.93,10.44,80.66,2.35,10.5,6.02,7/22/2026 4:30:00 PM,59.9
Investment Master,TSEM,Technology,260.42,319.93,55.29,120.96,0.76,17.95,1.16,29103660000,313.83,20.51,15.48,60.32,24.77,15.13,0.05,0.89,7.09,71.87,1.33,2.52,2.42,8/4/2026 8:30:00 AM,59.8
Investment Master,FRSH,Technology,9.77,14.74,44.54,15.38,1.0,3.22,0.2,2807970000,12.77,30.71,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.2,2.0,21.5,10.55,8/4/2026 4:30:00 PM,59.6
Investment Master,TLN,Utilities,379.27,451.3,49.64,,,3.7,0.17,17216960000,477.73,25.96,21.64,145.11,63.43,-0.45,6.34,1.64,7.13,104.33,1.47,2.54,6.02,8/5/2026 4:30:00 PM,59.5
Investment Master,CRWD,Technology,183.42,217.5,47.3,,4.04,36.66,1.43,186769110000,194.77,6.19,25.57,124.26,74.89,-0.89,0.18,1.24,3.52,72.24,1.64,28.54,2.91,6/3/2026 4:30:00 PM,59.4
Investment Master,ARM,Technology,283.04,452.72,43.23,334.4,2.95,61.21,3.05,301154570000,309.68,9.41,20.06,48.63,94.08,18.37,0.06,3.85,0.45,7.94,1.89,17.23,1.63,7/29/2026 4:30:00 PM,59.3
Investment Master,PLAB,Technology,30.94,56.0,48.72,11.33,5.28,2.12,,1824340000,42.33,36.81,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.67,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.3
