Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DLR,Real Estate,176.25,208.14,43.01,46.62,,9.82,0.61,63038590000,219.26,24.4,16.16,67.62,25.66,20.83,0.82,1.06,0.03,98.87,1.57,8.06,2.25,7/23/2026 4:30:00 PM,59.5
Investment Master,TXN,Technology,284.07,334.04,43.31,48.6,1.32,14.02,0.75,258530080000,309.72,9.03,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.79,2.26,16.88,1.86,7/22/2026 4:30:00 PM,59.4
Investment Master,DDOG,Technology,263.2,278.7,60.04,702.43,4.76,25.51,0.79,93688720000,261.87,-0.51,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.73,1.42,14.73,4.55,8/6/2026 8:30:00 AM,59.3
Investment Master,GEV,Industrials,1079.18,1195.9,52.65,31.44,1.76,7.37,0.46,289997270000,1226.85,13.68,15.98,1816.17,20.16,23.83,0.21,1.03,0.15,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.2
Investment Master,QCOM,Technology,170.32,259.91,37.38,18.53,4.03,4.04,,179517290000,228.57,34.2,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.37,2.55,40.2,3.82,7/29/2026 4:30:00 PM,59.0
Investment Master,APLD,Technology,27.85,50.73,33.53,,,22.39,0.16,7958690000,73.42,163.63,139.29,-120.39,27.07,-54.12,1.72,5.77,9.25,70.36,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,CSCO,Technology,110.7,130.36,42.8,36.09,2.02,7.18,0.6,436316820000,132.4,19.6,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.02,1.9,53.8,1.37,8/12/2026 4:30:00 PM,58.6
Investment Master,NVT,Industrials,154.78,184.64,44.24,52.05,0.96,5.79,0.11,25031090000,200.88,29.78,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.87,1.5,4.62,2.89,7/31/2026 8:30:00 AM,58.6
Investment Master,AAOI,Technology,103.02,233.66,37.13,,,16.3,0.32,8266610000,172.75,67.69,51.36,-2.56,29.54,-8.55,0.25,3.76,5.49,72.61,2.0,10.76,14.18,8/6/2026 4:30:00 PM,58.2
Investment Master,EXLS,Technology,28.18,47.1,52.98,17.98,0.7,2.0,0.14,4306190000,40.12,42.37,13.84,5.69,35.7,11.66,0.67,0.82,3.35,100.63,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.1
Investment Master,EOG,Energy,141.09,151.87,59.98,13.87,0.67,3.19,0.2,75148550000,158.57,12.39,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.51,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.0
Investment Master,KLAC,Technology,207.6,307.37,42.44,58.69,1.63,20.72,1.8,271182750000,243.77,17.42,11.52,11.65,59.91,35.68,1.05,1.45,18.86,91.7,1.97,34.38,2.68,7/28/2026 4:30:00 PM,57.9
Investment Master,PEGA,Technology,31.69,68.11,48.65,17.06,0.58,3.11,,5295910000,58.5,84.6,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.34,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.6
Investment Master,TTD,Communication Services,18.64,91.46,44.33,21.01,0.95,2.95,0.25,8762830000,25.31,35.78,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.66,2.47,76.79,18.4,5/7/2026 4:30:00 PM,57.6
Investment Master,WAL,Financial,80.97,97.23,49.7,9.43,0.51,1.59,0.1,8840740000,90.0,11.15,15.42,-7.92,,16.85,0.9,1.33,6.39,85.05,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.4
Investment Master,SYF,Financial,73.41,88.77,48.25,7.6,0.82,1.3,,24692940000,89.43,21.82,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.3
Investment Master,BNL,Real Estate,22.72,23.1,71.06,35.01,1.33,9.3,1.13,4356940000,22.9,0.79,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.04,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.2
Investment Master,DECK,Consumer Cyclical,104.04,126.49,46.75,14.78,1.16,2.65,0.31,14449170000,128.26,23.28,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,99.88,2.25,6.56,4.77,7/23/2026 4:30:00 PM,57.2
Investment Master,FRSH,Technology,11.05,15.05,66.01,17.4,1.1,3.65,0.22,3175860000,11.75,6.33,16.49,-295.35,83.93,20.69,0.04,0.87,29.05,61.2,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.2
Investment Master,VLY,Financial,14.67,15.2,53.3,13.15,0.45,2.31,0.59,8129110000,16.47,12.27,3.92,59.3,,17.79,0.39,1.05,14.31,75.56,1.4,40.56,8.54,7/23/2026 8:30:00 AM,57.0
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.9,6.46,1.15,3855010000,31.75,0.83,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.24,2.25,7.85,7.03,5/11/2026 4:30:00 PM,56.8
Investment Master,EME,Industrials,744.03,951.93,36.34,24.9,1.78,1.86,0.09,33064910000,1000.14,34.42,19.67,30.04,19.29,7.54,0.13,1.15,0.74,96.96,1.91,1.28,2.9,7/30/2026 8:30:00 AM,56.8
Investment Master,GWRE,Technology,149.19,272.59,66.8,80.38,1.46,8.74,0.32,12421020000,198.09,32.78,26.93,-63.85,63.97,11.25,0.53,0.92,0.66,105.93,1.5,5.73,6.92,6/4/2026 4:30:00 PM,56.7
Investment Master,PWR,Industrials,632.56,788.73,38.49,86.78,1.76,3.15,0.12,94922050000,802.04,26.79,26.33,51.81,13.3,3.67,0.7,1.24,0.94,94.31,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.7
Investment Master,GNTX,Consumer Cyclical,23.97,29.38,45.49,13.51,0.91,1.94,0.11,5104460000,27.29,13.85,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.49,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.6
Investment Master,YOU,Technology,57.18,62.73,58.34,46.18,0.64,8.11,0.41,7642750000,61.6,7.73,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.91,2.33,12.12,13.09,5/6/2026 8:30:00 AM,56.6
Investment Master,CRWD,Technology,198.49,217.5,58.78,,4.38,39.68,1.55,202114290000,193.47,-2.53,25.57,124.26,74.89,-0.89,0.18,1.23,3.53,72.25,1.62,28.54,2.91,6/3/2026 4:30:00 PM,56.6
Investment Master,RJF,Financial,168.32,177.67,64.01,15.91,0.77,1.99,0.18,32802720000,182.58,8.47,10.82,15.42,87.69,12.96,0.47,0.93,10.47,80.72,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.5
Investment Master,AMCR,Consumer Cyclical,43.23,50.94,54.33,29.79,1.11,0.9,0.01,19987200000,49.52,14.55,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,79.52,1.92,28.71,6.23,5/6/2026 8:30:00 AM,56.5
Investment Master,FLEX,Technology,119.91,166.87,37.68,51.43,0.42,1.57,0.09,43933770000,174.5,45.53,16.86,17.12,9.16,3.15,0.87,1.68,0.66,98.71,1.36,7.41,2.04,7/29/2026 8:30:00 AM,56.5
Investment Master,FITB,Financial,57.4,59.5,58.0,19.54,0.74,3.4,0.09,52022280000,62.35,8.62,37.99,-5.0,,14.36,0.65,0.93,0.46,91.55,1.7,52.15,5.78,7/17/2026 8:30:00 AM,56.3
Investment Master,ABNB,Consumer Cyclical,144.94,150.88,52.16,35.7,1.13,6.87,0.38,87356050000,156.64,8.07,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.64,2.13,14.89,3.72,8/6/2026 4:30:00 PM,56.2
Investment Master,CFG,Financial,71.5,74.7,57.16,15.54,0.45,2.46,0.54,30236060000,79.83,11.65,4.55,41.17,,16.15,0.62,1.0,0.95,98.84,1.4,15.64,3.74,7/16/2026 8:30:00 AM,56.1
Investment Master,CRWV,Technology,73.06,153.2,31.97,,,6.4,0.06,39859360000,140.52,92.34,111.69,-76.43,34.82,-25.58,7.39,7.4,37.88,44.91,1.88,80.96,23.89,5/7/2026 4:30:00 PM,56.1
Investment Master,DT,Technology,44.71,55.49,56.74,83.4,1.19,6.43,0.33,12976130000,47.03,5.19,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.18,1.77,10.39,3.62,5/13/2026 8:30:00 AM,56.1
Investment Master,DOX,Technology,53.19,90.29,47.71,10.68,0.71,1.24,0.32,5721700000,84.67,59.18,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.81,2.25,9.56,9.0,5/13/2026 4:30:00 PM,55.8
Investment Master,STM,Technology,61.78,81.42,38.8,401.69,0.24,4.43,0.19,54909450000,79.44,28.59,23.2,-32.33,33.84,1.17,0.14,1.94,0.0,12.22,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.6
Investment Master,FTI,Energy,72.05,77.78,57.57,27.57,1.06,2.83,0.27,28726480000,76.55,6.25,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.69,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.5
Investment Master,MGY,Energy,25.53,32.76,41.05,14.81,0.54,3.58,1.53,4721720000,32.68,28.01,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.51,1.9,19.89,10.86,8/6/2026 8:30:00 AM,55.5
Investment Master,NTNX,Technology,55.11,82.43,63.14,57.74,1.99,5.42,0.54,14897360000,58.93,6.93,10.03,19.25,87.08,10.03,,0.61,2.52,89.48,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.5
Investment Master,RGTI,Technology,14.25,58.14,32.79,,,472.72,2.38,4736690000,31.0,117.54,198.91,-148.42,-59.45,-2253.59,0.01,2.01,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.5
Investment Master,HBAN,Financial,18.06,19.45,57.4,13.83,0.63,2.79,0.1,36609970000,20.53,13.68,26.86,-24.84,,15.76,0.72,0.95,0.91,89.09,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.4
Investment Master,S,Technology,19.46,21.4,65.47,,0.73,6.36,0.31,6670960000,19.45,-0.05,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.51,1.89,23.11,7.24,5/28/2026 4:30:00 PM,55.4
Investment Master,CTSH,Technology,44.64,87.03,49.36,9.69,0.79,0.99,0.17,21153540000,63.22,41.62,5.83,3.61,30.87,10.41,0.07,0.83,0.49,106.99,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.0
Investment Master,CARG,Consumer Cyclical,35.16,39.42,60.89,23.06,1.02,3.31,0.41,3170980000,37.71,7.25,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.16,1.81,7.44,10.39,5/7/2026 4:30:00 PM,54.9
Investment Master,POWL,Industrials,228.28,327.99,37.63,44.61,1.6,7.35,1.14,8316610000,335.33,46.89,6.45,-1.12,30.05,16.51,0.0,1.18,21.46,80.27,1.57,2.23,7.81,5/4/2026 4:30:00 PM,54.7
Investment Master,VST,Utilities,157.99,219.83,51.52,26.38,0.17,3.24,,53271460000,230.47,45.88,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.3,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.7
Investment Master,UPWK,Communication Services,9.33,22.84,57.25,11.63,0.41,1.46,1.01,1152420000,12.44,33.33,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,96.73,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.3
Investment Master,NXT,Technology,100.23,163.13,38.61,26.14,1.17,4.27,,15200210000,153.56,53.21,-4.74,-7.61,32.19,16.46,0.02,1.92,1.52,107.53,1.6,7.1,4.76,7/30/2026 4:30:00 PM,54.2
Investment Master,NTAP,Technology,161.16,192.82,51.33,25.35,1.82,4.57,0.37,31625110000,177.25,9.98,12.46,23.01,70.59,18.43,2.02,1.45,0.56,106.24,2.5,15.04,7.72,5/28/2026 4:30:00 PM,54.1
Investment Master,DIS,Communication Services,96.41,123.4,43.78,15.43,1.09,1.72,0.23,167417070000,128.07,32.84,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,78.25,1.42,23.78,1.37,8/5/2026 8:30:00 AM,54.0
Investment Master,IRM,Real Estate,124.23,134.68,51.46,136.41,3.47,5.1,0.24,36961500000,132.82,6.91,21.58,787.08,40.39,3.76,,1.22,0.94,88.27,1.5,7.46,2.53,8/5/2026 8:30:00 AM,54.0
Investment Master,IBM,Technology,213.0,332.45,31.62,18.83,2.47,2.91,0.31,200195560000,273.4,28.36,9.46,14.44,57.8,15.61,2.12,0.71,0.1,66.17,2.07,34.28,3.65,7/14/2026 8:30:00 AM,53.7
Investment Master,RYAN,Financial,41.97,67.63,64.16,57.03,1.81,3.49,0.24,11065790000,44.71,6.53,14.57,158.3,,3.43,5.88,0.59,12.65,88.47,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.7
Investment Master,ZS,Technology,149.82,336.98,56.87,,1.82,7.63,0.3,24227330000,192.12,28.23,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.23,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.7
Investment Master,ONTO,Technology,278.54,386.49,43.51,129.31,0.84,13.44,1.41,13855580000,366.0,31.4,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,99.8,1.08,2.63,5.31,8/6/2026 4:30:00 PM,53.4
Investment Master,PB,Financial,72.98,77.2,54.57,13.23,1.1,4.89,0.4,8746990000,79.62,9.1,12.3,-14.8,,29.54,0.3,0.65,4.41,73.87,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.2
Investment Master,JCI,Industrials,139.37,151.18,44.99,24.93,1.15,3.48,0.42,85031810000,158.22,13.53,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.05,2.21,9.13,1.5,7/29/2026 8:30:00 AM,53.1
Investment Master,JPM,Financial,338.87,351.23,57.71,14.52,1.3,3.05,0.17,908006040000,372.26,9.85,18.09,47.08,,21.39,3.3,0.98,0.45,76.24,2.07,26.87,1.01,7/14/2026 8:30:00 AM,53.1
Investment Master,FTNT,Technology,160.36,170.34,58.24,61.96,4.12,16.53,0.82,117487490000,124.65,-22.27,20.13,28.98,80.3,27.49,0.5,1.07,17.23,70.53,2.82,15.06,2.48,7/29/2026 4:30:00 PM,53.0
Investment Master,XYL,Industrials,120.62,154.27,57.33,29.97,1.98,3.16,1.17,28670590000,152.62,26.53,2.71,14.41,38.48,10.8,0.19,1.01,0.35,96.14,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.9
Investment Master,NDAQ,Financial,91.87,101.78,60.11,27.68,1.4,6.29,2.8,51956240000,108.44,18.04,2.25,33.29,57.81,23.15,0.79,0.97,21.35,75.44,1.45,9.33,2.1,7/23/2026 8:30:00 AM,52.7
Investment Master,MWA,Industrials,25.06,31.0,46.06,19.02,2.2,2.68,0.49,3921160000,31.0,23.7,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.11,2.57,4.93,3.18,5/5/2026 4:30:00 PM,52.7
Investment Master,LAUR,Consumer Defensive,35.84,40.75,41.96,18.9,0.79,2.89,0.19,5016820000,40.25,12.3,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,96.98,1.33,4.75,3.67,7/30/2026 8:30:00 AM,52.5
Investment Master,NTLA,Healthcare,10.92,28.25,28.97,,,23.09,,1525770000,26.12,139.19,-9.5,26.48,76.32,-597.04,0.13,1.82,4.46,76.31,2.3,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,PFG,Financial,112.06,114.9,56.3,16.02,0.99,1.57,,24206350000,106.08,-5.34,-4.51,816.94,,10.1,0.33,0.88,0.77,81.24,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.9
Investment Master,SN,Consumer Cyclical,152.83,156.86,64.27,30.81,1.43,3.28,0.21,21628560000,163.04,6.68,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.54,1.0,9.08,10.52,8/5/2026 8:30:00 AM,50.8
Investment Master,CRSP,Healthcare,46.99,78.47,35.16,,,1105.4,16.13,4532130000,83.53,77.76,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.66,1.83,20.4,22.78,5/4/2026 4:30:00 PM,50.8
Investment Master,APA,Energy,34.84,45.66,51.56,8.12,1.36,1.43,,12314900000,42.68,22.5,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.54,2.7,31.56,8.97,8/6/2026 8:30:00 AM,50.6
Investment Master,AIG,Financial,79.8,87.29,57.32,14.1,0.89,1.59,,42310460000,88.75,11.22,-1.96,20.82,,11.86,0.23,0.53,0.29,97.95,2.37,9.48,1.79,8/6/2026 4:30:00 PM,50.5
Investment Master,VSNT,Communication Services,35.96,59.0,42.0,6.08,0.54,0.76,,5074690000,43.33,20.49,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.63,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,ETN,Industrials,401.41,436.74,48.24,39.24,1.73,5.46,0.32,155867500000,469.41,16.94,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,87.9,1.61,9.29,2.4,7/31/2026 8:30:00 AM,50.2
Investment Master,KEY,Financial,23.32,24.07,54.99,14.28,0.64,2.26,,25170880000,24.97,7.08,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,50.1
Investment Master,DVN,Energy,43.78,52.71,52.95,12.15,0.54,2.99,0.98,50495990000,59.42,35.72,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.3,1.36,29.34,2.59,8/4/2026 4:30:00 PM,49.9
Investment Master,ALRM,Technology,52.95,59.53,70.77,21.97,2.62,2.52,0.23,2618930000,60.0,13.31,11.04,-10.25,62.66,12.36,0.66,0.76,6.21,96.63,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.9
Investment Master,FNB,Financial,18.75,19.59,50.36,11.14,0.98,2.48,,6674320000,20.61,9.92,-0.59,17.02,,22.43,0.68,0.87,1.62,88.42,1.56,31.12,8.89,7/16/2026 4:30:00 PM,49.8
Investment Master,ASB,Financial,30.97,31.83,57.54,10.77,1.16,2.08,0.7,5139210000,33.0,6.55,2.96,18.38,,19.35,0.89,0.77,14.67,90.27,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.7
Investment Master,ALOY,Basic Materials,8.4,26.9,31.31,,,226.58,11.18,577770000,27.0,221.43,20.26,-746.7,48.57,-4325.81,0.01,0.64,8.07,4.16,1.0,7.45,11.78,05/19/2026,49.7
Investment Master,OKTA,Technology,148.41,157.0,63.65,107.79,3.06,8.61,0.77,25794750000,126.92,-14.48,11.19,20.1,77.44,8.24,0.06,0.76,4.97,93.82,1.74,8.6,5.21,5/28/2026 4:30:00 PM,49.6
Investment Master,PPL,Utilities,35.43,40.11,44.26,21.79,2.04,2.86,0.26,26655770000,41.86,18.15,10.82,6.93,28.19,13.08,1.35,0.59,0.2,89.31,1.68,37.27,4.96,8/7/2026 8:30:00 AM,49.0
Investment Master,GFS,Technology,56.81,92.55,29.97,40.81,0.94,4.56,1.48,31171690000,82.05,44.43,3.09,-51.3,26.11,11.37,0.15,1.8,76.16,25.61,2.08,7.25,5.81,8/5/2026 8:30:00 AM,48.9
Investment Master,BANC,Financial,20.81,21.61,56.47,16.03,0.34,1.76,3.14,3208950000,23.14,11.2,0.56,49.77,,11.39,0.99,0.74,3.3,94.8,1.27,9.76,6.55,4/22/2026 4:30:00 PM,48.8
Investment Master,MTB,Financial,249.44,255.0,66.34,13.17,1.07,2.72,1.52,36152090000,253.47,1.62,1.79,25.37,,21.93,0.65,0.57,0.36,93.96,2.59,5.99,4.15,7/15/2026 8:30:00 AM,48.5
Investment Master,MSI,Technology,410.43,492.24,47.9,33.09,2.2,5.74,0.78,68129560000,509.7,24.19,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.04,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.5
Investment Master,ZION,Financial,71.89,73.34,62.99,11.18,1.38,2.15,,10574430000,73.33,2.0,-1.33,37.45,,19.2,0.36,0.79,1.59,80.49,2.54,6.52,4.51,7/20/2026 4:30:00 PM,48.3
Investment Master,NET,Technology,272.42,290.98,61.02,,5.18,41.55,1.24,96742540000,259.41,-4.78,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.94,1.84,9.28,2.92,8/6/2026 4:30:00 PM,48.2
Investment Master,MTDR,Energy,53.47,66.84,54.81,13.77,0.44,1.85,,6639810000,70.67,32.17,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.63,1.42,13.03,11.32,8/5/2026 4:30:00 PM,48.1
Investment Master,MBLY,Consumer Cyclical,8.95,17.12,46.27,,1.32,3.74,0.14,7537570000,12.64,41.23,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.46,2.31,32.19,19.84,7/23/2026 8:30:00 AM,48.0
Investment Master,PANW,Technology,348.66,368.8,62.08,286.8,6.44,26.79,0.86,284157900000,337.25,-3.27,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.42,1.59,25.0,3.1,6/2/2026 4:30:00 PM,48.0
Investment Master,FDX,Industrials,306.22,345.35,40.71,16.51,,0.77,0.06,73066160000,374.5,22.3,12.54,-3.51,21.77,4.68,1.36,1.31,8.66,81.23,1.91,5.67,2.6,06/24/2026,47.8
Investment Master,TSLA,Consumer Cyclical,369.57,498.81,39.22,337.63,5.91,14.18,0.9,1388002810000,407.48,10.26,15.78,16.01,19.07,3.95,0.19,1.82,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.7
Investment Master,COP,Energy,115.68,135.87,59.52,19.67,0.9,2.44,,140932250000,142.33,23.04,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,47.4
Investment Master,WBS,Financial,75.35,77.69,48.87,12.34,1.17,2.75,1.29,12208690000,75.25,-0.13,2.14,15.16,,22.37,0.59,1.01,0.75,91.31,2.85,12.05,7.49,7/21/2026 4:30:00 PM,47.2
Investment Master,RF,Financial,31.11,32.47,58.01,12.65,1.02,2.79,,26548640000,32.45,4.31,-2.67,7.97,,22.61,0.4,1.01,0.3,85.98,2.75,53.91,6.34,7/17/2026 8:30:00 AM,47.1
Investment Master,FHN,Financial,25.47,26.56,52.37,12.24,1.1,2.42,4.25,12088520000,27.75,8.95,0.57,19.02,,20.58,0.47,0.63,1.33,87.08,2.24,14.54,3.1,7/15/2026 8:30:00 AM,46.8
Investment Master,EQIX,Real Estate,1017.31,1128.71,41.92,70.35,3.51,10.63,1.08,100331440000,1207.93,18.74,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.19,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.8
Investment Master,ACLS,Technology,131.7,193.79,39.09,41.03,2.25,4.79,1.44,4047660000,169.67,28.83,3.32,-66.35,43.07,11.93,0.07,1.92,1.42,110.28,2.67,1.9,6.27,5/7/2026 4:30:00 PM,46.5
Investment Master,FLNC,Utilities,14.28,33.51,35.74,,,1.02,0.13,2631960000,19.16,34.17,7.71,33.88,11.1,-1.62,1.09,2.79,24.49,56.72,2.79,25.75,25.68,5/6/2026 4:30:00 PM,45.7
Investment Master,INTC,Technology,97.06,142.36,38.01,,0.74,9.07,1.26,487823540000,113.61,17.05,7.18,-288.04,35.9,-5.9,0.4,2.24,14.71,62.16,2.52,127.79,2.98,7/23/2026 4:30:00 PM,45.3
Investment Master,GD,Industrials,370.6,380.73,59.52,23.3,2.39,1.86,0.18,100221420000,398.5,7.53,10.29,12.2,15.24,8.07,0.38,0.33,0.65,88.25,2.11,3.14,1.17,7/29/2026 8:30:00 AM,44.9
Investment Master,FOX,Communication Services,51.55,68.18,53.45,13.61,1.38,1.41,,22838880000,71.12,37.96,-8.63,-48.79,34.37,10.56,0.69,0.57,68.31,34.34,2.14,11.05,8.31,8/6/2026 8:30:00 AM,44.8
Investment Master,PR,Energy,20.28,22.67,63.34,23.6,0.57,3.34,3.93,16980200000,24.9,22.78,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.19,1.19,27.17,3.64,8/5/2026 4:30:00 PM,44.2
Investment Master,CARR,Industrials,66.98,81.09,42.96,44.0,1.75,2.54,1.08,55632280000,77.14,15.17,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,43.9
Investment Master,TEM,Healthcare,48.41,104.31,39.77,,,6.37,0.18,8692730000,66.57,37.51,36.12,-77.97,62.22,-22.2,3.17,3.51,40.92,50.83,2.16,33.6,31.67,7/30/2026 4:30:00 PM,42.5
Investment Master,BMI,Technology,148.3,249.58,60.29,33.54,4.76,4.83,,4328220000,156.38,5.45,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.35,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.7
Investment Master,WYFI,Technology,27.13,46.87,42.58,,,1540.6,33.49,1047609999,37.9,39.7,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.24,1.4,4.05,42.45,5/14/2026 8:30:00 AM,40.7
Investment Master,MGM,Consumer Cyclical,46.34,51.59,49.41,63.92,,0.67,0.16,11856150000,49.68,7.21,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,69.1,2.38,18.91,10.18,7/29/2026 4:30:00 PM,40.2
Investment Master,LMT,Industrials,509.54,692.03,44.08,24.68,0.94,1.56,4.88,117481390000,608.32,19.39,0.32,-11.5,10.7,6.38,2.76,0.12,0.1,76.57,2.48,3.51,1.52,7/23/2026 8:30:00 AM,39.2
Investment Master,QBTS,Technology,16.72,46.76,31.29,,,497.9,,6193850000,38.31,129.13,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.55,47.67,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,FCEL,Industrials,19.84,37.88,46.55,,,9.45,,1585810000,22.83,15.07,-4.86,18.77,-18.2,-134.32,0.19,2.4,0.31,31.79,2.67,10.27,13.62,6/8/2026 8:30:00 AM,36.7
Investment Master,HON,Industrials,226.18,260.16,47.55,16.03,2.77,1.81,,71659840000,253.09,11.9,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.49,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.2
Investment Master,PRME,Healthcare,3.05,6.94,40.58,,,136.69,,550880000,7.12,133.44,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,30.37,42.74,49.23,,,0.56,,21888910000,36.06,18.74,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.26,74.05,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.7
Investment Master,SMR,Industrials,7.96,57.43,35.4,,,155.82,,2909230000,15.21,91.08,-95.78,-25.52,19.69,-2066.55,0.0,2.29,3.1,48.71,2.44,72.27,21.55,8/5/2026 4:30:00 PM,34.4
Investment Master,BKSY,Industrials,21.86,52.88,33.24,,,8.29,,811200000,39.06,78.68,-29.68,-97.33,36.21,-89.06,2.61,2.62,14.92,66.25,1.57,8.0,25.33,8/6/2026 8:30:00 AM,31.8
Investment Master,NVTS,Technology,11.54,34.17,31.31,,,67.53,,2734910000,14.81,28.34,-38.66,-63.95,-16.69,-330.67,0.02,3.87,13.39,48.87,2.86,34.52,16.82,7/27/2026 4:30:00 PM,26.0
