Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,QCOM,Technology,186.59,259.91,41.89,20.3,5.63,4.42,,196665850000,223.27,19.66,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.54,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.6
Investment Master,TTD,Communication Services,19.18,91.42,48.19,21.62,1.07,3.04,0.26,9019040000,25.41,32.48,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.8,2.5,72.98,17.47,5/7/2026 4:30:00 PM,57.3
Investment Master,DOX,Technology,51.08,93.43,32.38,10.26,0.68,1.19,0.3,5494730000,84.67,65.76,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.1
Investment Master,NDAQ,Financial,82.6,101.79,45.45,24.88,1.37,5.65,2.51,46713670000,109.38,32.42,2.25,33.29,57.81,23.15,0.79,1.0,21.35,75.54,1.4,8.73,1.96,4/23/2026 8:30:00 AM,57.1
Investment Master,CTSH,Technology,41.47,87.01,34.73,9.0,0.72,0.92,0.16,19653730000,67.17,61.97,5.83,3.61,30.87,10.41,0.07,0.86,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,56.9
Investment Master,TXN,Technology,299.36,334.03,50.26,51.21,1.47,14.78,0.8,272445380000,301.43,0.69,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.69,2.28,20.98,2.31,7/22/2026 4:30:00 PM,56.9
Investment Master,GEV,Industrials,1135.8,1181.89,59.89,33.09,1.88,7.76,0.49,305212190000,1227.4,8.06,15.98,1816.17,20.16,23.83,0.21,0.94,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,56.9
Investment Master,NVT,Industrials,160.54,184.66,45.61,53.99,1.01,6.0,0.11,25961800000,194.98,21.45,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.8
Investment Master,WAL,Financial,83.45,97.23,59.08,9.72,0.48,1.63,0.11,9111980000,89.56,7.32,15.42,-7.92,,16.85,0.9,1.33,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,56.6
Investment Master,CSCO,Technology,116.36,130.36,49.08,37.93,2.12,7.55,0.63,458620640000,131.15,12.71,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.5
Investment Master,NTNX,Technology,51.98,82.42,61.1,54.46,1.89,5.11,0.51,14051260000,58.21,11.99,10.03,19.25,87.08,10.03,,0.61,2.52,89.2,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.4
Investment Master,AMAT,Technology,642.52,739.63,59.22,60.37,1.27,17.58,1.54,510130840000,594.19,-7.52,11.41,33.44,48.96,29.31,0.3,1.57,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,56.3
Investment Master,CPRX,Healthcare,31.43,32.56,69.63,18.07,0.85,6.45,1.15,3848260000,31.67,0.76,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,VLY,Financial,14.81,14.94,65.95,13.28,0.42,2.33,0.59,8209459999,16.11,8.78,3.92,59.3,,17.79,0.39,1.05,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,55.9
Investment Master,GNTX,Consumer Cyclical,24.72,29.39,48.41,13.93,0.91,2.0,0.12,5263100000,27.43,10.96,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.8
Investment Master,DT,Technology,45.53,57.55,67.82,84.92,1.21,6.57,0.34,13269430000,45.59,0.13,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.96,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.8
Investment Master,MGY,Energy,25.21,32.76,32.01,14.62,0.66,3.64,1.56,4801790000,33.28,32.01,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.5
Investment Master,SYF,Financial,76.55,88.77,57.35,7.92,0.91,1.36,,25747500000,89.23,16.56,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.51,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.4
Investment Master,ABNB,Consumer Cyclical,148.1,150.19,62.92,36.48,1.15,7.02,0.39,89260590000,157.47,6.33,17.87,7.34,72.38,19.8,0.33,1.14,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.3
Investment Master,UPWK,Communication Services,8.83,22.83,54.46,11.01,0.38,1.38,0.96,1091160000,12.44,40.88,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.65,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.3
Investment Master,HBAN,Financial,18.09,19.45,68.21,13.86,0.62,2.79,0.1,36680920000,20.14,11.33,26.86,-24.84,,15.76,0.72,0.95,0.91,89.13,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.2
Investment Master,CARG,Consumer Cyclical,34.99,39.43,72.75,22.94,1.01,3.3,0.4,3155200000,37.71,7.77,8.17,-8.8,88.61,15.57,0.79,1.18,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,55.1
Investment Master,MRVL,Technology,275.01,329.87,53.2,93.97,0.95,27.6,1.0,240574370000,262.17,-4.67,27.57,-81.0,50.64,28.99,0.3,2.2,0.77,78.18,1.44,39.31,4.53,5/27/2026 4:30:00 PM,55.1
Investment Master,VST,Utilities,153.27,219.8,46.27,25.59,0.17,3.14,,51679960000,230.18,50.18,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.22,1.38,15.36,4.6,5/7/2026 8:30:00 AM,55.1
Investment Master,EME,Industrials,800.05,951.99,43.19,26.77,1.91,2.0,0.1,35554620000,1000.14,25.01,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.66,1.91,1.23,2.8,4/29/2026 8:30:00 AM,54.7
Investment Master,CRWD,Technology,772.45,785.65,71.47,,4.29,38.6,1.51,196638160000,726.66,-5.93,25.57,124.28,74.89,-0.89,0.18,1.24,3.49,72.36,1.61,7.72,3.14,6/3/2026 4:30:00 PM,54.4
Investment Master,DIS,Communication Services,96.44,124.62,37.61,15.43,1.08,1.72,0.23,167469160000,130.74,35.57,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.2
Investment Master,IRM,Real Estate,123.26,134.68,43.02,135.34,3.47,5.06,0.23,36672210000,133.0,7.9,21.58,787.08,40.39,3.76,,1.22,0.94,88.34,1.5,8.07,2.74,4/30/2026 8:30:00 AM,54.2
Investment Master,RYAN,Financial,40.1,68.29,68.05,54.49,1.63,3.34,0.23,10573400000,42.06,4.89,14.57,158.3,,3.43,5.88,0.6,12.65,87.99,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.2
Investment Master,CRWV,Technology,87.18,166.22,36.58,,,7.64,0.07,47562870000,142.27,63.19,111.69,-76.43,34.82,-25.58,7.39,7.13,37.98,44.68,1.9,69.01,20.39,5/7/2026 4:30:00 PM,54.1
Investment Master,CFG,Financial,71.74,71.21,73.24,16.99,0.47,2.5,0.93,30335440000,74.58,3.96,2.69,46.43,,15.09,0.47,1.0,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,53.4
Investment Master,PWR,Industrials,690.59,788.79,46.73,94.74,1.9,3.44,0.13,103629290000,802.79,16.25,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.4,1.69,3.81,2.56,4/30/2026 8:30:00 AM,53.4
Investment Master,ALRM,Technology,48.82,59.54,66.56,20.25,2.42,2.33,0.21,2414470000,60.0,22.9,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.43,2.53,5.43,5/7/2026 4:30:00 PM,53.2
Investment Master,ZS,Technology,149.17,336.96,60.51,,1.81,7.6,0.3,24122210000,192.15,28.81,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.25,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.1
Investment Master,XYL,Industrials,118.75,154.26,65.98,29.5,1.98,3.11,1.15,28226100000,152.56,28.47,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.95,1.77,8.17,3.45,4/28/2026 8:30:00 AM,53.0
Investment Master,APA,Energy,32.17,45.65,33.32,7.5,1.03,1.32,,11372900000,44.04,36.9,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.8
Investment Master,AIG,Financial,76.76,87.29,55.76,13.56,0.81,1.53,,40698630000,88.15,14.84,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,52.3
Investment Master,DVN,Energy,40.52,52.71,32.84,11.24,0.45,2.77,0.91,46735890000,60.92,50.35,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,52.3
Investment Master,MWA,Industrials,25.33,30.99,43.65,19.23,2.23,2.71,0.49,3964200000,31.0,22.38,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.3
Investment Master,STM,Technology,69.92,81.42,47.92,454.62,0.29,5.01,0.22,62144200000,77.41,10.71,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,52.3
Investment Master,PYPL,Financial,44.35,79.49,55.02,8.32,1.37,1.15,0.13,39122880000,47.11,6.22,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.17,2.83,54.35,6.17,5/5/2026 8:30:00 AM,51.9
Investment Master,KLAC,Technology,264.82,307.39,57.7,74.86,2.22,26.42,2.29,345921290000,220.65,-16.68,11.52,11.65,59.91,35.68,1.05,1.41,0.13,91.81,2.0,40.76,3.12,4/29/2026 4:30:00 PM,51.1
Investment Master,NXT,Technology,121.2,163.12,48.53,31.61,1.48,5.16,,18381060000,156.02,28.73,-4.74,-7.61,32.19,16.46,0.02,1.86,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,51.0
Investment Master,FTNT,Technology,158.88,159.07,71.68,61.39,4.08,16.37,0.81,116406830000,114.85,-27.71,20.13,28.98,80.3,27.49,0.5,1.09,17.23,70.88,2.76,18.8,3.1,5/6/2026 4:30:00 PM,51.0
Investment Master,RGTI,Technology,19.18,58.14,45.02,,,636.43,3.2,6377070000,31.0,61.63,198.91,-148.42,-59.45,-2253.59,0.01,1.96,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.8
Investment Master,PFG,Financial,109.39,112.45,57.26,15.64,1.04,1.53,,23629060000,102.25,-6.53,-4.51,816.94,,10.1,0.33,0.89,0.77,81.41,3.0,9.39,4.38,4/23/2026 4:30:00 PM,50.7
Investment Master,COP,Energy,103.69,135.86,30.46,17.63,0.81,2.18,,126324900000,144.83,39.68,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.5
Investment Master,JCI,Industrials,147.66,149.38,55.86,26.41,1.23,3.69,0.45,90092720000,157.83,6.89,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.01,2.21,8.15,1.34,5/6/2026 8:30:00 AM,50.5
Investment Master,VSNT,Communication Services,36.85,59.0,38.04,6.23,0.69,0.78,,5200870000,43.33,17.58,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.1
Investment Master,SN,Consumer Cyclical,150.99,152.45,72.23,30.44,1.4,3.24,0.21,21368160000,152.79,1.19,15.55,2.94,48.62,10.7,0.31,1.22,40.97,58.84,1.0,9.1,10.9,5/6/2026 8:30:00 AM,49.9
Investment Master,MTDR,Energy,48.88,66.85,33.49,12.59,0.37,1.69,,6069210000,72.95,49.24,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.99,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.8
Investment Master,IBM,Technology,287.27,332.45,60.57,25.4,2.59,3.92,0.41,270005530000,298.3,3.84,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.14,1.88,29.94,3.19,7/22/2026 4:30:00 PM,49.7
Investment Master,NET,Technology,249.82,276.81,60.44,,4.86,38.1,1.14,88714990000,244.86,-1.99,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,49.5
Investment Master,BANC,Financial,20.59,21.61,61.47,15.86,0.33,1.74,3.11,3175380000,23.05,11.95,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.4
Investment Master,KEY,Financial,23.37,23.71,66.46,14.31,0.63,2.26,,25224850000,24.36,4.24,-1.18,33.12,,16.19,0.85,1.02,0.39,88.73,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.1
Investment Master,ASB,Financial,31.08,31.33,68.58,10.81,1.07,2.08,0.7,5158290000,32.0,2.96,2.96,18.38,,19.35,0.89,0.77,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,48.9
Investment Master,POWL,Industrials,264.09,328.02,41.94,51.61,2.36,8.5,1.32,9621090000,289.17,9.5,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,48.9
Investment Master,FHN,Financial,26.0,26.56,70.81,13.03,0.9,2.47,2.09,12340820000,27.4,5.38,1.18,29.74,,20.05,0.6,0.61,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,48.8
Investment Master,LAUR,Consumer Defensive,37.92,38.28,64.33,20.0,0.83,3.05,0.2,5307970000,40.25,6.14,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,48.7
Investment Master,ETN,Industrials,416.34,436.74,52.94,40.7,1.83,5.67,0.34,161664820000,468.95,12.64,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.79,1.61,9.43,2.43,5/5/2026 8:30:00 AM,48.7
Investment Master,PR,Energy,18.09,22.67,36.4,21.06,0.47,2.98,3.51,15150720000,25.35,40.13,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.81,1.23,25.38,3.4,5/6/2026 4:30:00 PM,48.5
Investment Master,FITB,Financial,57.76,56.95,72.91,19.37,0.76,3.71,0.16,52344020000,58.62,1.49,23.33,-78.19,,14.38,0.59,0.92,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.4
Investment Master,MC,Financial,66.55,78.22,50.62,23.89,1.41,3.54,0.82,5418320000,71.7,7.74,4.3,-24.43,,14.46,0.55,1.84,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,48.3
Investment Master,OKTA,Technology,142.15,142.35,75.06,103.25,2.95,8.25,0.74,24706710000,121.79,-14.32,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.3,1.8,7.85,4.76,5/28/2026 4:30:00 PM,48.3
Investment Master,MSI,Technology,417.83,492.2,57.84,33.69,2.39,5.84,0.79,69357950000,509.2,21.87,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.5
Investment Master,ZION,Financial,70.7,69.84,74.12,10.99,1.41,2.11,,10399730000,71.05,0.5,-1.33,37.45,,19.2,0.36,0.79,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.4
Investment Master,ONTO,Technology,348.17,386.47,58.21,161.63,1.03,16.8,1.77,17319220000,366.0,5.12,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,47.3
Investment Master,NTLA,Healthcare,17.36,28.24,68.41,,,36.71,,2426140000,26.61,53.28,-9.5,26.48,76.32,-597.04,0.13,1.77,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,47.2
Investment Master,MBLY,Consumer Cyclical,9.87,20.18,59.01,,1.35,4.13,0.15,8310690000,12.49,26.55,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.1
Investment Master,MTB,Financial,241.84,239.83,72.05,13.54,1.07,2.68,1.75,35416110000,236.61,-2.16,1.53,24.62,,20.98,0.68,0.57,0.36,93.85,2.55,6.15,4.22,7/15/2026 8:30:00 AM,46.7
Investment Master,CRSP,Healthcare,55.46,78.49,56.69,,,1304.53,19.03,5348570000,81.1,46.23,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.5
Investment Master,WBS,Financial,76.65,76.44,70.64,12.55,0.94,2.8,1.31,12419320000,74.29,-3.08,2.14,15.16,,22.37,0.59,1.0,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.4
Investment Master,EQIX,Real Estate,1029.26,1128.7,36.56,71.18,3.62,10.76,1.09,101510000000,1206.07,17.18,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.21,1.48,1.89,1.92,4/29/2026 4:30:00 PM,46.3
Investment Master,PANW,Technology,354.35,342.47,81.72,291.48,6.59,27.23,0.87,288795250000,326.02,-7.99,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.1
Investment Master,FNB,Financial,19.37,19.32,69.71,11.95,0.88,2.55,3.31,6895020000,20.56,6.14,0.77,18.03,,21.7,0.65,0.86,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,45.8
Investment Master,RF,Financial,30.72,31.53,71.56,12.74,0.98,2.74,4.81,26211550000,30.8,0.26,0.57,21.53,,22.3,0.34,1.01,0.3,85.97,2.58,53.96,6.34,7/17/2026 8:30:00 AM,45.4
Investment Master,FULT,Financial,24.47,24.44,72.45,11.67,1.44,2.48,,4676080000,23.88,-2.41,-1.38,3.32,,20.31,0.36,0.8,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.0
Investment Master,GFS,Technology,77.11,92.55,46.81,55.4,1.32,6.19,2.0,42313070000,82.05,6.41,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,43.2
Investment Master,FLNC,Utilities,18.85,33.51,42.42,,,1.34,0.17,3474260000,19.06,1.11,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,42.6
Investment Master,BMI,Technology,150.11,249.56,70.44,33.95,4.73,4.89,,4381020000,152.12,1.34,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.6
Investment Master,CARR,Industrials,72.64,81.09,57.92,47.72,1.93,2.76,1.17,60335020000,76.54,5.37,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.6
Investment Master,TEM,Healthcare,62.72,104.32,69.13,,,8.26,0.23,11262310000,66.53,6.07,36.12,-77.97,62.22,-22.2,3.17,3.46,41.04,53.05,2.05,38.06,35.96,5/5/2026 4:30:00 PM,39.7
Investment Master,HON,Industrials,221.15,260.15,39.6,15.67,2.18,1.77,,70066200000,261.16,18.09,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,39.83,2.0,19.34,3.06,4/23/2026 8:30:00 AM,38.5
Investment Master,MGM,Consumer Cyclical,47.7,51.59,58.15,65.79,,0.69,0.17,12204110000,47.06,-1.34,4.15,-5.9,38.26,1.06,13.02,1.29,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,38.5
Investment Master,ACLS,Technology,177.25,193.78,53.97,55.22,41.55,6.44,1.94,5447590000,169.67,-4.28,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,38.2
Investment Master,INTC,Technology,128.09,142.35,54.17,,1.06,11.97,1.67,643779860000,105.07,-17.97,7.18,-288.04,35.9,-5.9,0.4,2.19,15.51,62.02,2.54,143.87,3.39,4/23/2026 4:30:00 PM,38.1
Investment Master,DOW,Basic Materials,27.14,42.75,18.27,,,0.5,,19557320000,39.47,45.43,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.28,74.31,2.3,30.69,4.27,7/23/2026 8:30:00 AM,37.4
Investment Master,PRME,Healthcare,3.74,6.94,63.6,,,167.62,,675510000,7.25,93.85,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,34.9
Investment Master,QBTS,Technology,24.06,46.76,50.22,,,716.32,,8911060000,38.31,59.23,-80.95,-164.55,32.92,-2957.23,0.04,2.1,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,33.9
Investment Master,SMR,Industrials,10.34,57.44,46.52,,,202.32,,3777250000,15.85,53.29,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.1
Investment Master,FCEL,Industrials,32.92,37.88,66.57,,,13.26,,2225570000,22.0,-33.17,-4.86,18.77,-18.2,-134.32,0.19,2.31,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,30.6
Investment Master,BKSY,Industrials,29.44,52.87,44.4,,,11.17,,1092670000,39.17,33.05,-29.68,-97.33,36.21,-89.06,2.61,2.59,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.3
Investment Master,AI,Technology,9.43,30.11,45.07,,,5.86,,1465880000,8.82,-6.47,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.4
Investment Master,NVTS,Technology,16.92,34.17,38.4,,,97.64,,3954330000,14.46,-14.54,-38.66,-63.95,-16.69,-330.67,0.02,3.81,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.5
Speculative Investments,DRAM,Financial,66.35,81.34,50.63,,,,,,,,,,,,,,,,,8.35,,,92.2
Speculative Investments,NNE,Industrials,21.25,60.87,42.63,,,,,1106770000,45.6,114.59,,69.08,,,0.0,5.27,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,GENB,Healthcare,16.63,18.18,63.48,,,,,2131830000,25.4,52.74,,,,,0.13,,57.06,19.41,1.0,4.55,8.26,5/7/2026 8:30:00 AM,73.0
Speculative Investments,OCTV,Technology,17.16,30.01,44.79,,24.45,,,4605320000,23.01,34.09,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,68.6
Speculative Investments,OKLO,Utilities,53.32,193.82,42.2,,,,,9277200000,89.53,67.91,,-173.38,,,0.0,1.16,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,57.8
Speculative Investments,QS,Consumer Cyclical,7.72,19.07,51.6,,,,,4748860000,7.0,-9.33,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,49.8
Speculative Investments,INFQ,Technology,13.18,27.5,46.14,,,304.0,,2875830000,20.67,56.83,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.7
Speculative Investments,UEC,Energy,10.68,20.34,40.16,,,261.62,,5284740000,18.25,70.88,,-51.78,-99.39,-513.24,0.0,1.19,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.5
