Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ALAB,Technology,309.15,499.52,40.82,208.38,1.36,52.91,0.57,52990770000,311.63,0.8,93.4,148.21,75.99,26.72,0.03,3.91,18.17,71.5,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.9
Investment Master,HL,Basic Materials,15.26,34.17,47.64,21.93,0.42,6.52,0.12,10235070000,23.53,54.19,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.43,1.91,41.99,6.31,8/4/2026 4:30:00 PM,78.4
Investment Master,AVGO,Technology,383.91,494.98,48.54,63.91,0.35,24.2,0.51,1826482590000,528.6,37.69,47.87,85.59,65.66,38.85,0.74,1.46,1.91,78.82,1.32,70.12,1.5,6/3/2026 4:30:00 PM,78.2
Investment Master,NEM,Basic Materials,94.15,134.89,46.47,12.21,0.45,4.12,0.09,100510100000,133.02,41.29,47.46,78.85,55.12,34.64,0.16,0.48,0.11,80.53,1.55,19.49,1.83,7/23/2026 4:30:00 PM,77.3
Investment Master,STRL,Industrials,713.17,1005.74,47.83,63.76,0.77,7.59,0.08,21884300000,956.43,34.11,91.59,141.86,22.43,12.02,0.29,1.88,2.44,92.19,1.3,1.19,3.99,8/3/2026 4:30:00 PM,76.1
Investment Master,LITE,Technology,796.54,1085.65,48.92,147.83,0.3,24.9,0.28,61970820000,1122.3,40.9,90.12,332.76,35.36,17.61,1.11,1.5,2.57,98.9,1.45,9.66,12.74,8/11/2026 4:30:00 PM,76.0
Investment Master,CBRS,Technology,206.27,386.35,49.04,178.73,,94.7,1.0,57186410000,291.09,41.12,94.35,44.27,41.98,41.02,0.49,,71.5,4.75,1.42,13.53,16.9,6/23/2026 4:30:00 PM,75.7
Investment Master,META,Communication Services,603.39,796.24,45.66,21.94,0.85,7.13,0.22,1531659160000,822.55,36.32,33.08,62.49,81.94,32.84,0.36,1.23,13.7,67.44,1.28,34.49,1.57,7/29/2026 4:30:00 PM,75.2
Investment Master,WDC,Technology,541.6,799.88,48.23,32.33,0.36,15.85,0.35,186679830000,643.35,18.79,45.47,483.37,45.4,54.28,0.18,2.16,0.94,98.39,1.7,22.38,6.55,8/5/2026 4:30:00 PM,75.1
Investment Master,BEAM,Healthcare,25.51,38.26,32.33,,,16.0,0.05,2624450000,50.92,99.61,324.87,26.46,86.36,-39.66,0.22,2.25,9.43,96.53,1.27,22.88,24.56,5/7/2026 8:30:00 AM,75.1
Investment Master,GOOG,Communication Services,319.98,404.47,33.39,16.07,1.21,8.72,0.36,3890925050000,430.49,34.54,23.98,294.12,60.94,54.7,0.18,1.25,58.15,27.15,1.34,58.49,1.15,7/22/2026 8:30:00 AM,74.9
Investment Master,GOOGL,Communication Services,319.96,408.58,32.61,16.07,1.2,8.74,0.36,3898702940000,430.76,34.63,23.98,294.12,60.94,54.7,0.18,1.26,52.09,38.68,1.33,85.86,1.47,7/22/2026 8:30:00 AM,74.8
Investment Master,EXE,Energy,92.53,126.63,58.58,6.89,0.83,1.72,0.04,22134650000,126.15,36.33,40.78,553.24,50.24,25.03,0.26,0.33,0.47,92.19,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.1
Investment Master,TSM,Technology,409.73,478.99,44.36,29.57,0.51,14.88,0.45,2125056509999,526.12,28.41,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.19,1.21,27.73,0.54,7/16/2026 8:30:00 AM,73.9
Investment Master,ADSK,Technology,209.43,329.09,49.63,30.6,0.91,5.88,0.3,44189730000,315.14,50.48,19.63,229.12,85.68,19.46,0.85,1.29,0.37,93.89,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.4
Investment Master,HAPN,Financial,18.03,21.67,41.01,12.07,0.17,1.33,0.05,2080139999,24.11,33.72,29.5,337.61,74.25,11.21,0.04,1.93,3.19,89.55,1.0,6.86,6.14,7/27/2026 4:30:00 PM,73.2
Investment Master,NBIX,Healthcare,174.84,181.18,57.15,26.88,0.45,5.67,0.13,17580160000,201.2,15.08,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,102.03,1.42,5.53,5.6,7/30/2026 4:30:00 PM,73.1
Investment Master,NBIS,Technology,206.75,299.85,47.16,68.98,,59.26,0.1,52028730000,270.8,30.98,621.52,521.4,7.48,95.27,1.31,4.44,19.71,50.52,1.83,61.01,30.2,5/13/2026 8:30:00 AM,73.0
Investment Master,PODD,Healthcare,159.87,354.87,51.33,37.21,0.74,3.82,0.11,11073120000,234.95,46.96,33.87,158.51,71.64,10.44,0.73,1.1,0.43,103.71,1.48,4.85,7.04,8/5/2026 8:30:00 AM,72.1
Investment Master,ADI,Technology,377.49,445.89,43.58,56.1,0.82,14.43,0.39,183870480000,462.57,22.54,37.25,109.73,58.62,26.01,0.26,1.2,0.28,90.29,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.7
Investment Master,BSX,Healthcare,43.9,109.5,43.54,18.41,1.14,3.16,0.27,65243560000,71.36,62.55,11.58,98.72,65.44,17.29,0.43,0.57,0.5,91.61,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.3
Investment Master,ADMA,Healthcare,8.27,20.47,38.27,12.2,0.3,3.76,,1916230000,17.0,105.56,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.6,1.75,24.23,10.76,5/6/2026 4:30:00 PM,71.2
Investment Master,ICE,Financial,143.15,189.35,59.2,20.84,1.41,6.26,0.27,80955940000,181.8,27.0,23.56,79.47,68.69,30.41,0.71,0.92,0.61,94.14,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.5
Investment Master,AVAV,Industrials,155.73,417.84,49.66,,1.7,3.99,0.03,7881050000,226.42,45.39,133.27,112.23,18.93,-13.41,0.19,1.4,25.08,63.32,1.27,4.1,10.81,6/29/2026 4:30:00 PM,70.5
Investment Master,BE,Industrials,205.24,351.32,39.56,,0.41,23.84,0.18,58377840000,292.83,42.68,130.37,313.73,31.08,0.25,3.2,3.82,6.31,85.98,2.33,19.35,7.26,7/28/2026 4:30:00 PM,70.2
Investment Master,ESTC,Technology,58.12,96.07,45.36,16.61,0.67,3.47,0.22,6041670000,75.28,29.53,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,87.08,1.97,6.87,7.66,5/28/2026 4:30:00 PM,70.1
Investment Master,PNFP,Financial,99.95,107.14,52.64,13.72,0.53,2.9,0.02,15091800000,116.52,16.58,125.62,3.2,,15.06,0.75,1.03,1.46,85.11,1.57,6.12,4.11,7/22/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,11.59,27.9,32.78,,,34.13,0.3,2895960000,26.53,128.9,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.67,1.22,47.13,19.17,8/6/2026 8:30:00 AM,70.1
Investment Master,MSFT,Technology,381.32,555.46,44.54,22.71,1.05,8.9,0.49,2832631580000,555.3,45.63,18.3,23.32,68.31,39.34,0.3,1.12,1.54,74.82,1.23,89.06,1.22,7/29/2026 4:30:00 PM,70.0
Investment Master,ABCL,Healthcare,5.56,8.44,40.58,,,21.44,0.22,1698620000,10.5,88.85,96.34,7.05,61.02,-181.75,0.15,1.22,23.04,42.03,1.0,48.56,20.66,8/5/2026 4:30:00 PM,70.0
Investment Master,AVPT,Technology,11.97,19.95,49.8,59.02,1.07,5.72,0.22,2537840000,16.17,35.09,25.98,340.52,73.59,10.51,0.05,1.16,33.47,54.09,1.6,16.1,11.42,8/6/2026 4:30:00 PM,69.7
Investment Master,P,Technology,74.75,100.59,50.57,113.64,1.21,6.31,0.18,24847040000,93.89,25.61,35.25,263.4,70.23,5.75,0.16,1.46,5.37,83.73,1.86,10.54,3.35,5/27/2026 4:30:00 PM,69.7
Investment Master,CIEN,Technology,403.1,637.51,41.88,134.17,0.55,10.25,0.26,57059980000,588.75,46.06,39.51,2309.37,40.49,7.87,0.55,1.31,1.09,96.47,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.6
Investment Master,SSRM,Basic Materials,27.22,36.52,46.16,26.23,0.19,2.98,0.04,5647910000,40.59,49.12,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.85,1.09,8.42,4.11,8/4/2026 4:30:00 PM,69.4
Investment Master,AR,Energy,35.54,45.75,56.28,11.52,0.18,1.91,0.06,11012870000,49.19,38.41,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.68,1.6,11.84,4.01,7/29/2026 4:30:00 PM,69.3
Investment Master,CNX,Energy,34.75,43.62,59.77,4.83,0.35,2.12,0.08,4916350000,38.75,11.51,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.2
Investment Master,GMED,Healthcare,75.71,101.39,43.82,17.63,1.16,3.31,0.12,10271280000,104.5,38.03,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.71,1.62,7.41,6.59,8/6/2026 4:30:00 PM,69.0
Investment Master,KTOS,Industrials,48.98,134.01,46.17,289.64,1.27,6.49,0.29,9184360000,106.33,117.09,22.6,130.21,21.95,2.08,0.05,1.08,1.46,90.4,1.32,10.09,5.46,8/4/2026 4:30:00 PM,68.4
Investment Master,FSLR,Technology,205.54,320.96,33.17,13.28,0.31,4.08,0.17,22085990000,261.9,27.42,23.64,65.1,41.73,30.73,0.06,1.76,5.47,92.73,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.8
Investment Master,MP,Basic Materials,43.52,100.25,30.02,,,22.29,0.19,7747520000,77.14,77.25,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.01,1.21,26.81,18.51,8/6/2026 4:30:00 PM,67.7
Investment Master,BAM,Financial,45.66,64.1,43.68,29.39,1.31,14.37,0.6,72903040000,56.58,23.92,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.51,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.6
Investment Master,SOFI,Financial,16.6,32.72,42.08,37.66,0.53,4.14,0.12,21299920000,20.47,23.31,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.65,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.6
Investment Master,ORCL,Technology,118.38,345.74,28.87,20.32,0.41,5.06,0.25,340992170000,250.87,111.92,20.63,21.36,63.34,25.21,3.94,1.73,40.48,43.79,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.6
Investment Master,TRMB,Technology,51.03,87.5,44.14,26.77,0.82,3.23,0.27,11896560000,81.27,59.26,11.81,54.12,66.6,12.37,0.25,1.38,0.46,97.23,1.38,11.02,4.75,5/6/2026 8:30:00 AM,67.3
Investment Master,HPE,Technology,48.08,64.25,55.58,45.22,0.38,1.64,0.04,63667700000,68.59,42.66,40.64,153.39,31.38,3.7,0.84,1.43,0.42,92.7,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.3
Investment Master,SMCI,Technology,30.17,62.35,52.56,15.92,0.44,0.58,0.0,19519390000,37.13,23.07,122.68,314.07,8.39,3.7,1.21,1.93,12.91,62.34,3.0,103.19,18.32,5/5/2026 4:30:00 PM,67.3
Investment Master,DELL,Technology,439.51,469.46,57.06,34.93,0.55,2.12,0.02,284924580000,506.0,15.13,87.49,281.26,19.09,6.27,,1.31,53.53,39.74,1.73,12.98,4.31,5/28/2026 4:30:00 PM,67.2
Investment Master,MCHP,Technology,80.42,105.91,40.6,372.49,0.47,9.27,0.26,43668730000,115.18,43.22,35.11,172.91,43.55,2.52,0.88,1.75,1.82,96.53,1.57,39.37,7.38,5/7/2026 4:30:00 PM,67.2
Investment Master,DXCM,Healthcare,70.75,89.99,45.43,30.26,1.1,5.67,0.38,27298590000,86.04,21.61,15.05,92.21,62.64,19.31,0.47,1.42,1.75,97.39,1.4,18.11,4.78,7/30/2026 4:30:00 PM,67.1
Investment Master,MDB,Technology,297.23,444.69,37.65,,1.82,9.19,0.36,23906990000,405.42,36.4,25.25,111.72,71.67,-1.12,0.02,1.57,3.97,90.61,1.6,3.88,5.03,5/28/2026 4:30:00 PM,66.9
Investment Master,CGNX,Technology,63.54,72.88,47.1,75.19,1.22,10.1,0.42,10574290000,77.6,22.13,24.26,121.73,68.02,13.62,0.05,1.5,0.37,103.19,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.6
Investment Master,SCHW,Financial,100.68,107.5,57.56,18.31,0.56,5.9,0.3,175104850000,122.95,22.12,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.26,1.61,25.02,1.53,7/21/2026 8:30:00 AM,66.2
Investment Master,HYLN,Industrials,3.86,8.49,41.05,,,118.27,0.25,688340000,7.0,81.35,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.04,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.2
Investment Master,VRT,Industrials,298.86,379.94,46.17,75.03,0.87,10.59,0.35,114796680000,376.99,26.14,30.13,135.9,35.0,14.37,0.77,2.05,0.38,84.72,1.61,14.48,3.78,7/29/2026 8:30:00 AM,66.1
Investment Master,STX,Technology,894.91,1144.97,51.61,84.95,0.4,18.23,0.41,200664760000,1023.55,14.37,44.07,107.51,41.54,21.6,3.82,2.09,0.27,85.42,1.57,6.58,2.94,7/28/2026 4:30:00 PM,66.1
Investment Master,INTU,Technology,289.05,813.77,51.28,17.5,0.69,3.78,0.36,79065870000,450.41,55.82,10.37,11.01,77.64,21.91,0.33,0.97,2.18,89.09,1.77,14.57,5.45,5/20/2026 4:30:00 PM,65.9
Investment Master,MGNI,Communication Services,17.97,26.65,44.39,17.35,1.1,3.56,0.64,2573570000,22.92,27.55,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.33,14.71,10.54,8/5/2026 4:30:00 PM,65.9
Investment Master,PATH,Technology,10.48,19.84,39.46,17.29,0.87,3.25,0.19,5429850000,13.4,27.86,17.32,203.89,82.71,19.58,0.04,0.99,24.57,62.52,2.73,138.92,35.55,5/28/2026 4:30:00 PM,65.9
Investment Master,FIX,Industrials,1844.38,2073.97,53.38,45.38,1.02,5.78,0.12,64926650000,2120.75,14.98,50.26,91.92,25.08,12.78,0.11,1.69,1.23,95.14,1.45,0.75,2.15,7/23/2026 4:30:00 PM,65.6
Investment Master,MOD,Consumer Cyclical,249.24,323.27,50.15,111.35,0.46,4.16,0.09,13236430000,351.75,41.13,47.47,47.51,23.19,3.82,0.49,1.69,2.09,105.73,1.0,2.36,4.53,7/29/2026 4:30:00 PM,65.3
Investment Master,AMZN,Consumer Cyclical,232.31,278.55,37.64,27.76,1.04,3.36,0.2,2498984060000,316.99,36.45,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.68,1.22,100.35,1.02,7/30/2026 4:30:00 PM,65.1
Investment Master,LRCX,Technology,318.58,438.51,44.25,60.13,1.1,18.38,0.77,398406910000,385.43,20.98,23.76,40.55,49.98,30.94,0.35,1.86,0.33,84.36,1.5,28.31,2.27,7/29/2026 4:30:00 PM,65.1
Investment Master,REGN,Healthcare,660.3,821.06,52.91,16.09,1.1,4.64,0.24,69225210000,825.08,24.96,19.04,-7.16,80.93,29.65,0.09,0.23,3.72,87.13,1.8,3.49,3.46,7/30/2026 8:30:00 AM,65.1
Investment Master,WAY,Healthcare,21.98,41.47,53.01,32.83,0.8,3.64,0.16,4215850000,33.65,53.09,22.4,36.91,55.87,10.9,0.38,0.03,28.74,82.3,1.16,12.93,9.46,7/29/2026 4:30:00 PM,65.1
Investment Master,GLW,Technology,152.9,271.77,38.33,73.39,1.11,8.06,0.4,131589630000,220.15,43.98,20.05,134.97,35.64,11.09,0.84,1.16,8.43,72.79,1.75,20.52,2.6,7/28/2026 8:30:00 AM,65.0
Investment Master,COHR,Technology,298.2,440.02,41.16,142.37,0.64,8.84,0.43,58339650000,395.09,32.49,20.55,990.95,37.93,6.07,0.32,2.08,4.46,82.79,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.0
Investment Master,AJG,Financial,243.2,315.48,52.95,39.25,1.01,4.17,0.15,62478080000,283.33,16.5,27.65,16.52,90.82,10.76,0.56,0.5,1.93,92.53,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.9
Investment Master,COCO,Consumer Defensive,71.38,85.82,46.2,39.4,1.24,5.77,0.21,4076850000,81.33,13.94,28.08,112.29,40.9,15.5,0.04,0.76,13.78,88.59,1.55,4.79,9.73,7/23/2026 8:30:00 AM,64.7
Investment Master,RDN,Financial,38.53,41.05,59.16,9.47,0.98,3.69,0.08,5123000000,43.67,13.34,46.59,-8.43,,40.5,0.27,0.72,1.9,94.41,1.62,5.78,4.43,8/5/2026 4:30:00 PM,64.7
Investment Master,AMD,Technology,532.6,584.7,52.07,174.8,0.61,23.19,0.61,868465990000,555.08,4.22,37.85,92.25,47.09,13.37,0.06,2.47,0.48,68.38,1.52,41.58,2.56,8/4/2026 4:30:00 PM,64.6
Investment Master,AAON,Industrials,106.6,150.46,37.6,74.99,0.61,5.4,0.1,8731790000,149.75,40.48,54.3,36.23,24.54,7.3,0.49,1.44,16.68,87.6,1.75,4.01,5.87,5/7/2026 8:30:00 AM,64.6
Investment Master,ANET,Technology,174.49,189.83,53.29,59.75,1.74,22.63,0.64,219717260000,192.7,10.44,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.1,1.12,21.63,2.07,8/4/2026 4:30:00 PM,64.6
Investment Master,INCY,Healthcare,118.66,119.6,63.42,16.78,1.06,4.42,0.21,23706150000,116.62,-1.72,20.87,83.74,91.22,26.71,0.01,0.76,0.92,104.82,2.31,10.58,5.34,7/28/2026 8:30:00 AM,64.4
Investment Master,MTSI,Technology,275.87,418.87,35.51,119.61,1.15,19.6,0.87,21047800000,400.92,45.33,22.5,42.88,54.09,16.46,0.29,1.71,9.6,98.32,1.67,2.77,4.01,8/6/2026 8:30:00 AM,64.2
Investment Master,ADBE,Technology,218.21,376.16,46.97,12.48,0.55,3.44,0.27,86738470000,252.86,15.88,12.69,8.04,88.82,28.69,0.61,1.41,0.21,84.88,2.62,19.61,4.94,6/11/2026 4:30:00 PM,63.9
Investment Master,CART,Consumer Cyclical,42.74,53.5,38.4,23.97,0.45,2.6,0.19,10045180000,51.41,20.29,13.6,51.33,72.52,12.37,0.01,0.82,21.69,71.43,2.11,19.26,10.47,8/6/2026 4:30:00 PM,63.9
Investment Master,RUN,Technology,10.21,22.44,28.6,4.77,,0.77,0.02,2435590000,18.63,82.47,43.22,214.36,28.71,17.94,4.45,2.36,3.55,108.46,2.0,65.07,28.28,8/5/2026 4:30:00 PM,63.9
Investment Master,CEG,Utilities,277.4,412.67,62.8,24.09,0.9,3.5,0.15,99614900000,359.9,29.74,23.45,1095.18,13.18,13.3,0.67,1.1,6.52,74.36,1.44,12.15,3.62,8/6/2026 8:30:00 AM,63.6
Investment Master,KEYS,Technology,323.95,374.99,47.33,53.37,1.2,9.09,0.29,55360700000,399.17,23.22,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.39,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.6
Investment Master,TXN,Technology,282.71,334.01,43.32,43.01,0.97,13.23,0.58,257294170000,320.7,13.44,22.82,51.54,58.33,30.99,0.78,1.32,0.26,89.64,2.26,16.88,1.86,7/22/2026 4:30:00 PM,63.6
Investment Master,NFLX,Communication Services,68.52,126.7,32.93,21.59,0.83,5.85,0.44,285313150000,95.54,39.43,13.41,11.06,49.53,27.99,0.55,1.53,0.64,83.1,1.7,104.12,2.52,7/16/2026 4:30:00 PM,62.8
Investment Master,RBRK,Technology,72.35,99.75,41.22,,,10.45,0.27,14890650000,95.23,31.62,38.99,61.43,80.58,-20.25,,1.2,26.32,57.73,1.1,13.03,8.59,6/4/2026 4:30:00 PM,62.6
Investment Master,RMBS,Technology,101.09,174.11,38.02,48.05,1.14,15.16,1.87,10931560000,149.0,47.39,8.12,-1.71,74.39,31.89,0.02,1.89,0.79,105.12,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.4
Investment Master,DDOG,Technology,244.49,278.68,47.53,652.51,4.42,23.7,0.74,87030480000,267.66,9.48,32.15,115.46,79.86,3.69,0.32,1.55,9.05,81.79,1.46,14.73,4.55,8/6/2026 8:30:00 AM,62.1
Investment Master,CENX,Basic Materials,45.97,70.43,45.74,13.74,0.05,1.79,0.74,4549700000,70.25,52.82,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,73.0,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.0
Investment Master,NOW,Technology,95.57,210.18,41.61,59.68,0.94,6.69,0.28,98562110000,140.84,47.37,24.01,-21.66,74.77,11.34,0.68,0.96,0.91,86.58,1.35,62.13,6.08,7/22/2026 4:30:00 PM,62.0
Investment Master,SF,Financial,79.58,89.83,66.33,14.25,0.72,1.82,0.18,12207830000,88.71,11.47,9.89,50.12,87.0,13.69,0.4,0.98,3.5,91.41,2.33,4.31,2.91,7/22/2026 8:30:00 AM,61.9
Investment Master,TDC,Technology,27.87,41.78,30.3,6.39,1.33,1.55,0.25,2622630000,34.86,25.08,6.22,667.57,60.63,24.93,0.99,0.63,3.27,114.3,2.78,16.67,18.31,8/4/2026 4:30:00 PM,61.9
Investment Master,SNPS,Technology,374.2,651.69,26.26,86.57,1.29,8.26,0.2,71651570000,569.89,52.3,41.92,-96.02,64.88,8.91,0.36,1.25,4.68,85.67,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.7
Investment Master,HBAN,Financial,17.35,19.46,45.03,13.43,0.61,2.45,0.06,35170720000,20.36,17.35,40.52,-3.99,,15.65,0.67,0.96,0.91,87.93,1.67,66.24,3.3,7/23/2026 8:30:00 AM,61.0
Investment Master,AMAT,Technology,560.1,739.7,48.95,52.63,1.03,15.32,1.34,444695000000,641.61,14.55,11.41,33.44,48.96,29.31,0.3,1.61,0.5,81.84,1.48,19.91,2.52,8/13/2026 4:30:00 PM,60.9
Investment Master,RMD,Healthcare,194.86,293.82,45.75,18.78,1.4,5.1,0.47,28265690000,262.91,34.92,10.81,10.35,60.74,27.44,0.13,0.77,0.93,74.8,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.9
Investment Master,SYM,Industrials,39.47,87.87,39.92,,0.8,9.45,0.41,23791250000,65.5,65.95,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,42.26,2.33,16.15,22.55,8/5/2026 4:30:00 PM,60.9
Investment Master,TSEM,Technology,250.54,319.93,51.72,116.37,0.73,17.27,1.12,27999080000,313.83,25.26,15.48,60.32,24.77,15.13,0.05,0.89,7.09,71.86,1.33,2.52,2.42,8/4/2026 8:30:00 AM,60.8
Investment Master,ZION,Financial,69.55,73.34,51.62,8.86,1.41,1.97,0.1,10150060000,74.86,7.63,19.1,86.88,,22.42,0.41,0.79,1.59,80.48,2.75,6.52,4.51,7/20/2026 4:30:00 PM,60.6
Investment Master,MRVL,Technology,200.85,329.86,40.71,68.63,0.67,20.18,0.73,175897690000,268.15,33.51,27.57,-81.0,50.64,28.99,0.3,2.25,0.78,77.96,1.46,34.08,3.92,5/27/2026 4:30:00 PM,60.4
Investment Master,EXEL,Healthcare,55.91,57.57,57.33,18.53,0.89,5.92,0.59,14053260000,51.94,-7.1,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.85,2.33,28.54,11.73,8/5/2026 4:30:00 PM,60.2
Investment Master,RJF,Financial,166.33,177.67,58.32,14.5,0.74,1.91,0.16,32415090000,184.08,10.67,11.82,42.2,91.6,13.55,0.47,0.92,10.44,79.56,2.35,10.5,6.02,7/22/2026 4:30:00 PM,59.9
Investment Master,TLN,Utilities,377.61,451.25,49.01,,,3.68,0.17,17141599999,477.73,26.51,21.64,145.11,63.43,-0.45,6.34,1.64,7.13,104.28,1.47,2.54,6.02,8/5/2026 4:30:00 PM,59.7
Investment Master,ARM,Technology,277.08,452.75,41.82,327.36,2.89,59.92,2.99,294807810000,309.68,11.77,20.06,48.63,94.08,18.37,0.06,3.88,0.45,7.96,1.89,17.23,1.63,7/29/2026 4:30:00 PM,59.6
Investment Master,YOU,Technology,52.75,62.72,44.49,42.61,0.59,7.48,0.38,7051260000,61.6,16.78,19.7,47.03,61.78,13.0,0.6,1.07,8.11,97.0,2.33,12.12,13.09,8/5/2026 8:30:00 AM,59.5
Investment Master,NDAQ,Financial,90.99,101.78,57.26,26.52,1.3,5.91,0.28,51459520000,111.44,22.47,21.15,14.38,57.02,22.6,0.78,0.96,21.35,74.51,1.4,9.33,2.1,7/23/2026 8:30:00 AM,59.4
Investment Master,CRWD,Technology,183.66,217.5,47.49,,4.05,36.71,1.44,187013500000,194.77,6.05,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.12,1.64,28.54,2.91,6/3/2026 4:30:00 PM,59.4
Investment Master,PLAB,Technology,30.77,56.01,48.11,11.27,5.25,2.11,,1814190000,42.33,37.57,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.63,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.3
