Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ALAB,Technology,323.0,499.46,42.82,217.71,1.42,55.29,0.59,55364680000,313.21,-3.03,93.4,148.21,75.99,26.72,0.03,3.9,18.17,71.38,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.4
Investment Master,AVGO,Technology,385.95,495.0,49.71,64.25,0.35,24.33,0.51,1836188090000,528.6,36.96,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.95,1.32,70.12,1.5,6/3/2026 4:30:00 PM,78.1
Investment Master,NEM,Basic Materials,92.39,134.88,42.91,11.99,0.43,4.04,0.09,98636110000,135.16,46.29,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.73,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.8
Investment Master,EQT,Energy,49.55,68.24,38.9,9.39,0.57,3.24,0.07,30992250000,67.85,36.93,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.97,1.55,21.29,3.44,7/21/2026 4:30:00 PM,77.4
Investment Master,STRL,Industrials,694.22,1005.68,45.34,62.07,0.75,7.38,0.08,21302800000,956.43,37.77,91.59,141.86,22.43,12.02,0.29,1.89,2.44,92.21,1.3,1.19,3.99,5/4/2026 4:30:00 PM,76.4
Investment Master,CBRS,Technology,206.07,386.33,49.27,178.56,,94.61,1.0,57132350000,291.09,41.26,94.35,44.27,41.98,41.02,0.49,,71.49,4.71,1.42,13.53,16.9,6/23/2026 4:30:00 PM,75.7
Investment Master,LITE,Technology,839.3,1085.63,53.3,155.77,0.32,26.24,0.29,65297540000,1126.41,34.21,90.12,332.76,35.36,17.61,1.11,1.51,2.57,99.89,1.45,9.66,12.74,8/11/2026 4:30:00 PM,75.4
Investment Master,WDC,Technology,550.65,799.9,49.48,32.87,0.37,16.12,0.35,189799230000,643.35,16.83,45.47,483.37,45.4,54.28,0.18,2.17,0.94,99.09,1.7,22.38,6.55,8/5/2026 4:30:00 PM,74.9
Investment Master,EXE,Energy,88.07,126.61,45.62,6.56,0.76,1.63,0.04,21070080000,126.15,43.24,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.31,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.8
Investment Master,META,Communication Services,646.72,796.26,56.95,23.51,0.9,7.64,0.23,1641661630000,822.72,27.21,33.08,62.49,81.94,32.84,0.36,1.22,13.7,68.44,1.29,34.49,1.57,7/29/2026 4:30:00 PM,74.0
Investment Master,BEAM,Healthcare,27.13,38.26,35.73,,,17.02,0.05,2791110000,50.92,87.69,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.57,1.27,22.88,24.56,5/7/2026 8:30:00 AM,74.0
Investment Master,ADSK,Technology,212.85,329.08,51.96,31.1,0.93,5.97,0.3,44911350000,317.64,49.23,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.88,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.3
Investment Master,NBIS,Technology,213.61,299.85,49.38,71.27,,61.23,0.1,53755050000,272.29,27.47,621.52,521.4,7.48,95.27,1.31,4.52,19.71,50.42,1.76,61.01,30.2,5/13/2026 8:30:00 AM,72.8
Investment Master,NBIX,Healthcare,177.26,181.17,63.78,27.25,0.46,5.75,0.14,17823760000,201.61,13.74,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.96,1.41,5.53,5.6,7/30/2026 4:30:00 PM,72.6
Investment Master,TSM,Technology,424.42,478.98,49.35,30.63,0.54,15.41,0.47,2201245910000,523.9,23.44,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.17,1.21,27.73,0.54,7/16/2026 8:30:00 AM,72.5
Investment Master,PODD,Healthcare,165.37,354.87,58.04,38.49,0.77,3.95,0.12,11454300000,234.95,42.08,33.87,158.51,71.64,10.44,0.73,1.09,0.43,104.82,1.48,4.85,7.04,8/5/2026 8:30:00 AM,71.7
Investment Master,BSX,Healthcare,43.16,109.49,38.45,18.1,1.12,3.11,0.27,64151080000,71.36,65.34,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.5
Investment Master,AVAV,Industrials,148.53,417.81,45.42,,1.63,3.8,0.03,7516740000,226.42,52.44,133.27,112.23,18.93,-13.41,0.19,1.42,25.1,63.32,1.27,4.1,10.81,6/29/2026 4:30:00 PM,71.2
Investment Master,ADI,Technology,383.6,445.89,45.87,57.01,0.83,14.67,0.39,186846590000,462.57,20.59,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.35,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.1
Investment Master,HAPN,Financial,19.14,21.67,49.71,12.81,0.18,1.41,0.05,2207820000,24.11,25.97,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.45,1.0,6.86,6.14,7/27/2026 4:30:00 PM,71.1
Investment Master,ADMA,Healthcare,8.6,20.45,45.71,12.69,0.32,3.91,,1994400000,17.0,97.67,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.62,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,139.27,189.35,53.31,20.28,1.37,6.09,0.26,78761750000,181.8,30.54,23.56,79.47,68.69,30.41,0.71,0.93,0.61,95.54,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.9
Investment Master,PNFP,Financial,96.83,119.68,44.11,13.41,0.49,3.48,0.03,14631950000,117.14,20.97,136.95,-49.79,,14.87,0.41,1.04,1.46,84.98,1.57,6.12,4.11,7/22/2026 4:30:00 PM,70.7
Investment Master,DELL,Technology,403.71,469.48,50.35,32.08,0.51,1.95,0.02,261717540000,506.0,25.34,87.49,281.26,19.09,6.27,,1.33,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.4
Investment Master,SSRM,Basic Materials,26.8,36.52,43.94,25.82,0.18,2.93,0.03,5559720000,42.2,57.46,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.48,1.09,8.42,4.11,8/4/2026 4:30:00 PM,70.1
Investment Master,AR,Energy,33.76,45.75,44.95,10.94,0.17,1.82,0.05,10460250000,49.19,45.7,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.64,1.6,11.84,4.01,7/29/2026 4:30:00 PM,70.0
Investment Master,P,Technology,73.25,100.58,48.61,111.36,1.18,6.18,0.18,24350330000,93.89,28.18,35.25,263.4,70.23,5.75,0.16,1.47,5.37,83.65,1.86,10.54,3.35,5/27/2026 4:30:00 PM,70.0
Investment Master,UUUU,Energy,12.33,27.9,37.06,,,36.31,0.32,3080860000,26.53,115.17,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.65,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,GOOGL,Communication Services,349.09,408.63,44.09,26.63,1.37,10.04,0.45,4246565969999,437.93,25.45,22.34,81.96,60.43,37.86,0.2,1.24,52.09,39.25,1.38,85.86,1.47,7/22/2026 4:30:00 PM,69.9
Investment Master,GOOG,Communication Services,348.33,404.47,44.93,26.57,1.38,10.03,0.45,4244797480000,437.79,25.68,22.34,81.96,60.43,37.86,0.2,1.23,58.15,27.58,1.38,58.49,1.15,7/22/2026 4:30:00 PM,69.8
Investment Master,ESTC,Technology,60.04,96.06,50.36,17.16,0.69,3.59,0.22,6241160000,75.28,25.38,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.01,2.0,6.87,7.66,5/28/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,33.35,43.63,49.87,4.64,0.33,2.04,0.07,4717570000,38.75,16.19,28.26,262.79,50.03,50.93,0.55,0.61,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.6
Investment Master,CIEN,Technology,407.99,637.48,41.93,135.8,0.56,10.37,0.26,57752180000,588.75,44.31,39.51,2309.37,40.49,7.87,0.55,1.31,1.12,97.64,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.4
Investment Master,MSFT,Technology,398.49,555.46,53.83,23.73,1.1,9.3,0.51,2960156820000,555.3,39.35,18.3,23.32,68.31,39.34,0.3,1.11,1.54,75.96,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.3
Investment Master,GMED,Healthcare,75.9,101.4,43.9,17.68,1.17,3.32,0.12,10297070000,104.5,37.68,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.64,1.62,7.41,6.59,8/6/2026 4:30:00 PM,69.0
Investment Master,SMCI,Technology,25.41,62.36,39.83,13.4,0.4,0.49,0.0,16437040000,36.0,41.68,122.68,314.07,8.39,3.7,1.21,1.97,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,69.0
Investment Master,BE,Industrials,229.54,351.25,44.39,,0.45,26.66,0.2,65292670000,292.83,27.57,130.37,313.73,31.08,0.25,3.2,3.82,6.31,85.92,2.33,19.35,7.26,7/28/2026 4:30:00 PM,68.8
Investment Master,ABCL,Healthcare,5.99,8.43,44.91,,,23.11,0.24,1830730000,10.5,75.29,96.34,7.05,61.02,-181.75,0.15,1.21,23.04,41.68,1.0,48.56,20.66,8/5/2026 4:30:00 PM,68.7
Investment Master,KTOS,Industrials,48.38,134.02,44.29,286.11,1.25,6.41,0.28,9072310000,106.33,119.78,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.37,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.5
Investment Master,AVPT,Technology,13.1,19.96,72.24,64.57,1.17,6.26,0.24,2776370000,16.17,23.44,25.98,340.52,73.59,10.51,0.05,1.14,33.47,54.09,1.6,16.1,11.42,8/6/2026 4:30:00 PM,68.4
Investment Master,FIX,Industrials,1775.71,2073.94,48.65,51.25,0.98,6.17,0.11,62509300000,2120.75,19.43,56.47,120.98,24.51,12.07,0.13,1.7,1.23,96.23,1.45,0.75,2.15,7/23/2026 4:30:00 PM,68.3
Investment Master,RRC,Energy,37.37,48.31,50.55,9.87,0.56,2.74,0.11,8804810000,45.55,21.89,25.67,260.69,38.05,28.06,0.21,0.43,1.53,96.23,2.56,20.69,8.92,7/21/2026 4:30:00 PM,67.8
Investment Master,FSLR,Technology,205.78,320.93,31.98,13.29,0.31,4.08,0.17,22111750000,260.08,26.39,23.64,65.1,41.73,30.73,0.06,1.76,5.47,93.82,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.7
Investment Master,HPE,Technology,46.69,64.24,52.88,43.92,0.37,1.59,0.04,61833680000,68.59,46.91,40.64,153.39,31.38,3.7,0.84,1.44,0.42,93.78,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.7
Investment Master,ORCL,Technology,126.8,345.69,32.78,21.77,0.44,5.42,0.26,365243730000,250.87,97.85,20.63,21.36,63.34,25.21,3.94,1.73,40.48,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.4
Investment Master,BAM,Financial,46.81,64.1,48.99,30.14,1.35,14.73,0.62,74753720000,56.58,20.87,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.2
Investment Master,TRMB,Technology,52.22,87.5,47.45,27.39,0.84,3.3,0.28,12172170000,82.25,57.51,11.81,54.12,66.6,12.37,0.25,1.37,0.46,98.29,1.31,11.02,4.75,5/6/2026 8:30:00 AM,67.2
Investment Master,SOFI,Financial,17.33,32.72,47.42,39.32,0.55,4.33,0.12,22236320000,20.42,17.83,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.52,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.1
Investment Master,SF,Financial,76.95,89.82,58.5,14.98,0.78,1.8,0.13,11804600000,85.29,10.84,13.39,462.77,86.84,12.91,0.4,0.99,3.5,91.44,2.33,4.31,2.91,7/22/2026 8:30:00 AM,66.7
Investment Master,MCHP,Technology,83.09,105.91,43.3,384.85,0.49,9.57,0.27,45118560000,115.18,38.62,35.11,172.91,43.55,2.52,0.88,1.75,1.82,97.67,1.57,39.37,7.38,5/7/2026 4:30:00 PM,66.7
Investment Master,MP,Basic Materials,46.37,100.26,34.65,,,23.75,0.2,8254879999,77.64,67.44,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,71.89,1.21,26.81,18.51,8/6/2026 4:30:00 PM,66.7
Investment Master,CGNX,Technology,63.63,72.88,46.82,75.29,1.22,10.12,0.42,10589270000,77.6,21.96,24.26,121.73,68.02,13.62,0.05,1.5,0.37,102.91,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.5
Investment Master,HYLN,Industrials,3.82,8.49,39.5,,,117.07,0.24,681370000,7.0,83.25,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.4
Investment Master,MDB,Technology,309.79,444.72,41.26,,1.89,9.57,0.38,24917010000,405.42,30.87,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.0,1.6,3.88,5.03,5/28/2026 4:30:00 PM,66.3
Investment Master,STX,Technology,898.23,1144.97,52.18,85.26,0.4,18.29,0.42,201410320000,1023.55,13.95,44.07,107.51,41.54,21.6,3.82,2.1,0.27,86.02,1.57,6.58,2.94,7/28/2026 4:30:00 PM,66.1
Investment Master,AUB,Financial,42.19,43.63,57.05,17.94,0.75,2.7,0.05,6037330000,46.0,9.03,57.17,61.05,,14.97,0.28,0.78,1.0,86.22,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.9
Investment Master,INTU,Technology,290.37,813.59,51.71,17.58,0.69,3.8,0.37,79426930000,450.41,55.12,10.37,11.01,77.64,21.91,0.33,0.97,2.18,90.22,1.77,14.57,5.45,5/20/2026 4:30:00 PM,65.8
Investment Master,VRT,Industrials,305.22,379.91,48.4,76.62,0.88,10.81,0.36,117239240000,377.65,23.73,30.13,135.9,35.0,14.37,0.77,2.06,0.38,85.88,1.62,14.48,3.78,7/29/2026 8:30:00 AM,65.8
Investment Master,DXCM,Healthcare,74.88,89.98,54.53,32.03,1.16,6.0,0.4,28895160000,86.04,14.9,15.05,92.21,62.64,19.31,0.47,1.41,1.75,98.52,1.4,18.11,4.78,7/30/2026 4:30:00 PM,65.5
Investment Master,WAY,Healthcare,21.41,41.48,49.49,31.98,0.77,3.55,0.16,4105850000,33.74,57.59,22.4,36.91,55.87,10.9,0.38,0.02,28.74,82.19,1.16,12.93,9.46,7/29/2026 4:30:00 PM,65.5
Investment Master,MGNI,Communication Services,18.73,26.65,49.95,18.09,1.15,3.71,0.67,2682530000,22.92,22.37,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,65.4
Investment Master,MOD,Consumer Cyclical,246.61,323.25,48.95,110.17,0.46,4.12,0.09,13096760000,351.75,42.63,47.47,47.51,23.19,3.82,0.49,1.7,2.09,105.7,1.0,2.36,4.53,7/29/2026 4:30:00 PM,65.4
Investment Master,RDN,Financial,38.5,41.05,59.65,9.47,0.98,3.69,0.08,5119360000,43.67,13.43,46.59,-8.43,,40.5,0.27,0.71,1.9,94.41,1.62,5.78,4.43,8/5/2026 4:30:00 PM,64.8
Investment Master,AAON,Industrials,106.91,150.45,37.37,75.2,0.61,5.42,0.1,8757180000,149.75,40.07,54.3,36.23,24.54,7.3,0.49,1.44,16.68,88.11,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.8
Investment Master,AJG,Financial,248.23,315.49,57.67,40.06,1.04,4.26,0.15,63770280000,283.33,14.14,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.64,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.6
Investment Master,LRCX,Technology,321.64,438.5,44.91,60.71,1.2,18.55,0.78,402233690000,380.93,18.43,23.76,40.55,49.98,30.94,0.35,1.86,0.33,85.49,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.6
Investment Master,ANET,Technology,174.49,189.81,53.69,59.75,1.74,22.63,0.64,219718770000,192.1,10.09,35.13,26.22,63.54,38.32,0.0,1.6,16.97,73.05,1.12,21.63,2.07,8/4/2026 4:30:00 PM,64.6
Investment Master,INCY,Healthcare,117.92,119.61,63.43,16.67,1.15,4.39,0.21,23558040000,116.33,-1.35,20.87,83.74,91.22,26.71,0.01,0.76,0.92,105.8,2.31,10.58,5.34,7/28/2026 8:30:00 AM,64.5
Investment Master,REGN,Healthcare,671.29,821.15,59.0,16.36,1.11,4.72,0.25,70377380000,825.08,22.91,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,88.16,1.8,3.49,3.46,7/30/2026 8:30:00 AM,64.5
Investment Master,CEG,Utilities,262.37,412.73,53.76,22.79,0.85,3.31,0.14,94217590000,359.8,37.13,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,64.3
Investment Master,PATH,Technology,11.99,19.85,60.57,19.78,0.99,3.71,0.21,6210090000,13.4,11.76,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.4,2.73,138.92,35.55,5/28/2026 4:30:00 PM,64.2
Investment Master,COHR,Technology,318.73,439.99,45.88,152.17,0.69,9.45,0.46,62357090000,395.09,23.96,20.55,990.95,37.93,6.07,0.32,2.09,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,64.1
Investment Master,GLW,Technology,162.98,271.77,41.21,78.22,1.19,8.59,0.43,140262460000,218.54,34.09,20.05,134.97,35.64,11.09,0.84,1.15,8.43,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,63.9
Investment Master,GILD,Healthcare,129.59,157.29,48.19,17.63,1.49,5.4,1.06,160888830000,159.74,23.27,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.1,1.55,25.48,2.06,5/7/2026 4:30:00 PM,63.8
Investment Master,AMD,Technology,543.11,584.74,54.63,178.25,0.62,23.64,0.62,885595460000,543.18,0.01,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.47,1.52,41.58,2.56,8/4/2026 4:30:00 PM,63.7
Investment Master,MTSI,Technology,284.17,418.88,37.82,123.21,1.19,20.19,0.9,21681150000,400.92,41.08,22.5,42.88,54.09,16.46,0.29,1.71,9.6,98.31,1.67,2.77,4.01,5/7/2026 8:30:00 AM,63.7
Investment Master,NOW,Technology,101.89,210.17,46.76,60.61,0.97,7.53,0.34,105085120000,139.33,36.75,22.09,2.64,76.56,12.59,0.21,0.94,0.91,87.74,1.37,62.13,6.08,7/22/2026 4:30:00 PM,63.7
Investment Master,SCHW,Financial,100.25,107.5,57.83,19.88,0.58,6.16,0.63,174348340000,120.0,19.7,9.77,38.8,84.12,31.84,0.67,0.75,5.84,88.54,1.61,25.02,1.53,7/21/2026 8:30:00 AM,63.7
Investment Master,ADBE,Technology,226.59,376.15,52.02,12.96,0.57,3.57,0.28,90069520000,252.86,11.59,12.69,8.04,88.82,28.69,0.61,1.4,0.21,86.0,2.62,19.61,4.94,6/11/2026 4:30:00 PM,63.5
Investment Master,NFLX,Communication Services,67.32,126.71,28.23,21.21,0.82,5.75,0.43,280321830000,97.04,44.15,13.41,11.06,49.53,27.99,0.55,1.53,0.64,83.33,1.7,104.12,2.49,7/16/2026 4:30:00 PM,63.2
Investment Master,KEYS,Technology,328.19,374.95,49.47,54.07,1.21,9.21,0.29,56086150000,399.17,21.63,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.1
Investment Master,AMZN,Consumer Cyclical,248.59,278.56,52.44,29.71,1.11,3.6,0.22,2674109780000,316.99,27.52,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.7,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.5
Investment Master,CENX,Basic Materials,45.04,70.42,42.93,13.47,0.05,1.75,0.73,4458290000,70.25,55.97,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.85,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.3
Investment Master,RBRK,Technology,75.87,99.75,46.08,,,10.96,0.28,15616190000,95.23,25.52,38.99,61.43,80.58,-20.25,,1.14,26.32,57.69,1.1,13.03,8.59,6/4/2026 4:30:00 PM,62.0
Investment Master,CART,Consumer Cyclical,45.54,53.5,48.72,25.54,0.48,2.77,0.2,10702710000,51.41,12.89,13.6,51.33,72.52,12.37,0.01,0.76,21.69,71.33,2.11,19.26,10.47,8/6/2026 4:30:00 PM,61.8
Investment Master,RUN,Technology,11.69,22.43,39.62,5.47,,0.88,0.02,2789830000,18.63,59.37,43.22,214.36,28.71,17.94,4.45,2.35,3.55,108.55,2.0,65.07,28.28,8/5/2026 4:30:00 PM,61.8
Investment Master,RMBS,Technology,105.81,174.09,41.19,50.3,1.2,15.87,1.95,11442270000,149.0,40.82,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.15,1.83,4.88,4.55,7/27/2026 4:30:00 PM,61.6
Investment Master,ZION,Financial,68.69,73.34,48.73,8.75,1.38,1.96,0.1,10103740000,75.0,9.19,19.1,86.88,,22.42,0.41,0.79,1.59,80.49,2.62,6.52,4.51,7/20/2026 4:30:00 PM,61.3
Investment Master,TDC,Technology,29.7,41.78,35.14,6.81,1.42,1.65,0.27,2795020000,34.86,17.37,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.49,2.78,16.67,18.31,8/4/2026 4:30:00 PM,61.1
Investment Master,SNPS,Technology,388.15,651.7,28.88,89.8,1.34,8.57,0.2,74322030000,569.89,46.82,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.87,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.1
Investment Master,MLI,Industrials,61.95,70.95,52.94,16.23,1.39,3.13,0.16,13699700000,74.75,20.66,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.71,1.0,3.96,1.83,7/21/2026 8:30:00 AM,60.8
Investment Master,RMD,Healthcare,196.1,293.78,45.91,18.9,1.41,5.14,0.48,28446280000,263.23,34.23,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.8
Investment Master,FCX,Basic Materials,62.46,72.18,51.64,33.23,0.44,3.48,0.29,89795160000,73.07,16.99,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,60.7
Investment Master,TSEM,Technology,251.41,319.94,52.5,116.77,0.73,17.33,1.12,28096840000,313.83,24.83,15.48,60.32,24.77,15.13,0.05,0.91,7.09,73.49,1.33,2.52,2.42,8/4/2026 8:30:00 AM,60.7
Investment Master,AMAT,Technology,568.25,739.72,50.01,53.39,1.07,15.54,1.36,451167430000,636.73,12.05,11.41,33.44,48.96,29.31,0.3,1.61,0.5,82.89,1.45,19.91,2.52,8/13/2026 4:30:00 PM,60.6
Investment Master,DDOG,Technology,254.9,278.7,54.02,680.28,4.61,24.71,0.77,90734250000,264.48,3.76,32.15,115.46,79.86,3.69,0.32,1.54,9.05,82.73,1.46,14.73,4.55,8/6/2026 8:30:00 AM,60.5
Investment Master,ONB,Financial,26.04,27.32,52.71,13.49,0.68,2.51,0.07,10059530000,28.73,10.33,37.97,35.08,,18.5,0.95,0.84,11.45,87.27,1.75,21.44,6.27,7/22/2026 8:30:00 AM,60.4
Investment Master,TLN,Utilities,372.46,451.25,47.03,,,3.63,0.17,16908050000,477.73,28.26,21.64,145.11,63.43,-0.45,6.34,1.66,7.12,104.28,1.47,2.54,6.02,8/5/2026 4:30:00 PM,60.2
Investment Master,EXEL,Healthcare,56.01,57.57,59.48,18.56,0.98,5.93,0.59,14078400000,51.19,-8.61,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.9,2.33,28.54,11.73,5/5/2026 4:30:00 PM,59.9
Investment Master,MRVL,Technology,209.22,329.9,42.88,71.49,0.7,21.02,0.76,183227850000,264.77,26.55,27.57,-81.0,50.64,28.99,0.3,2.25,0.77,77.91,1.43,34.08,3.92,5/27/2026 4:30:00 PM,59.8
Investment Master,HAYW,Industrials,14.09,17.73,36.14,19.5,1.3,2.66,0.23,3057070000,17.25,22.43,11.53,62.54,45.02,13.98,0.63,1.11,2.76,100.53,2.4,10.17,4.82,7/29/2026 8:30:00 AM,59.7
Investment Master,SYM,Industrials,42.83,87.89,48.95,,0.87,10.25,0.44,25810920000,65.5,52.93,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,41.87,2.33,16.15,22.55,8/5/2026 4:30:00 PM,59.6
Investment Master,PLAB,Technology,31.22,56.0,49.7,11.43,5.33,2.14,,1840850000,42.33,35.59,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.74,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.2
