Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,NVDA,Technology,194.21,236.55,38.56,29.74,0.34,18.54,0.22,4699882160000,310.62,59.94,85.23,213.42,74.15,62.97,0.07,2.21,3.96,70.38,1.25,299.67,1.29,89.2
Investment Master,PLTR,Technology,111.68,207.55,33.05,125.82,0.9,51.25,0.61,267719860000,189.87,70.01,84.71,304.06,84.07,43.67,0.03,1.61,8.54,57.88,2.0,76.44,3.49,88.5
Investment Master,CDE,Basic Materials,16.67,27.76,45.92,13.78,0.29,6.73,0.05,17250470000,27.27,63.59,137.76,451.88,43.69,31.16,0.07,1.32,0.64,76.99,1.25,43.97,4.28,87.1
Investment Master,ONDS,Technology,7.89,15.29,36.3,39.39,,42.47,0.04,4102479999,20.12,155.01,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.78,1.0,167.52,32.89,85.9
Investment Master,MU,Technology,1190.66,1255.04,62.86,26.95,0.05,14.87,0.04,1342746850000,1461.35,22.73,345.72,1372.31,69.98,55.91,0.06,2.08,0.58,79.32,1.29,41.59,3.7,84.6
Investment Master,CRDO,Technology,259.29,308.68,56.35,104.56,0.66,36.22,0.23,48351860000,280.14,8.04,157.02,336.83,68.01,35.37,0.01,3.16,10.33,74.63,1.14,9.47,5.66,83.7
Investment Master,AU,Basic Materials,82.39,129.14,42.23,12.09,0.32,3.73,0.06,41607560000,132.71,61.08,64.85,188.38,56.04,31.11,0.27,0.7,0.24,66.09,1.57,4.12,0.82,82.8
Investment Master,RDDT,Communication Services,162.99,282.97,48.26,46.22,0.53,12.68,0.18,31377050000,227.87,39.81,69.08,609.3,90.72,28.6,0.01,2.02,28.78,64.69,1.79,16.47,12.01,82.5
Investment Master,EBC,Financial,22.03,22.57,70.35,12.33,0.56,3.62,0.0,5093240000,23.44,6.4,1206.82,126.85,,26.37,0.19,0.66,7.76,74.15,1.25,9.74,4.56,79.7
Investment Master,HL,Basic Materials,15.7,34.17,46.45,22.57,0.42,6.7,0.12,10530180000,25.19,60.45,56.55,466.67,48.39,29.65,0.11,1.31,0.82,73.95,2.0,39.41,5.92,78.8
Investment Master,IONQ,Technology,52.16,84.63,43.76,,,104.05,0.14,19470320000,71.32,36.73,754.72,1570.07,-28.8,164.87,0.01,3.26,1.69,55.58,1.54,50.49,13.75,78.7
Investment Master,AVGO,Technology,369.56,494.99,40.9,61.52,0.34,23.3,0.49,1758211280000,525.71,42.25,47.87,85.59,65.66,38.85,0.74,1.48,2.04,79.87,1.33,61.48,1.32,78.6
Investment Master,NEM,Basic Materials,97.17,134.88,41.76,12.6,0.39,4.25,0.09,103734100000,144.26,48.46,47.46,78.85,55.12,34.64,0.16,0.5,0.34,81.76,1.59,19.7,1.85,77.9
Investment Master,EQT,Energy,53.35,68.24,49.26,10.11,0.53,3.49,0.07,33367750000,69.96,31.13,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.85,1.74,21.48,3.47,76.7
Investment Master,META,Communication Services,550.86,796.27,37.64,20.03,0.8,6.5,0.2,1398325180000,820.27,48.91,33.08,62.49,81.94,32.84,0.36,1.26,13.8,68.45,1.26,29.99,1.37,76.5
