Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,107.29,207.52,27.38,120.88,0.87,49.24,0.58,257219610000,189.87,76.97,84.71,304.06,84.07,43.67,0.03,1.6,8.54,57.85,2.0,69.19,3.16,89.3
Investment Master,NVDA,Technology,195.65,236.55,39.53,29.96,0.34,18.68,0.22,4734729850000,310.62,58.76,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,88.9
Investment Master,CDE,Basic Materials,15.9,27.76,41.23,13.15,0.27,6.41,0.05,16453890000,27.27,71.51,137.76,451.88,43.69,31.16,0.07,1.33,0.64,76.98,1.25,37.43,3.64,87.9
Investment Master,ONDS,Technology,7.61,15.27,33.83,38.04,,41.01,0.04,3962000000,20.12,164.39,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,MU,Technology,1195.46,1213.54,63.83,27.06,0.05,14.93,0.04,1348160860000,1436.02,20.12,345.72,1372.31,79.96,55.91,0.06,2.14,0.58,79.3,1.27,37.55,3.35,84.5
Investment Master,RDDT,Communication Services,156.0,282.97,44.27,44.23,0.51,12.14,0.18,30031410000,227.87,46.07,69.08,609.3,90.72,28.6,0.01,2.0,28.78,64.68,1.79,13.4,9.77,83.5
Investment Master,AU,Basic Materials,80.17,129.14,38.92,11.76,0.31,3.63,0.06,40488730000,134.27,67.48,64.85,188.38,56.04,31.11,0.27,0.7,0.24,66.02,1.62,5.46,1.08,83.2
Investment Master,CRDO,Technology,272.24,308.66,60.34,109.79,0.69,38.02,0.24,50767680000,280.14,2.9,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.15,81.9
Investment Master,EBC,Financial,21.73,22.58,67.88,12.15,0.55,3.57,0.0,5021590000,23.31,7.27,1206.82,126.85,,26.37,0.19,0.66,7.76,74.12,1.25,8.42,3.95,80.4
Investment Master,HL,Basic Materials,15.02,34.16,41.6,21.6,0.4,6.42,0.11,10077450000,25.19,67.71,56.55,466.67,48.39,29.65,0.11,1.32,0.82,73.92,2.0,32.9,4.95,79.7
Investment Master,IONQ,Technology,50.84,84.65,41.58,,,101.41,0.13,18976000000,71.32,40.28,754.72,1570.07,-28.8,164.87,0.01,3.25,1.68,55.55,1.54,57.96,15.8,78.7
Investment Master,AVGO,Technology,382.27,494.98,44.14,63.64,0.35,24.1,0.5,1818703900000,525.71,37.52,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.2
Investment Master,NEM,Basic Materials,95.56,134.9,39.25,12.4,0.38,4.18,0.09,102010110000,144.26,50.96,47.46,78.85,55.12,34.64,0.16,0.5,0.34,81.73,1.59,19.1,1.8,78.2
Investment Master,EQT,Energy,51.51,68.24,37.57,9.76,0.51,3.37,0.07,32215250000,69.96,35.82,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.2
Investment Master,META,Communication Services,551.0,796.24,36.05,20.03,0.8,6.51,0.2,1398671140000,820.27,48.87,33.08,62.49,81.94,32.84,0.36,1.26,13.73,68.43,1.26,32.27,1.47,76.5
Investment Master,EXE,Energy,88.76,126.62,40.6,6.61,0.58,1.65,0.04,21235150000,131.19,47.8,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.7
Investment Master,ADSK,Technology,190.98,329.11,30.58,27.91,0.84,5.36,0.27,40296780000,322.41,68.82,19.63,229.12,85.68,19.46,0.85,1.33,0.43,94.88,1.31,6.53,3.11,75.4
Investment Master,LITE,Technology,840.66,1085.7,45.69,156.02,0.32,26.28,0.29,65403590000,1132.81,34.75,90.12,332.76,35.36,17.61,1.11,1.48,2.6,103.93,1.48,10.22,13.49,75.3
Investment Master,ICE,Financial,128.03,189.34,25.51,18.64,1.23,5.6,0.24,72402570000,196.8,53.71,23.56,79.47,68.69,30.41,0.71,0.95,0.65,95.51,1.21,8.53,1.52,73.3
Investment Master,PODD,Healthcare,153.17,354.89,51.28,35.65,0.7,3.66,0.11,10609560000,238.79,55.9,33.87,158.51,71.64,10.44,0.73,1.1,0.47,105.33,1.41,4.23,6.14,73.3
Investment Master,NBIX,Healthcare,165.25,169.57,61.16,25.41,0.45,5.36,0.13,16615880000,193.71,17.22,42.25,2382.36,98.17,21.55,0.12,0.38,1.78,101.4,1.41,5.53,5.6,73.0
Investment Master,AVPT,Technology,10.41,19.94,48.17,51.36,0.93,4.98,0.19,2208160000,16.1,54.66,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,72.1
Investment Master,TW,Financial,93.58,147.49,30.93,23.1,1.45,10.22,0.48,22087810000,134.5,43.73,21.21,39.44,88.51,40.23,0.02,0.63,45.75,56.83,2.12,3.16,2.73,72.1
Investment Master,ADMA,Healthcare,8.89,20.47,57.1,13.11,0.3,4.04,,2059300000,17.75,99.66,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.5
Investment Master,TER,Technology,451.48,459.19,60.98,83.56,0.88,18.67,0.21,70675650000,403.53,-10.62,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,71.4
Investment Master,BSX,Healthcare,44.4,109.52,29.58,18.62,1.13,3.2,0.28,65986740000,74.3,67.34,11.58,98.72,65.44,17.29,0.43,0.58,0.59,93.7,1.41,57.49,3.89,71.3
Investment Master,ESTC,Technology,54.17,96.06,39.47,15.48,0.6,3.24,0.2,5631060000,75.67,39.69,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,71.3
Investment Master,ALAB,Technology,407.86,440.98,63.21,274.91,2.05,69.81,0.75,69910440000,276.63,-32.18,93.4,148.21,75.99,26.72,0.03,3.68,18.31,71.33,1.84,11.91,8.51,71.3
Investment Master,MSFT,Technology,355.4,555.49,29.41,21.17,0.98,8.29,0.45,2640065600000,559.02,57.29,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,71.2
Investment Master,NFLX,Communication Services,72.42,134.11,22.9,23.4,0.86,6.45,0.33,304940970000,115.82,59.93,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.2
Investment Master,STRL,Industrials,891.82,1005.66,56.23,79.73,0.96,9.49,0.1,27366190000,956.43,7.24,91.59,141.86,22.43,12.02,0.29,1.82,2.46,93.26,1.2,1.75,5.83,70.8
Investment Master,GOOGL,Communication Services,341.26,408.6,35.09,26.03,1.39,9.77,0.44,4133336900000,433.97,27.17,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,70.6
Investment Master,GOOG,Communication Services,340.89,404.47,36.24,26.0,1.39,9.76,0.44,4131907700000,433.76,27.24,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,70.5
Investment Master,PNFP,Financial,98.31,120.46,56.72,13.62,0.49,3.53,0.03,14855100000,116.71,18.72,136.95,-49.79,,14.87,0.41,1.03,1.49,84.82,1.57,4.64,3.12,70.5
Investment Master,AR,Energy,34.58,45.74,44.56,11.21,0.16,1.86,0.05,10715680000,50.95,47.34,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,70.0
Investment Master,SSRM,Basic Materials,28.62,36.51,46.96,27.57,0.18,3.13,0.04,5938390000,43.54,52.13,83.75,-290.68,43.52,12.17,0.02,-0.09,1.75,71.43,1.0,5.36,2.62,70.0
Investment Master,NBIS,Technology,256.88,299.88,56.76,85.7,,73.63,0.12,64642700000,257.64,0.3,621.52,521.4,7.48,95.27,1.31,4.13,19.77,50.32,1.94,44.3,21.94,69.9
Investment Master,TSM,Technology,440.56,476.8,54.45,36.62,0.67,17.2,0.42,2284944690000,465.96,5.77,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,28.28,0.55,69.9
Investment Master,CNX,Energy,33.39,43.62,44.05,4.65,0.36,2.04,0.07,4724270000,39.42,18.06,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.07,3.33,14.71,10.87,69.7
Investment Master,DELL,Technology,406.35,469.44,59.34,32.29,0.52,1.96,0.02,263429010000,501.24,23.35,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,69.7
Investment Master,HAPN,Financial,19.86,21.67,66.9,13.29,0.2,1.46,0.05,2290870000,23.25,17.07,29.5,337.61,74.25,11.21,0.04,1.93,3.28,89.6,1.0,6.27,5.62,69.5
Investment Master,WDC,Technology,683.92,799.91,62.97,40.83,0.5,20.02,0.44,235734990000,560.45,-18.05,45.47,483.37,45.4,54.28,0.18,2.07,1.06,98.82,1.79,31.87,9.35,69.3
Investment Master,SF,Financial,72.62,89.83,48.64,14.13,0.75,1.7,0.13,11140040000,88.29,21.58,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,69.1
Investment Master,INTU,Technology,258.38,813.8,30.77,15.65,0.61,3.38,0.33,70676490000,474.64,83.7,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.26,1.59,10.4,3.89,69.0
Investment Master,RRC,Energy,36.2,48.31,31.74,9.56,0.46,2.66,0.1,8529530000,47.55,31.35,25.67,260.69,38.05,28.06,0.21,0.43,1.57,95.76,2.56,19.06,8.22,68.9
Investment Master,UUUU,Energy,14.58,27.89,39.1,,,42.94,0.38,3643980000,26.53,81.96,112.08,64.53,24.76,-82.7,0.94,1.51,1.59,68.04,1.25,39.76,16.17,68.8
Investment Master,TRMB,Technology,50.57,87.51,36.38,26.52,0.82,3.2,0.27,11788420000,85.33,68.74,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.35,1.31,7.78,3.35,68.5
Investment Master,BAM,Financial,44.77,64.1,38.14,28.82,1.25,14.09,0.59,71488290000,57.22,27.81,23.77,6.87,95.07,49.68,0.5,1.27,79.9,21.47,2.11,23.83,7.4,67.8
Investment Master,ADI,Technology,420.85,445.91,52.46,62.54,0.94,16.09,0.43,204991650000,459.54,9.19,37.25,109.73,58.62,26.01,0.26,1.17,0.51,91.23,1.59,9.48,1.96,67.6
Investment Master,GMED,Healthcare,84.23,101.4,57.9,19.62,1.29,3.69,0.14,11427420000,108.64,28.98,27.04,66.6,64.08,18.92,0.02,0.94,17.18,82.19,1.67,3.92,3.49,67.6
Investment Master,WAY,Healthcare,19.06,41.46,48.21,28.48,0.69,3.16,0.14,3656300000,33.83,77.49,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,67.6
Investment Master,HPE,Technology,46.97,64.25,56.75,45.04,0.38,1.6,0.04,62204460000,68.59,46.03,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,67.6
Investment Master,SMCI,Technology,31.86,62.36,45.77,16.81,0.48,0.61,0.0,20609440000,35.87,12.59,122.68,314.07,8.39,3.7,1.21,1.96,13.92,57.52,2.9,74.48,13.37,67.4
Investment Master,DXCM,Healthcare,69.84,89.98,47.36,29.87,1.08,5.59,0.37,26949370000,85.88,22.97,15.05,92.21,62.64,19.31,0.47,1.44,1.83,98.66,1.38,17.39,4.59,67.3
Investment Master,SOFI,Financial,17.36,32.72,53.5,39.39,0.56,4.33,0.12,22274800000,20.75,19.53,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,67.3
Investment Master,CIEN,Technology,475.1,637.55,46.81,158.14,0.65,12.08,0.31,67252070000,582.13,22.53,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.3
Investment Master,SCHW,Financial,91.46,107.51,52.41,18.14,0.6,5.62,0.58,159052640000,115.68,26.48,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,66.8
Investment Master,MDB,Technology,299.61,444.72,40.49,,1.83,9.26,0.37,24098210000,399.82,33.45,25.25,111.72,71.67,-1.12,0.02,1.57,4.11,90.6,1.6,3.55,4.61,66.7
Investment Master,MGNI,Communication Services,17.66,26.66,63.88,17.05,1.09,3.5,0.63,2528460000,22.6,27.97,5.52,143.89,63.18,21.96,0.47,2.19,2.55,92.82,1.24,12.14,8.7,66.4
Investment Master,PATH,Technology,10.22,19.84,41.93,16.86,0.84,3.17,0.18,5295190000,13.47,31.8,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.73,124.49,31.8,66.3
Investment Master,VEEV,Healthcare,161.49,310.5,47.73,28.75,1.36,7.9,0.48,26232970000,241.43,49.5,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.3
Investment Master,BEAM,Healthcare,34.67,36.88,60.26,,,21.75,0.07,3566830000,50.19,44.76,324.87,26.46,86.36,-39.66,0.22,2.16,8.86,96.6,1.28,21.46,22.88,66.3
Investment Master,ADBE,Technology,195.87,392.6,29.34,11.2,0.49,3.09,0.24,77858330000,270.57,38.14,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,66.1
Investment Master,AJG,Financial,221.35,325.51,60.71,35.72,0.93,3.8,0.14,56863530000,266.58,20.43,27.65,16.52,90.82,10.76,0.56,0.5,1.97,93.55,1.52,5.06,2.01,65.8
Investment Master,NOW,Technology,90.77,211.49,38.38,53.99,0.86,6.71,0.3,93611820000,140.76,55.07,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.46,1.34,61.05,5.98,65.6
Investment Master,AMZN,Consumer Cyclical,230.11,278.55,35.36,27.5,1.05,3.33,0.2,2475319590000,316.56,37.57,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.67,1.22,92.45,0.94,65.4
Investment Master,AUB,Financial,41.3,42.18,67.34,17.56,0.77,2.65,0.05,5910680000,44.88,8.67,57.17,61.05,,14.97,0.28,0.76,1.04,85.99,1.67,8.81,6.22,65.4
