Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,NVDA,Technology,200.04,236.54,42.48,30.63,0.35,19.1,0.22,4840967840000,310.62,55.28,85.23,213.42,74.15,62.97,0.07,2.2,4.12,70.36,1.25,284.72,1.23,88.1
Investment Master,PLTR,Technology,116.7,207.5,32.77,131.48,0.94,53.55,0.63,279766340000,189.87,62.7,84.71,304.06,84.07,43.67,0.03,1.56,8.54,57.85,2.03,69.19,3.16,87.8
Investment Master,CDE,Basic Materials,16.32,27.77,42.07,13.49,0.28,6.58,0.05,16883210000,27.27,67.1,137.76,451.88,43.69,31.16,0.07,1.29,0.64,76.98,1.25,37.43,3.64,87.5
Investment Master,ONDS,Technology,8.53,15.28,38.75,42.61,,45.67,0.04,4411700000,20.12,135.87,1079.85,496.37,31.18,140.68,0.02,2.69,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,MU,Technology,1051.77,1213.53,57.04,49.66,0.06,20.41,0.1,1186116820000,1123.28,6.8,196.29,756.34,58.54,41.49,0.15,2.12,0.48,79.3,1.35,37.55,3.35,83.9
Investment Master,AU,Basic Materials,83.79,129.15,41.42,12.29,0.33,3.79,0.06,42314580000,135.19,61.34,64.85,188.38,56.04,31.11,0.27,0.66,0.22,66.02,1.62,5.46,1.08,82.7
Investment Master,RDDT,Communication Services,165.63,282.93,49.13,46.96,0.54,12.89,0.19,31885270000,227.87,37.58,69.08,609.3,90.72,28.6,0.01,1.95,28.78,64.68,1.79,13.4,9.77,82.7
Investment Master,CRDO,Technology,272.01,308.68,60.57,109.69,0.69,37.99,0.24,50722920000,280.14,2.99,157.02,336.83,68.01,35.37,0.01,3.17,10.27,74.57,1.14,10.28,6.14,82.0
Investment Master,EBC,Financial,20.98,22.58,60.67,11.74,0.53,3.45,0.0,4849380000,23.31,11.11,1206.82,126.85,,26.37,0.19,0.69,7.76,74.12,1.25,8.42,3.95,81.9
Investment Master,HL,Basic Materials,15.07,34.17,40.4,21.66,0.39,6.43,0.11,10107630000,25.19,67.15,56.55,466.67,48.39,29.65,0.11,1.29,0.82,73.93,2.0,32.9,4.95,79.7
Investment Master,AVGO,Technology,380.15,494.99,43.48,63.28,0.35,23.97,0.5,1808594040000,525.81,38.32,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.84,1.33,58.48,1.25,78.3
Investment Master,NEM,Basic Materials,97.84,134.88,40.55,12.69,0.39,4.28,0.09,104449350000,144.26,47.44,47.46,78.85,55.12,34.64,0.16,0.47,0.15,81.73,1.59,19.1,1.8,77.8
Investment Master,EQT,Energy,51.66,68.24,38.14,9.79,0.51,3.38,0.07,32312190000,70.32,36.12,49.54,488.4,49.33,34.39,0.24,0.56,1.12,93.83,1.74,21.42,3.46,77.2
Investment Master,IONQ,Technology,57.85,84.64,50.23,,,115.4,0.15,21593660000,71.32,23.28,754.72,1570.07,-28.8,164.87,0.01,3.22,1.68,55.55,1.54,57.96,15.79,77.1
Investment Master,META,Communication Services,562.2,796.2,38.97,20.44,0.82,6.64,0.2,1427101510000,822.35,46.27,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.43,1.25,32.27,1.47,76.2
Investment Master,EXE,Energy,88.73,126.61,40.23,6.61,0.58,1.65,0.04,21226780000,131.19,47.85,40.78,553.24,50.24,25.03,0.26,0.34,0.51,93.19,1.48,6.21,2.61,75.7
Investment Master,ADSK,Technology,188.78,329.11,27.17,27.58,0.83,5.3,0.27,39832580000,322.41,70.79,19.63,229.12,85.68,19.46,0.85,1.33,0.4,94.88,1.31,6.53,3.11,75.6
Investment Master,LITE,Technology,827.92,1085.65,44.48,153.66,0.31,25.88,0.29,64412180000,1132.81,36.83,90.12,332.76,35.36,17.61,1.11,1.47,2.6,103.94,1.48,10.22,13.49,75.5
Investment Master,PODD,Healthcare,143.9,354.87,41.88,33.49,0.65,3.44,0.1,9967180000,238.79,65.94,33.87,158.51,71.64,10.44,0.73,1.13,0.47,105.33,1.41,4.23,6.14,74.2
Investment Master,TER,Technology,420.12,459.2,55.83,77.76,0.82,17.37,0.2,65766490000,403.53,-3.95,86.84,314.51,58.52,22.56,0.03,1.75,0.72,95.94,1.95,6.88,4.43,74.1
Investment Master,NBIX,Healthcare,161.44,169.56,56.99,24.82,0.44,5.23,0.12,16232790000,193.71,19.99,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.4,1.41,5.53,5.6,73.9
Investment Master,ICE,Financial,133.0,189.35,30.61,19.36,1.28,5.82,0.25,75213160000,196.8,47.97,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.51,1.21,8.53,1.52,72.7
Investment Master,AVPT,Technology,10.31,19.95,46.33,50.84,0.92,4.93,0.19,2185900000,16.1,56.16,25.98,340.52,73.59,10.51,0.05,1.18,33.01,53.96,1.6,12.53,8.99,72.2
Investment Master,ALAB,Technology,397.02,440.99,61.62,267.61,1.99,67.95,0.73,68052380000,267.11,-32.72,93.4,148.21,75.99,26.72,0.03,3.72,18.31,71.33,1.84,11.91,8.5,72.2
Investment Master,ADMA,Healthcare,8.69,20.46,53.26,12.82,0.29,3.95,,2014100000,17.75,104.26,-0.27,71.73,61.24,32.43,0.52,0.72,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,BSX,Healthcare,45.6,109.51,32.64,19.12,1.15,3.29,0.28,67777789999,75.89,66.43,11.58,98.72,65.44,17.29,0.43,0.57,0.54,93.7,1.41,57.49,3.89,71.1
Investment Master,HAPN,Financial,18.96,21.67,60.74,12.69,0.19,1.4,0.05,2187050000,23.25,22.63,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,71.1
Investment Master,NFLX,Communication Services,72.82,134.11,21.35,23.53,0.87,6.49,0.34,306630330000,115.82,59.05,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.3,1.65,101.57,2.43,71.1
Investment Master,PNFP,Financial,96.03,120.46,50.21,13.3,0.48,3.45,0.03,14510780000,115.75,20.54,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.1
Investment Master,STRL,Industrials,892.25,1005.69,56.73,79.77,0.96,9.49,0.1,27379540000,956.43,7.19,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,70.7
Investment Master,MSFT,Technology,373.94,555.47,35.28,22.27,1.03,8.73,0.48,2777788840000,559.29,49.57,18.3,23.32,68.31,39.34,0.3,1.14,1.57,75.93,1.23,88.7,1.21,70.4
Investment Master,ESTC,Technology,58.98,96.06,51.42,16.86,0.66,3.52,0.22,6131070000,75.67,28.3,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.2
Investment Master,TSM,Technology,436.39,476.77,53.32,36.27,0.67,17.03,0.42,2263328080000,460.4,5.5,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,70.2
Investment Master,GOOGL,Communication Services,346.13,408.61,37.37,26.4,1.41,9.9,0.44,4188890290000,433.97,25.38,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.42,1.38,82.91,1.43,70.1
Investment Master,AR,Energy,34.53,45.75,44.08,11.19,0.16,1.86,0.05,10698640000,50.7,46.83,34.1,160.16,25.84,16.69,0.59,0.34,4.61,89.17,1.62,12.55,4.25,70.0
Investment Master,WDC,Technology,670.75,799.84,63.23,40.04,0.49,19.63,0.43,231195540000,560.45,-16.44,45.47,483.37,45.4,54.28,0.18,2.08,0.97,98.83,1.79,31.87,9.35,70.0
Investment Master,GOOG,Communication Services,346.08,404.49,38.74,26.4,1.41,9.92,0.44,4199092440000,433.76,25.34,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.7,1.39,45.22,0.89,69.9
