Tab,Pillar,Ticker,Current Price,RSI,P/E Ratio,P/S Ratio,Market Cap,Buy Zone,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Investment Score
Investment Master,AI Power Generation,CEG,262.35,45.06,22.78,3.32,94758220000,209.88,368.94,False,40.63,23.45,1095.18,13.18,13.3,0.67,1.13,6.48,73.71,1.32,59.6
Investment Master,AI Power Generation,VST,153.52,52.31,25.63,3.15,51764250000,122.82,233.38,False,52.02,-10.0,407.29,14.65,12.45,3.56,1.42,0.97,90.03,1.21,50.6
Investment Master,AI Power Generation,TLN,386.21,57.36,,3.76,17532010000,308.97,478.62,,23.93,21.64,145.11,63.43,-0.45,6.34,1.66,1.84,103.78,1.36,53.8
Investment Master,AI Power Generation,SMR,10.64,46.2,,208.29,3888720000,8.51,15.64,,46.99,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,48.9,2.4,25.8
Investment Master,AI Networking,ANET,169.09,59.42,57.9,21.93,212918570000,135.27,189.42,False,12.02,35.13,26.22,63.54,38.32,0.0,1.6,17.09,72.05,1.09,52.6
Investment Master,AI Networking,CRDO,259.41,65.95,104.51,35.84,47848160000,207.53,266.44,False,2.71,157.02,338.03,69.43,35.37,0.01,3.21,10.33,75.22,1.15,61.3
Investment Master,AI Networking,ALAB,389.2,69.93,262.33,66.62,66711979999,311.36,253.06,False,-34.98,93.4,148.21,75.99,26.72,0.03,3.86,18.28,71.3,1.81,55.5
Investment Master,AI Networking,COHR,413.84,59.02,197.57,12.26,80963380000,331.07,388.09,False,-6.22,20.55,990.95,37.93,6.07,0.32,2.03,4.45,88.13,1.65,48.1
Investment Master,AI Networking,LITE,957.24,54.43,177.66,29.93,74473270000,765.79,1132.81,False,18.34,90.12,332.76,35.36,17.61,1.11,1.46,2.57,102.91,1.5,54.9
Investment Master,AI Memory and Storage,MU,1087.99,66.56,51.37,21.11,1226963310000,870.39,942.02,False,-13.42,196.29,756.34,58.54,41.49,0.15,2.17,0.44,78.14,1.35,62.8
Investment Master,AI Memory and Storage,WDC,653.53,71.24,39.01,19.13,225260120000,522.82,560.0,False,-14.31,45.47,483.37,45.39,54.28,0.18,2.13,0.95,97.73,1.69,54.4
Investment Master,AI Memory and Storage,STX,1018.8,70.85,96.71,20.75,228444490000,815.04,903.55,False,-11.31,44.07,107.51,41.54,21.6,3.82,2.07,0.27,84.98,1.59,44.2
Investment Master,AI Land,DLR,184.9,45.23,48.91,10.12,64974980000,147.92,219.17,False,18.53,16.16,67.62,25.66,20.83,0.82,1.05,0.03,99.48,1.61,52.1
Investment Master,AI Land,EQIX,1064.38,50.18,73.61,11.12,104973680000,851.5,1204.61,False,13.17,9.84,19.96,27.71,15.07,1.63,0.97,0.33,99.02,1.48,43.5
Investment Master,AI Land,APLD,46.47,57.38,,37.36,13279710000,37.18,70.75,,52.25,139.29,-120.39,27.07,-54.12,1.72,5.66,9.48,70.27,1.0,42.8
Investment Master,AI Land,IRM,126.28,52.38,138.66,5.19,37571420000,101.02,131.55,,4.17,21.58,787.08,40.39,3.76,,1.22,0.94,87.14,1.5,50.9
Investment Master,AI Heating and Cooling,VRT,311.93,48.7,78.31,11.05,119815070000,249.54,380.63,False,22.02,30.13,135.9,35.0,14.37,0.77,2.05,1.71,84.74,1.56,54.5
