Tab,Pillar,Ticker,Current Price,RSI,P/E Ratio,P/S Ratio,Market Cap,Buy Zone,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Investment Score
Investment Master,AI Power Generation,CEG,268.7,48.62,23.33,3.41,97051780000,214.96,365.11,False,35.88,23.45,1095.18,13.18,13.3,0.67,1.11,6.48,73.71,1.35,58.4
Investment Master,AI Power Generation,VST,159.21,57.1,26.59,3.26,53682820000,127.37,230.29,False,44.65,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,90.03,1.3,48.9
Investment Master,AI Power Generation,TLN,409.8,63.25,,3.99,18602880000,327.84,478.62,,16.79,21.64,145.11,63.43,-0.45,6.34,1.59,1.84,103.78,1.36,51.9
Investment Master,AI Power Generation,SMR,9.97,42.8,,195.13,3643120000,7.98,15.64,,56.87,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.4,27.3
Investment Master,AI Networking,ANET,168.71,58.9,57.77,21.88,212440090000,134.97,189.42,False,12.28,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.05,1.12,52.7
Investment Master,AI Networking,CRDO,246.83,59.61,99.54,34.48,46028340000,197.46,266.44,False,7.94,157.02,336.83,68.01,35.37,0.01,3.23,10.3,75.22,1.15,62.8
Investment Master,AI Networking,ALAB,372.45,63.54,251.04,63.75,63840890000,297.96,253.06,False,-32.06,93.4,148.21,75.99,26.72,0.03,3.93,18.28,71.3,1.81,56.7
Investment Master,AI Networking,COHR,388.65,53.12,185.55,11.52,76035220000,310.92,388.09,False,-0.14,20.55,990.95,37.93,6.07,0.32,2.04,4.45,88.13,1.65,50.0
Investment Master,AI Networking,LITE,882.0,48.31,163.69,27.58,68619600000,705.6,1132.81,False,28.44,90.12,332.76,35.36,17.61,1.11,1.48,2.57,102.92,1.48,57.7
Investment Master,AI Memory and Storage,MU,1053.32,62.28,49.73,20.44,1187867070000,842.66,954.52,False,-9.38,196.29,756.34,58.54,41.49,0.15,2.17,0.44,78.14,1.35,64.3
Investment Master,AI Memory and Storage,WDC,693.57,74.42,41.4,20.3,239059460000,554.86,560.0,False,-19.26,45.47,483.37,45.39,54.28,0.18,2.11,0.95,97.74,1.72,52.8
Investment Master,AI Memory and Storage,STX,1054.9,73.15,100.13,21.48,236539170000,843.92,903.55,False,-14.35,44.07,107.51,41.54,21.6,3.82,2.06,0.27,84.98,1.59,43.3
Investment Master,AI Land,DLR,191.2,54.32,50.57,10.47,67188830000,152.96,219.17,False,14.63,16.16,67.62,25.66,20.83,0.82,1.04,0.03,99.48,1.61,49.8
Investment Master,AI Land,EQIX,1096.5,60.1,75.83,11.46,108141490000,877.2,1204.61,False,9.86,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.01,1.48,41.2
Investment Master,AI Land,APLD,46.9,57.96,,37.71,13402340000,37.52,72.92,,55.48,139.29,-120.39,27.07,-54.12,1.72,5.65,9.48,70.27,1.0,43.0
Investment Master,AI Land,IRM,127.79,54.85,140.32,5.25,38020680000,102.23,131.55,,2.94,21.58,787.08,40.39,3.76,,1.22,0.94,87.14,1.5,50.2
