Tab,Pillar,Ticker,Current Price,RSI,P/E Ratio,P/S Ratio,Market Cap,Buy Zone,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Investment Score
Investment Master,AI Power Generation,CEG,267.17,47.79,23.2,3.39,96499160000,213.74,365.11,False,36.66,23.45,1095.18,13.18,13.3,0.67,1.11,6.48,73.71,1.35,58.6
Investment Master,AI Power Generation,VST,158.83,56.79,26.52,3.25,53554690000,127.06,230.29,False,44.99,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,90.03,1.3,48.9
Investment Master,AI Power Generation,TLN,409.81,63.25,,3.99,18603330000,327.85,478.62,,16.79,21.64,145.11,63.43,-0.45,6.34,1.59,1.84,103.78,1.36,51.9
Investment Master,AI Power Generation,SMR,10.34,45.27,,202.41,3779080000,8.27,15.64,,51.26,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.4,26.4
Investment Master,AI Networking,ANET,164.93,55.5,56.48,21.39,207680280000,131.94,190.3,False,15.38,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.05,1.12,53.9
Investment Master,AI Networking,CRDO,249.33,60.25,100.54,34.82,46494530000,199.46,266.44,False,6.86,157.02,336.83,68.01,35.37,0.01,3.23,10.3,75.22,1.15,62.6
Investment Master,AI Networking,ALAB,374.68,63.89,252.55,64.13,64223130000,299.74,253.06,False,-32.46,93.4,148.21,75.99,26.72,0.03,3.93,18.28,71.3,1.81,56.7
Investment Master,AI Networking,COHR,378.85,51.15,180.87,11.23,74117960000,303.08,388.09,False,2.44,20.55,990.95,37.93,6.07,0.32,2.04,4.45,88.13,1.65,50.7
Investment Master,AI Networking,LITE,869.98,47.35,161.46,27.2,67684450000,695.98,1132.81,False,30.21,90.12,332.76,35.36,17.61,1.11,1.48,2.57,102.92,1.48,58.1
Investment Master,AI Memory and Storage,MU,1043.19,61.74,49.25,20.24,1176440780000,834.55,963.52,False,-7.64,196.29,756.34,58.54,41.49,0.15,2.17,0.44,78.14,1.35,64.7
Investment Master,AI Memory and Storage,WDC,712.13,75.73,42.51,20.84,245458490000,569.7,560.0,False,-21.36,45.47,483.37,45.39,54.28,0.18,2.11,0.95,97.74,1.72,52.1
Investment Master,AI Memory and Storage,STX,1066.07,73.8,101.19,21.71,239043790000,852.86,903.55,False,-15.24,44.07,107.51,41.54,21.6,3.82,2.06,0.27,84.98,1.59,43.0
Investment Master,AI Land,DLR,187.08,48.63,49.48,10.24,65741039999,149.66,219.17,False,17.15,16.16,67.62,25.66,20.83,0.82,1.04,0.03,99.48,1.61,51.3
Investment Master,AI Land,EQIX,1088.52,57.24,75.28,11.38,107354470000,870.82,1204.61,False,10.66,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.01,1.48,41.8
Investment Master,AI Land,APLD,45.57,55.55,,36.64,13022520000,36.46,72.92,,60.02,139.29,-120.39,27.07,-54.12,1.72,5.65,9.48,70.27,1.0,43.8
Investment Master,AI Land,IRM,125.44,50.25,137.74,5.15,37321500000,100.35,131.55,,4.87,21.58,787.08,40.39,3.76,,1.22,0.94,87.14,1.5,51.4
